xi,m,alpha,vMu,vAlpha,vM
2.3520304239355028e-05,0.003478017190689836,0.9261965714395046,0.21674059325596318,0.9639958571642637,0.003476443088069114
1.1423617252148688e-05,0.00501380627893865,0.8212607433088124,1.1884828851179918,0.8540595499798656,0.005009149898103041
1.2097501894459128e-05,0.003002739186573227,0.7327724862843752,0.08749430332682095,0.760549801401794,0.0029983432862524828
8.764865924604237e-06,0.0012862476329727967,0.6574340220540762,0.16902276233304292,0.6811437169089913,0.0012838956845039314
7.640046533197165e-06,0.00027080807569711035,0.5928298439830542,0.011183996422914788,0.6131724547594786,0.00027136491642931537
6.301532266661525e-06,0.00010707203781485686,0.5370570011436939,0.0032662115554558113,0.5547031182795763,0.00010686492202001569
5.174457328394055e-06,0.000305442973789128,0.4886720646172762,0.005949156649876386,0.5040401536971331,0.00030521678076377826
4.32624074164778e-06,9.368461396553878e-05,0.4463145360350609,0.00023353895812761039,0.45976684987545013,9.346573140242697e-05
3.6229757824912667e-06,1.3338659438860089e-05,0.4090658128261566,0.00012484355829656124,0.4209403991699219,1.3279965908246703e-05
3.060515155084431e-06,2.097125486665965e-06,0.3762614978477359,3.0168157536536455e-05,0.3867260152474046,2.1032907392880228e-06
2.6068883016705513e-06,4.624134238377669e-05,0.3471128297969699,0.00028295219817664474,0.35643638484179974,4.621713117275652e-05
2.226268406957388e-06,1.2746393802545057e-16,0.3212154982611537,0.0,0.32948246225714684,2.5361357410285176e-08
1.4868273865431547e-06,0.0020485291904106992,0.2980208843946457,0.7486685781332199,0.3054280625656247,0.002047405596299217
1.9470200641080737e-05,0.005920687710392003,0.2729548243805766,1.6345903109759092,0.35392647981643677,0.005916318253066788
5.436886567622423e-07,0.005437261833687841,0.25821730121970177,1.3053047142457217,0.31299894116818905,0.005431033110210349
1.1827651178464293e-06,0.002473711452447887,0.2414112165570259,0.21856963411846664,0.24723337404429913,0.0024693724387552674
1.0516960173845291e-06,0.0008716091936761724,0.2261405661702156,0.07902213328634389,0.23125732503831387,0.0008697743801703913
9.777577361091971e-07,0.0003467847953463599,0.21222491562366486,0.0012666387046920136,0.21680139191448689,0.0003470719704062539
3.698281943798065e-06,0.0051566234933023095,0.19954660534858704,0.5834145501576131,0.20394910499453545,0.0051539851459071456
3.1737727113068104e-08,0.005912306837425807,0.1875054519623518,2.4238384939089883,0.19566964358091354,0.005906235513333182
7.119961082935333e-07,0.00044338159442238004,0.17698662541806698,0.030247885311837308,0.1807183101773262,0.00043989576123404893
6.21861545369029e-07,5.7615879252203964e-06,0.167254401370883,0.005853018214111216,0.17053323052823544,5.968146205894667e-06
8.047209121286869e-08,7.392933183724126e-05,0.1582584548741579,0.08661011619551573,0.16121138632297516,7.389143947848506e-05
8.032657206058502e-08,0.00036347406896119013,0.1501157097518444,0.7970396688760957,0.1692140195518732,0.0003632398929808245
2.663844497874379e-06,0.0016687840582974615,0.1409838069230318,1.5197757960122544,0.22236216254532337,0.0016676768641137299
1.6778212739154696e-06,0.003815902548795911,0.13524657674133778,0.4231238475913415,0.2205021921545267,0.003812896105863196
3.1548552215099335e-07,0.00026786009877859113,0.1268856953829527,0.07604985148645937,0.13898245990276337,0.00026562020329436403
1.5876139514148235e-07,0.0024589247187940242,0.12255884893238544,0.3958728029829217,0.12470552325248718,0.0024577228446959727
