xi,m,alpha,vMu,vAlpha,vM
0.00011741640628315508,0.0011273510101064543,0.0009574826235621003,1.9509441839763895,0.07752223234274425,0.0011248635335561756
0.0008067005546763539,0.00024634190055117743,0.009725144762342097,5.075668131612474,2.8838105338509195,0.0002455646554752628
0.0032739020534791052,8.91478980010324e-05,0.0003402215634196182,0.7090896041190717,0.08694701874628663,9.816782543426708e-05
0.006026913149980828,0.0010551696046948477,0.005126876796566648,0.39932845238945447,0.6986556150077377,0.0010594287993877507
8.63625027704984e-05,0.0004013563660460106,9.731774389365455e-05,0.0925656886829529,0.0515219212975353,0.00040485375495629295
2.0298088202252984e-05,0.0016678406745720543,8.00482630438637e-05,0.00833530118688941,0.013350147695746273,0.001667054090619069
8.499860996380448e-06,0.00020978067216476277,4.526524480752414e-05,0.008023651054827496,0.002157659502699971,0.0002103585732274706
3.169989213347435e-07,0.9878947363028331,0.00018684034921534476,0.7003953300591093,0.053382868150947616,0.9878880472344814
8.01125424914062e-05,0.986735726329404,0.00030994721373645007,0.5669725551852025,0.10209350334480405,0.9867327922277792
4.680326674133539e-05,0.9876392418713469,9.001436956168618e-05,0.22561142928316258,0.026973774773068726,0.9876334803141708
1.7658458091318607e-06,0.9867107455915133,9.919015610648785e-06,0.01801106898346916,0.00330381584353745,0.9867052799494263
3.3462129067629576e-06,0.0014569921532585038,2.7242086616752204e-05,0.0029883310780860484,0.004326967871747911,0.001458569395413778
5.17495209351182e-07,0.0024424098619739423,1.190943567053182e-05,2.9103830456733704e-11,0.0007838122255634516,0.002452221809370088
1.3583659892901778e-05,0.001921358841323403,2.9770994842692744e-06,0.5795725224888884,5.960406269878149e-06,0.0019201190379501847
2.1080311853438616e-05,4.4897354455111e-05,0.00011720377960955375,0.3091481413866859,0.04743834328837693,5.063656706240588e-05
1.2296513887122273e-05,0.0017946614664718706,2.9558690584963188e-05,0.004630786250345409,0.006366061803419143,0.001790950111570992
5.635665729641914e-07,0.0032313386531359063,4.096040402146173e-05,0.00475087744416669,0.006094204378314316,0.003227060087717314
8.397299097850919e-06,0.0017470156051439295,1.0120222668774659e-05,0.022594285517698154,0.0005624124896712601,0.001745838070702264
0.0008663405023980886,0.0023060251108092678,0.0002117966782861913,0.7536325709661469,0.1302585433877539,0.0023016166399097383
0.0020328501996118575,0.0030620059914006235,0.001455635034290026,1.3797913820890244,1.1788623564934824,0.0030549836897222284
0.00262210113578476,0.0005721290791529171,0.002460791243265703,1.821240075136302,0.2990179490298033,0.0005772222383836809
0.002656110707903281,0.0033017685923608167,0.0004232537326060992,0.39873321884078905,0.11285809133551084,0.003302217193582353
0.000188998703379184,0.00022178668616202723,0.0001245537505383254,0.19964946201071143,0.03978938303771429,0.00021619517524529286
0.0007717282278463244,0.0036698796476181735,3.0854312171868514e-05,0.29719503805972636,0.0025389090878888965,0.0036718352250202577
0.34091922699008137,0.003264513171814233,0.0001254221833733027,4.100525236455724,0.018101484223734587,0.003257233980791644
0.5689179354230873,0.0008734664229073114,0.0014696452062707976,5.89306165536982,2.6123986564634833,0.0008744131847872559
0.02179062707000412,0.0012216283306587302,0.00637710818227788,12.954138171538943,0.5250566108734347,0.0012243029187412081
0.00306318118236959,0.004043192893391405,0.0023763830604366376,1.0209038999746554,0.12116018024971709,0.004056167231009051
1.8722494132816792e-07,0.00022859337420703084,0.0032299766617143177,2.3240676536224782,0.2529957721126266,0.00022111437282689404
4.476137110032141e-05,0.000596895384446362,0.0008651050047774334,2.0310387718491256,0.15367119395523332,0.0005959502695107944
0.0002701786579564214,0.004163327050970973,0.000274136015377735,0.02324671985115856,0.03565877806977369,0.004164507137171392
6.468151696026325e-05,0.0005652470175234172,0.000665272230435221,0.017836305050877854,0.04340495343785733,0.0005737175991016811
0.03213250750559382,0.0022553973609261042,2.6756424631457776e-05,3.4394342937739566,0.0012978959712199867,0.0022485112139747285
0.04782879279810004,0.0013113698924736789,0.010290810788319504,4.129683252744144,1.451751884596888,0.0013067026246628751
0.002596076490590349,0.006087230367365076,0.006640702577897173,1.01350643200567,1.0370354446931742,0.006083325640090264
0.00010747229680418968,0.0005693510153084859,8.668108876008773e-05,0.07080999689060263,0.040801130613544956,0.0005735935231785659
0.00015691726002842188,0.0025304034371700437,7.980208056324045e-05,0.07344117545289919,0.007611597597133368,0.0025287301329325594
6.712545291520655e-05,0.9499840706992828,0.0009719818754092557,0.8452163184992969,0.11992899313918315,0.9500168845099174
0.00026548284222371876,0.009268541371733385,0.0026777375142046367,0.6163062667765189,0.25988716320716776,0.00926554069460217
5.1334063755348325e-05,0.9430427938012678,0.000921814025787171,6.517283921217313,0.1583602684258949,0.9430822061657829
0.006449366366723552,0.007635061754820937,0.01934734271662819,5.831034741451731,2.431846664985642,0.00762883316182055
2.6924768462777138e-05,0.0027927942555464385,9.463600235903868e-05,0.6870676737162285,0.5058276126510464,0.0027859370539572072
0.0076454968366306275,0.004417888165893938,0.0001587760943948524,1.7537776677927468,0.036214650463080034,0.004409157878477738
0.005935648281592876,0.001393219510053164,0.000953235840825073,2.799540020438144,2.0460961250646506,0.0013864758909817262
0.008643086475785822,0.0035934968415046245,0.0023913054856166127,0.5400526358280331,0.1914850238536019,0.00359387570960304
0.0008883686678018421,0.000857229688681291,0.0011185168373231136,0.22385246327030472,0.3848548593814485,0.0008543475558250128
0.002297753846505657,0.003101544219845426,0.00031248309096554294,0.6675059855333529,0.05064789444440976,0.0031094505863497723
0.0005593089445028454,0.003976744419231361,0.0011512533092172816,7.579435984138399,1.2713794309529476,0.00398037821911878
0.0003851458604913205,0.004492766545139888,0.006278802080487367,7.486323412915226,0.6348326370061841,0.004484617655556683
1.6858597518876195e-05,0.004760369682653433,0.0007726861572336929,0.09118435348500498,0.28400629450334236,0.004748989477920122
0.00024728989228606224,0.0030845433097530573,0.0008229253257923119,8.616041425033472,0.05054685290087946,0.003078850979432327
0.000553506426513195,0.0013899281950105675,0.010462246676979703,2.8158960704458877,1.108236165222479,0.0013912269201344085
0.010929768963251263,0.002627760573959124,0.00047231582493623137,6.765538627689239,0.2471137277316302,0.002625604386806802
0.009768629679456353,0.004020202941180073,0.002214030222603469,3.705608735093847,1.5325087106612045,0.0040163375669026325
6.304180715233088e-07,0.0008112920921842454,0.007041855529678287,1.4675202179641929,0.5015388979809359,0.0008121520086648411
9.647634578868747e-05,0.00016887397103236535,7.816442939656554e-05,0.27334672879078425,0.1437902786419727,0.00016898608082704025
0.001930281228851527,0.0017840126005092796,0.0005810575316900213,9.01662037128699,0.1915640403458383,0.0017825803096044109
0.0012513230612967163,0.0012556615092591834,0.018383512491709553,3.2683268196997233,1.6710483402421232,0.0012549547576511289
0.00013282604049891233,0.0038681215093002513,0.001570108432588313,0.4800098145205993,0.4448655405140016,0.003865339376030253
0.005443509464384988,0.0006889816956300067,0.00026029544414996053,2.05281042153365,0.01746511261444539,0.0006851495468230846
0.003308081184513867,0.0003061542347011347,0.00298296374921847,2.947799226123607,2.1970564615621697,0.0003059000207874165
0.00015792198246344924,0.001884735763789669,0.00220390036884055,0.378088084718911,0.2005781615152955,0.0018842258954808993
0.0020242958853486925,0.001579980064835782,0.0004959845537086949,0.524948427308118,0.04699853519559838,0.0015801318462624011
0.00028401814051903784,0.0011500794720191968,0.0009343847268610261,0.02478369267191738,0.7181152563134674,0.0011561766055065105
0.016958105261437595,0.002666722551383452,8.208289455069462e-05,5.669383435888449,0.0006921925232745707,0.0026679004913558397
0.04281527240527794,0.004801534591058849,0.007305133311092504,4.265362007543445,1.368410012248205,0.004801187159907977
0.08840473936288618,0.005594081421356188,0.004649835933378199,8.488931591855362,0.542854288360104,0.005594759048897772
0.049292648036498576,0.9500237357211302,0.011918292036170897,2.8289321948832367,1.202512052084785,0.9499429339144677
0.004382999963127077,0.94958746794586,0.0013168427449272713,3.628435664693825,0.3896735026210081,0.9495045210399238
0.0028963457443751395,0.008202443009466695,0.0025950859762815526,1.8652720191748813,0.5840958040789701,0.00819859978553667
4.08500200137496e-05,0.004530508788392153,0.0011018571040040115,3.624593514628941,0.21525225148070604,0.0045242155794013375
0.00038908078568056226,0.009109452412120944,0.0008413152718276251,2.406944605812896,0.672695587418275,0.009107057027079122
8.27611074782908e-06,0.003671012715237035,9.463677406529314e-05,0.15750971509260125,0.08635882404632866,0.003660883489200177
5.688198143616319e-06,0.0005369451473980019,8.732877131478745e-05,0.2652906260336749,0.06840726069640368,0.0005388212459828944
0.0024693290470167994,0.008962875728974511,9.403681815456366e-06,4.162960388377542,0.0020043450058437884,0.008958701141498033
0.002157040755264461,0.00017515952333493207,0.0003921734278264921,4.382272718736203,0.15182384077343158,0.00017064288394866983
0.0008736539166420698,0.00894026125681843,3.9848993765190244e-05,0.10779996289056726,0.04540644233929925,0.008928338778898209
0.00028859576559625566,0.009984236619515212,7.775504263918265e-05,0.055772887222701684,0.020300631906138733,0.009976149377973377
0.009983668336644769,0.0021192316221785752,1.0653725894371746e-05,9.16107554998598,0.001789484522305429,0.0021230930889861842
0.017199062363943085,0.004286309209426077,0.003969882509409217,5.049691290187184,0.45010753901442513,0.004281210423950582
0.00041231836075894535,0.007605554266280423,0.001794844472897239,1.4584071046556346,0.5905649487976916,0.007602214438293951
1.9258586689829826e-06,0.0027132782017188113,2.9531473956012633e-05,0.019210048572858796,0.03333563171327114,0.0027155636510884755
3.2887328416109085e-09,0.005473962511281219,4.171100954408757e-06,0.006411929556634277,0.000973232468822971,0.005469477434226598
