xi,m,alpha,vMu,vAlpha,vM
0.0014431413146667182,0.007891771134373213,0.01937493600689777,2.588195952179376,10.968528694967972,0.007883388860079417
0.0007309394713956863,0.006104042049973456,0.029380692187260138,4.890053974435432,2.6550377354142256,0.006097208365057163
2.6188266929239035e-05,0.002680965324205865,0.02213431883819794,4.732173259428237,6.464070228510536,0.002676660022720963
1.0021700290963054e-05,0.005169124664491914,0.010041222702511732,3.967017547081923,0.471046816353919,0.005167861361403486
0.002053002011962235,0.0011944365519631966,0.011052096353523666,3.22261877762503,6.355412023374811,0.0011913433734351032
0.0011689501989167184,0.004651693710114162,0.005155336890766193,2.0550394314341247,1.313571877341019,0.004649963223459765
0.0007002099591773003,0.0014068359194758591,0.004543757954706962,1.7899305566388648,2.023954343429068,0.0014038700043505674
0.0006117580633144826,0.004121343753938392,0.005417766739810759,1.7685472205630504,1.0151275226089638,0.004119985995494297
0.00037827700725756586,0.0036317879039380403,0.005468630563882471,1.4852265487716068,1.9064445786352735,0.003627976410773342
0.00036491366336122155,0.004743655227396273,0.002683839483779593,1.4572859459440224,0.7155920940276701,0.004739529376162498
0.0004672756476793438,0.004441672622822567,0.007090420068834646,1.2405991762352642,1.716325025918195,0.004437153055341861
0.0002455099602229893,0.004742329327558093,0.003085528176598018,1.4110412078734953,0.18710347882006317,0.004738055507210364
0.00031375238904729486,0.0025756057323956254,0.01672452969751248,1.5863736702885944,2.2056464782508556,0.002572056324299965
5.223698099143803e-05,0.0018586537357533103,0.006466643605563149,2.0360169645864516,0.6193546989234164,0.0018589790411078374
1.3631506590172648e-05,0.001656592586212068,0.012250939896148338,1.6808567209227476,4.239620250009466,0.0016549109109124868
1.816079020500183e-08,,0.01184478984805537,1.2058817629003897,0.7201699827855919,
1.5223573427647352e-05,,0.006504811458398763,1.1792900697910227,0.5070662556390744,
