name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
precisely,0.034154048761791664,pixel,0.0339871939329027,juhana,0.03436864598082667,sciimageprocessingcompgraphicscompgraphicsanimationcompgraphicsvisualization,0.0317281130111713,similar,0.03438018818225483,killed,0.03322629338345314,contradictions,0.03456421460919173,juhana,0.033869922151876675,support,0.033395350772527255,favor,0.034938982588494746
sciimageprocessingcompgraphicscompgraphicsanimationcompgraphicsvisualization,0.032862007941865855,lines,0.03389481627308766,multiple,0.03333837379196623,yes,0.03155011818158491,executing,0.034158798365406265,use,0.03285955434024971,games,0.034121635666937974,tell,0.033725825761619324,sciimageprocessingcompgraphicscompgraphicsanimationcompgraphicsvisualization,0.033257967903915255,away,0.03403753761654401
settings,0.03285251017573106,sciimageprocessingcompgraphicscompgraphicsanimationcompgraphicsvisualization,0.03263967863745454,lines,0.0322913045097629,windowless,0.03138454938881755,words,0.03374474442686781,sciimageprocessingcompgraphicscompgraphicsanimationcompgraphicsvisualization,0.03246023571325355,favor,0.033871219068899,precisely,0.033717612310428816,computing,0.03298082336159169,contained,0.03368704807295335
compgraphics,0.0328083512865234,contained,0.03237886588936901,imply,0.03198196676804828,various,0.03108120471082027,gray,0.03356999133369804,schneider,0.032056940294843995,ask,0.03355737969862267,compgraphicsanimation2840,0.033478673927273744,visit,0.03238006935815588,killed,0.03162170944106753
contradictions,0.03269997393941879,computing,0.032024487780730665,tell,0.03186752810537243,left,0.030726498177502604,way,0.032869644456073266,thats,0.03186606818285329,liked,0.03340549129546524,ask,0.032739959729255565,similar,0.03230888025996084,gray,0.03162105186442877
killed,0.03265793254109272,executing,0.03131941440542749,contradictions,0.031212495779304673,citizens,0.03037717815931219,yes,0.03234008920524989,tell,0.03168478631678158,compgraphics,0.03319092443586817,16b9510654i3150101dbstu1rztubsde,0.03245271268326722,contradictions,0.032127450262936876,precisely,0.031458811926331945
gray,0.03197188763852837,thats,0.03067775321647168,sciimageprocessingcompgraphicscompgraphicsanimationcompgraphicsvisualization,0.030688445325380242,930402,0.029892306710968087,left,0.03223927385082057,compgraphicsanimation2840,0.03165727709771807,contained,0.03295668926522938,windowless,0.03222201995188263,leads,0.03209209037959696,support,0.030699969985448196
deletion,0.03177029736467678,multiple,0.030497240779842505,advocate,0.030652970003014226,power,0.02952964827166691,settings,0.031313014448575975,power,0.031618489635113066,visit,0.03281426853382471,signature,0.03204702522121099,glangslee01srlfordcom,0.031177513054816815,types,0.030589500205410944
ask,0.031736261580240066,sure,0.030431092191628078,leads,0.030508142465478543,1ppvds92asevenupeastsuncom,0.029118497383847454,capital,0.03130355978635169,shouldnt,0.03146120022584647,power,0.03264982169298982,pixel,0.031948533888859196,compgraphics,0.030894961631372876,works,0.030588125123781708
selfdetermination,0.03087841043987292,absolutely,0.030190554528454695,knowledge,0.030487189723810995,knowledge,0.02888839927409621,lines,0.031296246227080826,tue,0.030941795318616235,compgraphicsanimation2840,0.032356743188620966,various,0.03137726128567283,capital,0.03075817435861454,windowless,0.030020413317874188
liked,0.030766869972955746,knowledge,0.03004914206365816,capital,0.03038764736788335,gray,0.028883907199811168,2419760,0.030865261731078793,windowless,0.03079647241339508,executing,0.03218417662475543,similar,0.03136081490445134,shouldnt,0.03031061863813796,settings,0.03000611446485753
16b9510654i3150101dbstu1rztubsde,0.03056612511563545,visit,0.029774650536119933,thats,0.03022130962488776,games,0.028485909448529783,multiple,0.03084686321491278,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduwupostuunetbrunixengin1ksl,0.03020269961999335,sure,0.032168431971861706,types,0.030956909742537755,technology,0.029657127171091004,xtgetvalues,0.029880861049460212
types,0.030072455887506653,aix,0.02879395306191529,citizens,0.03017177249546962,linear,0.0284525594939513,shouldnt,0.03062902255962829,come,0.029387023586847097,support,0.03213492041722926,capital,0.03094957951210626,liked,0.02961435484739468,way,0.029728767096828836
nature,0.029963137260490973,settings,0.028553029345339757,registered,0.030006453720636657,thats,0.02840532585792018,sehari,0.0305367605837333,various,0.02932146261286311,thats,0.03211349383313356,gray,0.030554711296648614,keithccocaltechedu,0.028798779396753692,signature,0.029443102493356063
lee,0.029479317261841657,ask,0.02848937392718371,signature,0.029931999668404232,lucifer,0.028302199663170574,compgraphics,0.030470036022166684,nature,0.02912700222863884,killed,0.032056607017217596,left,0.03052086126466955,registered,0.028746627230190603,innocent,0.029183753652757022
sehari,0.02925478542299518,writes,0.02789870533237967,technology,0.029544125805008658,live,0.028276645900600795,visit,0.029730811911987835,liked,0.02892015790579498,2419760,0.03187822513464644,sysv,0.03022292233132967,desc,0.028589982224023945,sysv,0.028868347259355973
destroyed,0.029213469808971142,windowless,0.027419824371551924,away,0.029517355508499227,away,0.027669330218734203,lee,0.029638518283316706,imply,0.02890287041093037,schneider,0.031824229248270476,multiple,0.029298482837032798,vsize,0.028478035607060807,members,0.028865966629946716
lines,0.02880500352046086,signature,0.027130689125332706,930402,0.029250231995309975,favor,0.02755933023765623,16b9510654i3150101dbstu1rztubsde,0.028939351644484718,sloan,0.028153342352212105,doesnt,0.03142296034629649,writes,0.029251427900370504,foolish,0.028378028575467135,various,0.028780328280828767
doesnt,0.028498260981332454,members,0.027126553478941443,similar,0.0291196588958391,words,0.027241978196150332,difficult,0.028810121977263004,bw,0.02779128301269543,typically,0.031331652078810175,smear,0.02920233240276174,knowledge,0.028347394671476314,13,0.0284219076987997
difficult,0.027932772283629174,sysgem1encorecom,0.027045839069208107,ask,0.02888403847015834,signature,0.02672463535887748,pixel,0.028657744008436858,donnelly,0.027782033835783135,various,0.031276337857246324,thats,0.02914261972525521,possibility,0.027670445561675357,deletion,0.0282447775254431
sysgem1encorecom,0.027765345091896657,2419760,0.026981491509320256,destroyed,0.028832353093925515,carries,0.026650999683332628,pathetic,0.0285566657096447,doesnt,0.02773544548282301,nature,0.031120785733955953,xtgetvalues,0.02911311775158598,xtappreleasecacherefs,0.02766009990186233,xtnargv,0.027486985140512968
cited,0.02766367476460721,innocent,0.026771395837182677,sure,0.02880850882198304,16b9510654i3150101dbstu1rztubsde,0.02658484205906364,ask,0.02849676399015246,registered,0.027572527381934855,similar,0.031030256353793174,930402,0.029093400000453382,aix,0.02730898715682854,1pi2qlinnoehgapcaltechedu,0.026803908300518944
sure,0.02732893006807652,schneider,0.02636915543840361,terms,0.028711613380021848,statements,0.026285697480329093,games,0.02828021606531151,settings,0.02754674712947534,imply,0.030753327983223628,object,0.029080208532081875,pc,0.027238513941391616,specific,0.02649416366377717
favor,0.027258316581640976,60hz,0.026235544044619107,various,0.028676301125237873,xtgetvalues,0.026134781634680887,routine,0.027981410566320433,away,0.027455541205650878,advocate,0.0306698849218128,leads,0.029026777971845562,2419760,0.02710146563501848,pathetic,0.026439553789929012
away,0.027103698107935215,left,0.02621852430240189,left,0.02832858411355262,shouldnt,0.026070019734238323,sciimageprocessingcompgraphicscompgraphicsanimationcompgraphicsvisualization,0.027498562876858167,statements,0.027410256074667523,computing,0.030536651521209046,use,0.028863134462382117,stuff,0.027084628309068652,irrelevant,0.02629243162343005
case,0.026729961087242217,typically,0.02597062003883814,compunixwizards34618,0.027751694807729176,precisely,0.025980055849551542,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduwupostuunetbrunixengin1ksl,0.02707303680128907,16b9510654i3150101dbstu1rztubsde,0.0273400919228014,object,0.030347450082277086,intel,0.02850345505990143,tue,0.026947675677852393,xtfaq,0.02628349801703485
13,0.026720885979243707,compunixwizards34618,0.025854977805194572,favor,0.027388029890837533,visit,0.02589284217176404,burden,0.026901675390294918,works,0.02719356981045551,bw,0.0296318058769932,members,0.02815248289435981,usual,0.02693441196708105,aix,0.02621570625722491
innocent,0.02665521449453669,precisely,0.025852671775916308,come,0.027316221590158472,pass,0.02580452220515765,compunixwizards34618,0.026663539000467987,linear,0.027094942601828154,absolutely,0.028865497688999417,concerned,0.027932873501799956,contained,0.026856907520161434,power,0.026056085047066437
intel,0.026256566185319238,filename,0.02576702082561245,13,0.027282330603275864,members,0.02571077824176072,come,0.02661093508155114,advocate,0.027009423098566222,930402,0.028448732365185882,statements,0.0277623370752852,1odn7pinn9nbgapcaorganization,0.026823206112304463,compgraphics,0.025883258047897272
evilsin,0.026169680326707124,live,0.025584286668892717,possibility,0.027281831334084215,foolish,0.02559958638246661,donnelly,0.026609854663797262,deletion,0.026903570109146444,sysv,0.028414423454578258,contradictions,0.02772530107912356,perspective,0.026736473919691806,9342213,0.025632915927718988
sacred,0.02608781791785067,leads,0.025440371118817317,innocent,0.02700569470468884,computing,0.025483088373382926,citizens,0.026535753276734735,biggest,0.026573467887287483,live,0.028010185593815882,compgraphics,0.027621880842796143,thats,0.02652192203282904,blood,0.025617917187710657
completed,0.026013625814356147,930402,0.025425876745342794,irrelevant,0.026966315209269294,lines,0.025315738252559842,liked,0.026479195354470297,option,0.026278856766873786,technology,0.027966245541810427,desc,0.02746741654232058,sehari,0.026454716630701283,better,0.02559370883921016
multiple,0.025573531777198354,sehari,0.02532592241035705,1ppvds92asevenupeastsuncom,0.026807464232453556,types,0.025268247086218838,selfdetermination,0.026154708193634413,support,0.026264240987361603,multiple,0.027777730512860515,executing,0.027444667556143658,advocate,0.026435850232239304,tampere,0.025534880499093332
obtaining,0.025349236757234373,foolish,0.025153988374312135,xtfaq,0.02679408873973765,experiment,0.025253747938068238,live,0.02585531266616639,keithccocaltechedu,0.026028872704649226,burden,0.027754120087411665,technology,0.027328995294433625,rcampbelweejordyphysicsmuncas,0.02641783576266002,pipe,0.025168085898616393
bw,0.025323765412177155,completed,0.02498804442076103,c528hei1qnewsucsmunca,0.02670026242846915,x11,0.025234743146284377,destroyed,0.025780066677489395,x10r4,0.02601988454352296,come,0.027701964359141146,yes,0.027182789572663076,favor,0.026252429736005625,c515wwiu9news2cisumnedu,0.024893256419182386
aix,0.025249735356124535,changed,0.024951049083390325,executing,0.026561260404042972,biggest,0.025093343896738167,controllers,0.02571480990314886,local,0.025997672841840878,aix,0.027623517531945883,tue,0.027071140768252577,lucifer,0.026162501606778854,routine,0.02486674741267697
xtnargv,0.025218368767468264,gray,0.024776245732782146,absolutely,0.026488604909834387,shutter,0.025071772127414054,knowledge,0.025648648988221723,object,0.025886014779439033,1ppvds92asevenupeastsuncom,0.027242991727975976,bw,0.02672004439167251,tell,0.026124462172537312,selfdetermination,0.024861058949563086
keithccocaltechedu,0.024949990379196502,x11,0.02474481052505452,linear,0.02629540655307859,memory,0.024778044467963323,x11,0.02564081310282068,9342213,0.02578637683811845,statements,0.02714711942908588,killed,0.026669924487846518,sacred,0.026084620349560828,ask,0.024578161329410885
computing,0.024863793645429753,case,0.024733990555768276,tampere,0.02604635500497497,60hz,0.02465510984075151,division,0.025599384249735093,cited,0.025633362270696798,usual,0.026817466390938283,favor,0.026422468280358394,smear,0.026084294483401906,lines,0.024566466816802107
wm,0.024732291518922575,compgraphics37923,0.024605936142776945,completed,0.025721003726275428,compgraphics,0.024543770519667878,fromval,0.025445696907782114,concerned,0.025612973522865817,division,0.026802478539443196,difficult,0.026407644386796866,live,0.026052583071125752,changed,0.024553508157968664
way,0.024439127593976703,terms,0.02432340650477287,prevented,0.025690559026315247,actually,0.024522254345240458,types,0.02506361336844253,wm,0.025429090591012646,1odn7pinn9nbgapcaorganization,0.026755352241507824,did,0.026319106043351588,settings,0.025986027470944983,leads,0.02429068375014511
imply,0.024249996194774207,smear,0.02427148731930279,visuals,0.025418810501082068,mouth,0.024493172064435537,precisely,0.025016798856512982,prevented,0.025408090624316832,innocent,0.026326057609687245,0300,0.025918365696839783,describes,0.0255697010563149,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduwupostuunetbrunixengin1ksl,0.024272048633317198
symptoms,0.024192053451513814,liked,0.024076766870721394,vsize,0.025335388817804182,bw,0.024331155100042388,1ppvds92asevenupeastsuncom,0.025005349689341077,contradictions,0.02511733024710911,x11,0.026306445145663125,tampere,0.025837647654516644,idea,0.025198648892720554,x11,0.02415601627223587
sloan,0.024132823829119687,routine,0.02406396972557426,weak,0.025284353171337207,conscious,0.024262625156085245,windowless,0.02487790578369855,routine,0.024918973693444743,9342213,0.02609980187122737,sacred,0.025778482495761413,screen,0.025169364963873155,imply,0.023912006719561455
apr,0.02410387093437904,sloan,0.023845191660179184,contained,0.025239329315745216,registered,0.024210838667884347,im,0.024796706221824942,argc,0.024702060226420235,sehari,0.026034198677879556,keithccocaltechedu,0.025633713716323968,effectively,0.02516910578260165,perspective,0.023864751615683678
c515wwiu9news2cisumnedu,0.02401473947378739,imply,0.023821132347040856,reply,0.025142288179276558,earth,0.02409921205056063,wm,0.02473073386925984,totally,0.024655941172344986,possibility,0.025782941539645724,schneider,0.025385594089504852,points,0.02515176091958832,provide,0.02382730139986382
sting,0.02395367411290524,sacred,0.02362668996528792,sacred,0.02513873315153132,currency,0.024097219824605415,effectively,0.02472634651356329,punishment,0.02428859150417373,blood,0.025740465642813327,ethernet,0.025222000353332427,various,0.025118649983909787,primary,0.023795407943155267
carries,0.023866867095198353,use,0.023414737673642882,option,0.02499732776127008,cars,0.024091074161936087,pearlstein,0.02468099721034231,capital,0.02426300541136746,account,0.025627830174019532,2419760,0.02517280344507484,object,0.024652898775607224,forced,0.023774722930534394
contained,0.023667449741714443,pathetic,0.023304925673947114,bw,0.024914650807258833,posts,0.02407056525334745,256,0.02445730001471231,shutter,0.024206262016595332,50s,0.02555864651932526,games,0.025106253017187594,does,0.024641627858328595,930402,0.023743618366012274
kslengin1nosubdomainnodomain,0.023404359790385864,0300,0.023261618142761613,16b9510654i3150101dbstu1rztubsde,0.024890315454608163,smear,0.02406787944508678,foolish,0.024393027871442333,loop,0.024177939121607397,13,0.025330847120703732,pc,0.024965339695072686,question,0.024465315032619537,1odn7pinn9nbgapcaorganization,0.02368579121205382
accidents,0.023372097455712896,256,0.02325418266078736,account,0.02479867177466503,bobbeviceicotekcom,0.023772146497713535,better,0.02436779446511531,ethernet,0.023893756774688316,conscious,0.02529782838685117,totally,0.02488511080071647,changed,0.024446703090313982,reasonable,0.02368022076957659
local,0.023232663600085017,16b9510654i3150101dbstu1rztubsde,0.023222324247060607,1pq4e4afcpandorasdsuedu,0.024754046359225408,pasadena,0.023771417289082317,james,0.02428863866240729,pixel,0.02384627891125084,xtnargv,0.025230552861331745,way,0.02474203960207196,executing,0.024183090800843198,compunixpcclone16bit85,0.023656554265857634
division,0.023203458697808214,object,0.023057395460018004,answered,0.024488439765969143,destroyed,0.023733327045413262,biggest,0.02426251110577436,experiment,0.023737195403390705,case,0.02509174635279436,evilsin,0.02440478421329893,terms,0.024016958233725964,smear,0.023605810635681936
