name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
190557,0.04914568404376288,equated,0.05192694873697287,1993apr5091139823batmanbmdtrwcom,0.04688595840877661,cost,0.0479716973975437,1993apr5091139823batmanbmdtrwcom,0.044660087135283424,unfortunately,0.04869468110522912,unfortunately,0.04997164764727824,1993apr5091139823batmanbmdtrwcom,0.04987152972907467,shows,0.04805527655864703,1993apr5091139823batmanbmdtrwcom,0.049815009385443004
1993apr5091139823batmanbmdtrwcom,0.04801149295639195,article,0.05050725161321164,article,0.04448560042912295,equated,0.046641960278728016,statements,0.044631336618498677,tell,0.04608240384304578,190557,0.048484495911777226,shows,0.04764590183115121,1993apr5091139823batmanbmdtrwcom,0.04574737732727636,190557,0.04530048603530267
shows,0.0456055470606948,unfortunately,0.04559789616914905,statements,0.04356826088561294,shows,0.04488316649550909,help,0.04354799731660677,help,0.04130211172155794,article,0.04592367677666027,cost,0.04658601885523617,equated,0.04570534848255711,statements,0.04377567983813575
equated,0.044694085839111934,tell,0.04558860258682957,shows,0.04261820999931792,article,0.04353851642084486,unfortunately,0.042349953283206454,oncoins,0.0408545313325588,help,0.04458659033393802,tell,0.04343806474606739,190557,0.045058826826368976,article,0.04277365922403575
cost,0.04346830767128303,190557,0.03986776528830203,1pcol6innq2sgapcaltechedu,0.03927032700856716,statements,0.041191623617430805,190557,0.04057097105701978,equated,0.03964702988706187,shows,0.04233528778616435,article,0.041833415308213745,cost,0.041518884247307083,tell,0.042442750012246136
week,0.03851922302394193,making,0.03952578745749225,unfortunately,0.0392264305764864,unfortunately,0.03935884766741745,1pa0stinnpqagapcaltechedu,0.039018342783666504,making,0.03908277336786277,1pcol6innq2sgapcaltechedu,0.04194522070907346,unfortunately,0.04087025160844913,include,0.04149942972259525,shows,0.038857502461213965
statements,0.03814268671150048,protocol,0.039381006661362704,190557,0.03910185947601235,tell,0.038716813027753094,article,0.03792298207772931,beauchaine,0.03779740231296228,making,0.03992121308252778,1pcol6innq2sgapcaltechedu,0.039677190234871006,voter,0.039568538260404185,oncoins,0.03713415124367115
1pa0stinnpqagapcaltechedu,0.03803527037765114,shows,0.039200086674183024,voter,0.03868230912406981,making,0.03829777788261292,political,0.037615782087063045,article,0.037640606780799,protocol,0.03916278732723088,190557,0.03962376901527099,making,0.03925259372439885,include,0.03697070742476853
article,0.03750382767510462,1pcol6innq2sgapcaltechedu,0.03884036163223963,cost,0.03674173335237761,190557,0.03823245164141567,tell,0.03687480127414747,political,0.037269139740500425,cost,0.03738732861679622,making,0.03922679661361854,unfortunately,0.03689798278399705,say,0.03688057619581597
tell,0.036319209553994425,beauchaine,0.03868608111288528,16ba711ef4i3150101dbstu1rztubsde,0.0358173392873743,1pa0stinnpqagapcaltechedu,0.03809540047944667,include,0.03686810342636772,shows,0.03533710781143916,friend,0.03586034553983984,oncoins,0.039083229073199485,tell,0.03490588962222314,unfortunately,0.03672570161346751
services,0.03491855459566808,voter,0.037182527757216845,tell,0.034896279714958754,say,0.03704683840413718,shows,0.035918188963565315,921820303,0.03375778149378205,voter,0.03509329784130977,week,0.03875644618737386,statements,0.0347643191993509,1pcol6innq2sgapcaltechedu,0.03665187489035045
voter,0.03456951906042472,include,0.03670958550170372,friend,0.03434050502166747,services,0.035162329809807116,words,0.035832662425996684,play,0.033525179035992995,factor,0.033817933567056216,political,0.037818453475235464,political,0.03474706054304858,cost,0.03412601124615139
play,0.03404768639376025,week,0.036460154957363884,oncoins,0.0343193834789381,beauchaine,0.03489436520639456,beauchaine,0.034459402505226694,victim,0.033431534365856615,play,0.03354975790062216,1pa0stinnpqagapcaltechedu,0.03751548811870506,921820303,0.03451597068547037,political,0.03329395601101528
political,0.033172812355771505,political,0.03638587269595014,protocol,0.03338267916175445,convicted,0.03483288250772182,say,0.03378349028374849,cost,0.032899552887655656,developed,0.03292548073764085,include,0.03749474635952931,services,0.033548796048457084,beauchaine,0.033289062165006995
logically,0.03317073031551399,cost,0.03549729376269299,include,0.032548935330461,1pcol6innq2sgapcaltechedu,0.03459079264243363,grey,0.033696029160846276,statements,0.03281410171247559,16ba711ef4i3150101dbstu1rztubsde,0.03261825068907461,protocol,0.03727479787962939,week,0.033280196428090096,possibility,0.03239593642346327
16ba711ef4i3150101dbstu1rztubsde,0.032581335159332724,statements,0.033493324884366404,error,0.03203635272614084,factor,0.033916528316449514,93,0.033127507192246955,factor,0.032331161533692275,statements,0.03260085060051855,possibility,0.03519336837337307,grey,0.032747922202533225,grey,0.031966265368988805
include,0.03226927552390094,services,0.03327641786201332,making,0.031783742315879875,16ba711ef4i3150101dbstu1rztubsde,0.03359173454796631,happiness,0.03249735082863934,types,0.03156119838652681,definition,0.03205415533372835,words,0.03472238580605829,oncoins,0.032468036374184286,16ba711ef4i3150101dbstu1rztubsde,0.031665412130441925
possibility,0.031898702995136016,possibility,0.03290488176876445,say,0.031151163721129756,possibility,0.03316068060004672,possibility,0.03163749298299717,lxt,0.03143152452113735,convicted,0.031656480820319195,beauchaine,0.03417573540647145,16ba711ef4i3150101dbstu1rztubsde,0.03239341709610659,93,0.03102649443539629
convicted,0.03158453721817897,types,0.032585949114370745,developed,0.03111574876515806,protocol,0.03279229136851689,mea,0.030704849464749072,happiness,0.031391648712399696,tell,0.031542574388652586,services,0.033025300018862794,protocol,0.03169629469991832,victim,0.030830040447897694
error,0.03136654410900265,loving,0.031957871090387814,political,0.030642779230638427,logically,0.03264423642352331,gray,0.030663006750630703,include,0.031081370585764507,words,0.031303824041519185,grey,0.03302089076214819,driving,0.03143435145699694,error,0.03057539504421256
driving,0.03135926956879749,say,0.03146537629312138,play,0.03052413731433383,93,0.032592294154789744,making,0.030479108987409853,windows,0.030371543821440757,lxt,0.029951430516730472,statements,0.03213215698156678,1pcol6innq2sgapcaltechedu,0.030583009371480042,driving,0.030575288863338206
93,0.03121161013272275,93,0.029887158459817584,convicted,0.029900067113045728,types,0.03182079817098164,voter,0.030399282472254634,convicted,0.030152203707253914,say,0.029690431142290273,happiness,0.03212008442091688,gray,0.030279396234668084,disappear,0.03052705997709773
friend,0.031206882041476352,1pa0stinnpqagapcaltechedu,0.02926003475043051,loving,0.029887723366399787,week,0.03092206257461175,value,0.03012976260520172,grey,0.029909845164127136,grey,0.029486347080776364,921820303,0.030423320201367714,error,0.030040947334673728,voter,0.029933965912006418
oncoins,0.031143519331581392,logically,0.02921020385804614,week,0.029884323900613134,happiness,0.030533965857378477,oncoins,0.029908290330988737,error,0.02984685054951166,352941170,0.028917063872199784,account,0.029806085892165615,1pa0stinnpqagapcaltechedu,0.02989023364531787,lxt,0.029483901446468393
disappear,0.030748419315608438,921820303,0.029054265774191197,murderer,0.02956055652755126,loving,0.03021610887237869,error,0.0297586173171629,driving,0.029347330484246693,services,0.02881417842048106,developed,0.02952806836573048,value,0.02951542328645985,windows,0.029336855676311203
words,0.030475618140077706,friend,0.028742853574317637,jbrownbatmanbmdtrwcom,0.029403045947354413,value,0.030153765416196188,protocol,0.029670335250959027,1pcol6innq2sgapcaltechedu,0.029182799724226598,oncoins,0.028624973110459202,convicted,0.029316331790534635,guest,0.02947023418156572,extra,0.029098286250304483
jbrownbatmanbmdtrwcom,0.030446482274706144,oncoins,0.028578320581385847,stating,0.029200576188974536,oncoins,0.03009213025188019,murderer,0.02914358586936849,friend,0.02882253168722045,c51c4rbtgcscticom,0.0283272869641402,93,0.02916211198052744,display,0.029221669459958022,kill,0.028770353130593333
murderer,0.030198811950807484,rowlandshcticom,0.027911834842273414,lxt,0.029179152748631487,murderer,0.030072524376301413,kill,0.02865838381666616,including,0.028816014193846412,playing,0.027953616701087827,voter,0.028677796492828762,possibility,0.02914170551103285,factor,0.028515619885241227
separate,0.030004509235494553,interested,0.0278619704289177,services,0.02860175613525684,separate,0.03001406587337642,1pcol6innq2sgapcaltechedu,0.028524555458463278,separate,0.02879858773944714,loop,0.027888981805706207,say,0.027932969634286455,extra,0.028999346133017405,protocol,0.028164349487725216
1pcol6innq2sgapcaltechedu,0.029828347444680367,display,0.027776941298430592,beauchaine,0.028531891476644613,error,0.02981200835490308,c51c4rbtgcscticom,0.028445992072995727,say,0.02879588935341337,driving,0.02746810657799553,victim,0.027672066649543914,casts,0.028717276463528382,collective,0.02774006002469027
description,0.029493836982216547,gray,0.02766621502490635,including,0.028443329903250048,words,0.029536541758750944,motto,0.028396141734065506,1c1,0.028591991548274198,1pa0stinnpqagapcaltechedu,0.02730948431187029,352941170,0.027555197344500994,definition,0.02818794646377928,11703viceicotekcom,0.027647600867927332
921820303,0.0294847525455813,sdsu,0.027182640070833795,1c1,0.027508247451609298,include,0.02945557203656921,factor,0.028170046844595814,sdsu,0.02791344654843251,include,0.027272592982825996,logically,0.02749985632246708,interested,0.028092134331373808,prison,0.02749228412955957
making,0.028725068246299813,jbrownbatmanbmdtrwcom,0.026807652300629172,separate,0.027346926047188105,windows,0.02929572895523124,account,0.028031070319150666,reasonability,0.027820464857797933,types,0.02675790708536369,sdsu,0.02691471379789925,xtoffsetof,0.028080738294089497,making,0.027246028206141613
beauchaine,0.028388183477257606,driving,0.02668273608080596,1pa0stinnpqagapcaltechedu,0.027302700353383776,mea,0.029240016159351172,jbrownbatmanbmdtrwcom,0.027860864987698505,disappear,0.027814573190534885,flangleyrhccsvaxsfasuedu,0.026485248266946437,contradictions,0.02690981484582439,mea,0.02748826130855806,keith,0.027208058915680504
happiness,0.02837529134250792,convicted,0.02667342991523666,c51c4rbtgcscticom,0.027241170939093996,friend,0.028945811769325,allan,0.027850027208145195,guest,0.02770938983396035,ago,0.026452668847205978,motto,0.02672352112994116,beauchaine,0.02742263662225331,description,0.027072354802398845
types,0.028328657762947223,murderer,0.026512291183874725,disappear,0.026919583935421685,rowlandshcticom,0.028555439669198067,description,0.02771368646377246,16ba711ef4i3150101dbstu1rztubsde,0.027617963665693444,11703viceicotekcom,0.026332174321847597,murderer,0.026609373726907037,prison,0.027025285218727782,verify,0.026638792519541172
victim,0.028276419389678276,grey,0.026375972004101265,prison,0.02690996625251096,stating,0.028299160970485356,collective,0.02761933479938509,definition,0.027539161150263104,921820303,0.02597879919341861,friend,0.025775967003867126,352941170,0.026745384526162243,adapters,0.026429218320858632
protocol,0.0282020696176961,guest,0.025906376204640917,lines,0.026860410951538172,prison,0.02817300290417033,lxt,0.027052113529521925,1pa0stinnpqagapcaltechedu,0.027331347851913025,week,0.025961152517991647,ones,0.02572028681766676,developed,0.02639607982747184,murderer,0.026263036213026177
casts,0.02737291750154847,primary,0.025839833381937787,logically,0.026732834952683263,victim,0.028136613593425015,definition,0.02703808050909676,week,0.026602857821443344,sorts,0.02560315084684615,indicates,0.025311585755293513,factor,0.026372749479097266,1pa0stinnpqagapcaltechedu,0.02620773842391416
mea,0.026989595654060804,victim,0.025740268550410086,loop,0.02661920267384063,interested,0.02805213298084716,ones,0.026424153763163833,protocol,0.026479458965989203,logically,0.025210675307899815,definition,0.02525386620065755,stating,0.026073331819225852,week,0.026051875081762287
including,0.02685692352356782,value,0.02566804473897358,converterspecific,0.026039686791892194,description,0.028047363395393814,types,0.026405168570749583,stating,0.02618206071777537,political,0.02520375072757112,adapters,0.024921448174642785,primary,0.02595806979320812,creating,0.025909015305570902
factor,0.026796375458932386,sorts,0.025381607910698115,driving,0.02519713581971406,mode,0.02797995133359266,converterspecific,0.026372584267614834,voter,0.02584727639250117,fudge,0.024844739649323017,windows,0.024828532924431757,chance,0.02587730042814903,definition,0.025556361236339326
grey,0.026502080168691235,11703viceicotekcom,0.02534656623844357,contradictions,0.02511430116532687,voter,0.027792095351544144,week,0.026024739672097577,converterspecific,0.02581279063168844,alive,0.024700892462751454,kill,0.02468269727009404,words,0.02583651974241305,rowlandshcticom,0.025494868274952277
flangleyrhccsvaxsfasuedu,0.02633143787110286,lines,0.025109742011061777,electronic,0.0250904271356914,definition,0.02753070003019989,stating,0.025943511482286387,services,0.02565242672215144,motto,0.0246831634491393,died,0.02467189472806427,logically,0.025695352387119647,motto,0.025434537898965392
account,0.02606281011547789,parent,0.025033487261995512,11703viceicotekcom,0.02508883581592046,1c1,0.027475379014481383,believed,0.02592059586539724,chance,0.025627839171640323,dump,0.0246748450793495,reasonability,0.02459670560997193,ago,0.025597873162291288,services,0.025344194254875923
display,0.025717951024937246,16ba711ef4i3150101dbstu1rztubsde,0.0246099118052247,based,0.025060462398319248,compunixwizards34618,0.02699732312874222,16ba711ef4i3150101dbstu1rztubsde,0.025583162233852957,prison,0.02554339261841576,93,0.024504220252358464,rowlandshcticom,0.024589925023883935,compunixwizards34618,0.025302624669198026,friend,0.025137803911908823
say,0.025607318482677523,352941170,0.024490595320990512,921820303,0.02485000260537373,political,0.026970551145694042,end,0.02552227293140333,based,0.025462408160158937,beauchaine,0.024456600786907805,display,0.02458424455521573,dump,0.02488384029917115,based,0.02512148137361322
converterspecific,0.025286598197439916,play,0.024465195606509945,possibility,0.02482917119136373,rowlandspocomoco,0.026763117549598453,separate,0.02546514516768047,keith,0.025228669397732995,requires,0.02417079286249245,16ba711ef4i3150101dbstu1rztubsde,0.024400863216185766,sorts,0.02430838142476705,separate,0.02507659093259914
loving,0.02524442190581463,based,0.024368128044123746,types,0.024579098915784133,articleid,0.026580161697235438,sorts,0.02541810923136483,xtoffsetof,0.025133163403585373,extra,0.024120324083580478,collective,0.02422715487821247,including,0.024251209031145762,dump,0.025066897344689386
mode,0.025210403008319622,words,0.02424909055532707,chance,0.02444167396045057,allan,0.026483986227231162,parent,0.025283025440811235,refers,0.024753703508678615,possibility,0.024030053002290563,types,0.02417362678154732,say,0.02420143243443082,reasonability,0.024823496604479616
rowlandspocomoco,0.02509195440389505,verify,0.024108658776777658,fudge,0.024335554867614118,account,0.026124997452120238,died,0.025061859616394882,tims,0.02461299297372425,readily,0.023556941582558975,xtoffsetof,0.024095206769125996,left,0.024091048259663635,logically,0.02462047765930828
1c1,0.024815396103842303,electronic,0.024080080312158865,happiness,0.0241149974743077,352941170,0.02612259405409756,convicted,0.024871162984144657,stellar,0.02461277861885678,lines,0.02346814132181786,including,0.023753706766771982,indicates,0.024067733639462463,alive,0.0244262982801021
looked,0.024641582776266137,deeds,0.023725437119169256,bolsters,0.024069121364401723,primary,0.025950108257280093,refers,0.02462037761914138,words,0.024596318918117234,nntppostinghost,0.023453331178997335,ago,0.023723811579891202,talking,0.023979005229097457,fudge,0.02427143888042818
uunetcraftfaq,0.02410785475100894,tims,0.023551711173302497,end,0.02388740696129568,red,0.0258946265533416,creating,0.024567442063764253,extra,0.02443536346910183,rick,0.023386770385929324,playing,0.02364545490523665,friend,0.023767021880595526,play,0.024240746583441823
prison,0.023934562660288844,looked,0.023513716516081588,1bit,0.023556258382835423,gives,0.02578239642422169,based,0.02454593951885292,gray,0.0243829016209023,victim,0.02319473701887709,opinion,0.023627279412044764,58,0.023269414519649156,uunetcraftfaq,0.02403241342545244
primary,0.023819034612124566,factor,0.023382169486614264,windows,0.02344906944723437,motto,0.025747968141322398,god,0.02454023505434218,kill,0.02415888492645516,error,0.023168910119567947,loving,0.023563399381118594,deeds,0.023235475722969502,gives,0.02401339356662133
sdsu,0.023710127223180964,god,0.023303141125287585,words,0.02336336464631698,routine,0.02559603048549713,xtoffsetof,0.02450716311898028,isnt,0.024041518775643148,prison,0.023080918634802324,factor,0.023499661840230522,mode,0.02317007996451635,developed,0.023929391214111438
352941170,0.02367038634023554,keith,0.023162578162686086,film,0.023328677853734534,compgraphics37923,0.02556934406909374,ago,0.02437824841611746,619,0.024040494170658764,end,0.02299455397384931,casts,0.023435929705563487,points,0.02284889961051647,58,0.023750619295666124
allan,0.02364390832003957,opinion,0.02305188842126411,red,0.023267421071115468,believed,0.025298460514062343,rick,0.024338611553129906,deld,0.02400305047925074,verify,0.022888032984782508,bolsters,0.023295882657479745,play,0.022734771954935066,sdsu,0.023746605025812564
bolsters,0.02340641234030028,believed,0.0229823382940335,branch,0.023158855609456075,reasonability,0.02527320724009424,interested,0.02422153861486024,film,0.023973680332953575,50s,0.02276947080815717,electronic,0.023146446469669273,loving,0.022224428773903116,flangleyrhccsvaxsfasuedu,0.023637857291115817
value,0.023394641687922338,motto,0.022802889050189516,description,0.023129444523359417,including,0.025108628879952678,mode,0.024205408155436977,1pi2qlinnoehgapcaltechedu,0.02396248994886787,adapters,0.022629035419338157,requires,0.023055452667541887,died,0.02196157608145307,indicates,0.023280076732760533
routine,0.023316563530343025,lxt,0.022722231775915067,factor,0.022912165262009964,192419,0.025063059204067848,friend,0.024101815170928742,bolsters,0.02394197988955494,refers,0.022564532989970697,gray,0.02304648178715068,motto,0.021933262357931742,leads,0.023161659093559255
1bit,0.023145514966838872,refers,0.02269388663439273,cards,0.022839273142120635,deeds,0.025056438421919295,equivalent,0.02394095925583354,luck,0.023749213697069758,kill,0.022410536876976774,interested,0.023006619966045194,reasonability,0.02177770430451127,192419,0.023084414711965307
film,0.023110886976708832,readily,0.02261363598350157,opinion,0.02273077448395435,keith,0.02491124265435395,accident,0.023914312456296372,jbrownbatmanbmdtrwcom,0.023743044844381514,articleid,0.02229995383579621,nature,0.022568940215581236,93,0.02174812702295234,convicted,0.02300005538879004
yes,0.022898932803026836,yes,0.0223310639591157,interested,0.02272416044498048,play,0.024859736093452295,cards,0.023855314162291363,xttypeconverter,0.02359570609848058,contradictions,0.02225334517387301,mode,0.022512700195495172,convicted,0.02153132170551755,c51c4rbtgcscticom,0.022994191728872272
foot,0.022750459666168177,kill,0.022331030298578355,victim,0.022458372975241774,dump,0.024844598003088213,114,0.023657887734632455,readily,0.023572849633955322,deld,0.022213206817741568,creating,0.022401577197560564,compgraphics37923,0.02145133108083542,years,0.022918294630854277
stating,0.022717244037629182,separate,0.022305034958697522,arromdeejyusenkyoucsjhuedu,0.02245071461026461,contradictions,0.02478189533719675,contradictions,0.023200284825033283,arromdeejyusenkyoucsjhuedu,0.023512874649860724,worship,0.02211723048886887,lxt,0.022295053812896624,account,0.021450813863795253,inability,0.02290964954445131
years,0.02271393888184385,rick,0.022297849582145614,routine,0.02240689463722698,converterspecific,0.024485535382703216,services,0.02303342819688042,deeds,0.0234173608173895,casts,0.02211681938544024,play,0.022119985952503994,types,0.021371690930834436,opinion,0.022909620020028405
xtoffsetof,0.022632589913595562,sciimageprocessing2532,0.022295199881758414,compunixwizards34618,0.0223194396881456,display,0.024366350450082463,left,0.023025892176086974,account,0.022915514069557528,equivalent,0.022069839145254035,branch,0.022037648946997744,robert,0.021313228981325545,words,0.02284409694917189
verify,0.02260109052009686,film,0.02223603459731951,93,0.022197108781002495,921820303,0.02431989818049813,device,0.022953214772988444,possibility,0.02289735464847036,xttypeconverter,0.022027784704300318,tims,0.021989962178226366,rowlandshcticom,0.02111592556712864,gray,0.02255310541064706
blood,0.022562529789664124,carries,0.02217440083772292,114,0.022147832388124726,lxt,0.0241101343042036,nature,0.022906306715015142,end,0.022754031920111602,1pi2qlinnoehgapcaltechedu,0.022025095098134086,extra,0.021982040748158262,creating,0.020988400750529917,921820303,0.022535813910333873
developed,0.022324175169829014,leesqsqcom,0.021964171727824663,58,0.022121419680651462,playing,0.02403648889603969,sciimageprocessing2532,0.022662240149002075,114,0.02272560625910472,isnt,0.021954940166544257,isnt,0.021878323794500127,safety,0.020632057164949185,91,0.022021973862574023
reasonability,0.02220582243538057,1c1,0.021958003548446393,guest,0.021946694685654546,accident,0.023986683465898998,playing,0.022613649234171772,developed,0.022489620673107617,stating,0.021799830583872148,flangleyrhccsvaxsfasuedu,0.02178370554530864,13,0.020584281771960963,loving,0.021865828106029814
guest,0.02207142307172419,dump,0.02193611207054174,192419,0.021877426141506326,foot,0.02394891217390119,loving,0.02257182700123325,banner,0.02248138791967512,happiness,0.0215651267855727,told,0.021620254240748104,windows,0.020468193231726738,compunixwizards34618,0.021790441020390742
619,0.021984841894733837,prison,0.021915326972366835,collective,0.02183097194575842,leads,0.02378857372714242,alive,0.022520018181275588,giving,0.022416806365179634,collective,0.0215221020109361,talking,0.021613142635748636,c51c4rbtgcscticom,0.020466620182333493,lines,0.021774071743661486
burden,0.021918456072000655,happiness,0.021883604867842764,grey,0.021802617827024032,isnt,0.023757371852266722,play,0.02250032729617994,gives,0.022405838475416214,depends,0.021521574337221922,dump,0.02147538888642721,fudge,0.020266407283902284,readily,0.0216574537321099
talking,0.021841389304431344,description,0.021878101428952076,bus,0.0217357637811487,developed,0.02320246951698197,921820303,0.022468390533888234,yes,0.02225482581878347,berkeley,0.021507829103318662,192419,0.02145168134690488,understand,0.02025125682856792,tossed,0.021560522737627427
