name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
references,0.1586955300464933,references,0.15869621661414277,references,0.1586962488949279,references,0.15869608824964576,references,0.1586960140710735,references,0.1586968813083271,references,0.15869627522338914,references,0.15869666512733996,references,0.15869495567119382,references,0.15869636201528045
93,0.15865964816935826,93,0.15862613310745213,93,0.15863121076650788,93,0.15863319012668134,93,0.15864550676231284,93,0.15860714984878535,93,0.15863278109655332,93,0.15861018505490393,93,0.15868761235808004,93,0.15862982353596938
1993,0.1508650629703384,1993,0.15086969530447597,1993,0.15086891316208323,1993,0.15086869799872227,1993,0.15086695009901516,1993,0.15087229665072252,1993,0.15086872897587136,1993,0.15087179693890124,1993,0.15086135063575407,1993,0.15086917507277176
nntppostinghost,0.12865814095151534,nntppostinghost,0.12863943152168364,nntppostinghost,0.12864202450544446,nntppostinghost,0.12864303651740283,nntppostinghost,0.12864996924516972,nntppostinghost,0.12862905447634687,nntppostinghost,0.12864297590985022,nntppostinghost,0.1286303394846119,nntppostinghost,0.1286741873580943,nntppostinghost,0.12864123962538318
sender,0.12727733509350606,sender,0.12725589396340034,sender,0.12725907523933877,sender,0.12726046667824537,sender,0.1272683997198698,sender,0.12724403838231624,sender,0.12726030707923294,sender,0.1272456558518762,sender,0.1272954279692065,sender,0.12725846173268865
article,0.12296876562682175,article,0.1229738392738155,article,0.12297285657449267,article,0.12297287010652132,article,0.1229707011210825,article,0.12297654979201522,article,0.1229726149915235,article,0.12297608519165304,article,0.12296440193691724,article,0.1229733106616596
university,0.1087191063454087,university,0.10871053889651244,university,0.10871167059981239,university,0.10871210507266049,university,0.10871566173407375,university,0.1087054585126992,university,0.10871215580648765,university,0.10870611242546617,university,0.10872692935623936,university,0.10871146542613856
cantaloupesrvcscmuedu,0.09220724178011924,cantaloupesrvcscmuedu,0.09220343451974249,cantaloupesrvcscmuedu,0.09220383026843441,cantaloupesrvcscmuedu,0.0922044593508372,cantaloupesrvcscmuedu,0.0922056185034933,cantaloupesrvcscmuedu,0.09220116505297278,cantaloupesrvcscmuedu,0.09220414377465347,cantaloupesrvcscmuedu,0.09220122948396614,cantaloupesrvcscmuedu,0.09221107350659054,cantaloupesrvcscmuedu,0.09220364669901353
xref,0.09220644270877379,xref,0.0922023610525639,xref,0.09220310797829627,xref,0.09220335937039169,xref,0.09220509053617942,xref,0.0922000073860707,xref,0.09220338043486657,xref,0.09220052705757448,xref,0.09221028983606189,xref,0.09220275994433419
people,0.08366756269417606,people,0.083697512426572,people,0.0836931412625164,people,0.0836915553469654,people,0.08368019014639204,people,0.08371402463057372,people,0.08369155146894751,people,0.08371182834685015,people,0.08364236951132384,people,0.08369409648218307
6,0.07828904661967448,6,0.07829037742628393,6,0.07829048310486228,6,0.07829028064817665,6,0.07828975481803456,6,0.07829159974338037,6,0.07829067383841469,6,0.07829151557222098,6,0.078287783328979,6,0.07829061473962996
know,0.07685218441566914,know,0.07686930670090694,know,0.07686670820795509,know,0.07686605068887042,know,0.07685934053535794,know,0.07687920526888388,know,0.07686600956449044,know,0.0768781033711607,know,0.0768378112311813,know,0.07686755216808829
like,0.07487060745044094,like,0.0748629977800147,like,0.07486383265042479,like,0.07486447244986749,like,0.07486740208361262,like,0.0748587158586042,like,0.07486433857122227,like,0.07485932672466382,like,0.07487735929433949,like,0.07486350997558221
dont,0.07387180675756047,dont,0.07388776249831523,dont,0.07388541203535111,dont,0.07388471477790085,dont,0.07387851578207831,dont,0.07389686427482609,dont,0.07388460292362024,dont,0.0738958202047288,dont,0.07385808358511554,dont,0.07388579169044422
just,0.06804950090295014,just,0.06804780444209872,just,0.06804796951381478,just,0.0680481568538208,just,0.06804873156647523,just,0.06804680198066401,just,0.06804775319950936,just,0.06804720472296555,just,0.06805114450223645,just,0.06804801761229401
mon,0.0664006918511023,mon,0.06639516071938083,mon,0.06639622953399547,mon,0.06639585952386622,mon,0.06639825081444292,mon,0.0663919328571554,mon,0.06639614880062633,mon,0.06639229241219693,mon,0.06640497608557487,mon,0.06639563334685517
time,0.06631263525069828,time,0.06633143456147146,time,0.0663286638113296,time,0.06632755072801694,time,0.06632042074067647,time,0.06634224687088694,time,0.06632754768404865,time,0.06634064532773296,time,0.06629686423304497,time,0.06632943555274895
data,0.06425191861194379,data,0.06430827696562583,data,0.06429939668601502,data,0.06429674308693764,data,0.06427541008754122,data,0.06434048488971515,data,0.06429715280981434,data,0.06433598678879925,data,0.06420455807085752,data,0.06430207441168677
distribution,0.06338125152652281,distribution,0.06337319937818417,distribution,0.06337431784956847,distribution,0.06337497568952516,distribution,0.06337802445986924,distribution,0.06336886704021505,distribution,0.06337465732750608,distribution,0.06336954226103061,distribution,0.06338815535000221,distribution,0.06337408431271258
good,0.06053822269896039,good,0.06055847852894538,good,0.06055549807112813,good,0.060554747022729984,good,0.06054689844213603,good,0.060570236624449623,good,0.060554474887378244,good,0.06056838170540178,good,0.06052075458331196,good,0.06055629154787925
articleid,0.05897212141397474,articleid,0.05894496624028922,articleid,0.05894897836544471,articleid,0.058950519985784176,articleid,0.05896086459389883,articleid,0.05892992680300156,articleid,0.05895028939080666,articleid,0.058932113499561435,articleid,0.05899484065303536,articleid,0.058948089164642885
does,0.05741808777039269,does,0.05742554533079447,does,0.05742408365076374,does,0.05742394213026864,does,0.057420935084176755,does,0.05742938341888894,does,0.05742387202943163,does,0.057428942642266084,does,0.057411829944839426,does,0.05742479033819005
thanks,0.0569115339450453,thanks,0.056895607502545936,thanks,0.05689837206614231,thanks,0.05689864744640818,thanks,0.056904988199124165,thanks,0.056886610742988765,thanks,0.056898609403397075,thanks,0.05688820110333335,thanks,0.056924748038713856,thanks,0.05689748929158894
news,0.054931759475824946,news,0.05492438343179216,news,0.05492561392801525,news,0.05492605000029394,news,0.05492867471860801,news,0.05492072310420228,news,0.054926144140641356,news,0.05492144620023082,news,0.05493785490651796,news,0.054925200775875295
use,0.054270843571212785,use,0.054295081074143686,use,0.054291037641718484,use,0.054289892239976933,use,0.054280822584197516,use,0.054308493253090936,use,0.05428987226562017,use,0.054306496695898904,use,0.0542501418751254,use,0.054291939015787445
think,0.04943326951137426,think,0.049443582013506,think,0.049442158230835205,think,0.049441472686120966,think,0.04943754050206842,think,0.049449135275098144,think,0.04944156412357531,think,0.04944844129471083,think,0.049424708207747185,think,0.049442565911381464
2,0.049011285141683035,2,0.04903308226212679,2,0.04902967561699156,2,0.049028308075635275,2,0.049020059877314344,2,0.04904483609568384,2,0.04902845132296392,2,0.049043148684725306,2,0.04899287170067233,2,0.04903033642910494
information,0.04866051904517191,information,0.04868096888557648,information,0.04867782001141491,information,0.04867677432175556,information,0.04866912350555054,information,0.04869256913947489,information,0.04867685477853942,information,0.04869084815140869,information,0.048643800878289574,information,0.04867855863218246
space,0.04843977724982688,space,0.04850364114919809,space,0.048493968647649675,space,0.0484904870660365,space,0.048466339309048354,space,0.04853981433385631,space,0.04849099097330352,space,0.04853474414864716,space,0.048386616836390416,space,0.048496306092403206
want,0.0470822132434281,want,0.04708643156868017,want,0.04708581651932362,want,0.04708558574430672,want,0.04708419315957943,want,0.047088940438241085,want,0.04708596250739827,want,0.04708882607343555,want,0.047078454102591684,want,0.047086131319176786
1,0.046270148926882367,1,0.046286030413150187,1,0.04628370270076637,1,0.046282776253202165,1,0.04627693728473761,1,0.046294801300884994,1,0.04628298875224723,1,0.046293897909017896,1,0.0462575420073684,1,0.04628425366551042
work,0.046245867063981136,work,0.04626668112099503,work,0.04626383420430996,work,0.04626256586648777,work,0.04625476056726027,work,0.046278259000381225,work,0.04626248629946374,work,0.0462767612248995,work,0.04622838731448483,work,0.04626465062009771
technology,0.04555401712183105,technology,0.045576637996069265,technology,0.04557325157709632,technology,0.04557214880573643,technology,0.04556362746052318,technology,0.045589577749219186,technology,0.045572372614761984,technology,0.04558775635019939,technology,0.045534904659882615,technology,0.04557433056971362
email,0.04552286857655369,email,0.04553816651777924,email,0.0455358214644445,email,0.0455349415195378,email,0.04552897777748027,email,0.04554688261956464,email,0.04553506967803752,email,0.04554571463792628,email,0.045510151672995956,email,0.04553611886010274
list,0.04465728949062885,list,0.0446902236572932,list,0.04468544969679143,list,0.044683751613291224,list,0.044670842233288585,list,0.044709019424848034,list,0.044683398838343796,list,0.044706519846839154,list,0.04462981961568548,list,0.044686520438910284
im,0.04196374513508481,im,0.04196272579896906,im,0.041963031662149264,im,0.041963000962865794,im,0.04196317682470856,im,0.04196221135014243,im,0.041963067118935216,im,0.0419622438090286,im,0.04196430573569067,im,0.04196306074279382
california,0.04097703774388486,california,0.04096574399125156,california,0.04096760399841082,california,0.04096818979255588,california,0.040972423771341256,way,0.04096980871663514,california,0.04096806756086676,way,0.04096834294197173,california,0.04098678029512687,california,0.040966935276466145
way,0.040948001055514285,way,0.040961880265437525,way,0.04095969397623919,way,0.04095918354372982,way,0.040953405321251767,california,0.04095950677255537,way,0.04095893125906989,california,0.040960248251964516,way,0.040936054410531685,way,0.04096010318837203
screen,0.040894503247495766,screen,0.04090350838623907,screen,0.04090174614147545,screen,0.04090191551774601,screen,0.04089837032695945,screen,0.040909077341811616,screen,0.040902004068637386,screen,0.04090818405983854,screen,0.0408873341252624,screen,0.040902539399245846
usenet,0.040781420590862344,usenet,0.040780114765845324,usenet,0.04078047244754881,usenet,0.04078048387607332,usenet,0.040780812764972675,usenet,0.04077975823068497,usenet,0.04078056089168329,usenet,0.040780071044788174,usenet,0.040782391998911906,usenet,0.04078046757517464
said,0.040381584480747267,said,0.04038279403841295,said,0.040382484226116566,said,0.040382648207103876,said,0.04038194265331144,said,0.040383697716371264,said,0.0403824630877278,said,0.040383432379920974,said,0.04038043344349747,said,0.04038241866154489
ive,0.03819276759414551,ive,0.03820136964342442,ive,0.03820032406970012,ive,0.03819948275910945,ive,0.038196636042638954,ive,0.03820614071123577,ive,0.038199781637316514,ive,0.038205661443492786,ive,0.03818545545087625,ive,0.03820051754335633
going,0.037251274189830354,going,0.03726139209587425,going,0.037259792751390804,going,0.03725933107236981,going,0.037255291253024486,going,0.03726705429771566,going,0.03725941378877865,going,0.0372661685025055,going,0.037242479148660225,going,0.03726036820225731
8,0.03718321541461553,8,0.03718659907910769,8,0.037185866206992386,8,0.03718589374408518,8,0.03718456106236399,8,0.037188415030308515,8,0.037185852844246636,8,0.03718824626198077,8,0.03718046225227737,8,0.03718640656287406
problem,0.03681158946894169,problem,0.03681187065081826,problem,0.03681187518929423,problem,0.036811837523598345,problem,0.03681197751160227,problem,0.03681228176518288,problem,0.03681187023555642,problem,0.03681200994073575,problem,0.03681133469396279,problem,0.03681181026590223
10,0.035915715218629,10,0.03592365669371497,10,0.03592270160786488,10,0.03592235754464518,10,0.03591877525201423,10,0.03592858865464472,10,0.03592223453872236,10,0.03592786075688418,10,0.03590880459585709,10,0.035922826042245184
god,0.03505245120616065,god,0.035087170036413574,god,0.03508195644114053,god,0.03508020820087972,god,0.03506712554596232,god,0.03510658214150052,god,0.03508057189319366,god,0.035103990841440426,god,0.03502302185860302,god,0.03508324640119217
windows,0.034425812874281154,windows,0.03443870626282582,windows,0.03443664084020867,windows,0.03443632107967492,windows,0.03443126934740638,windows,0.034446503022379324,windows,0.03443652203875083,windows,0.03444514912866664,windows,0.03441465843537208,windows,0.03443738749521439
believe,0.03378696694140261,believe,0.03379111306649132,believe,0.03379074540292035,believe,0.03379057863207628,believe,0.0337887275518104,believe,0.03379369673529317,believe,0.033790648759811776,believe,0.03379341385150146,believe,0.0337835848997901,believe,0.033790720850860455
make,0.033171951526250965,make,0.03318645076813358,make,0.033184096441087635,make,0.03318330906366874,make,0.033177948864834036,make,0.03319437997653099,make,0.03318332352867757,make,0.03319339712602838,make,0.033159593654104834,make,0.03318452577078144
best,0.03288149705668991,best,0.03289034691939047,best,0.032889014062513926,best,0.032888258571533824,best,0.0328848036690049,best,0.03289521443922024,best,0.032888572656431636,best,0.032894465785168955,best,0.032873710050164005,best,0.0328892297911537
replyto,0.03279987637860032,replyto,0.032796535074865345,replyto,0.032797053305410905,replyto,0.032797158647157626,replyto,0.03279838519500656,replyto,0.03279407059579164,replyto,0.032796925037997506,replyto,0.03279461639184467,replyto,0.03280316670284402,replyto,0.0327968868929275
new,0.0325958179978201,new,0.03260704305869715,new,0.03260533086646453,new,0.032604733822474724,new,0.0326004037790253,new,0.03261343576837008,new,0.03260502349185323,new,0.032612498905423545,new,0.03258641994971156,new,0.03260566931972147
world,0.032047029683073144,world,0.03204887299827507,world,0.03204866954378758,world,0.032048575322689093,world,0.032047954544462194,world,0.032049974531682575,world,0.032048625777582364,world,0.03204995120573723,world,0.03204518033579148,world,0.03204897865494043
id,0.03176891203458376,id,0.03176793335614401,id,0.03176815886791511,id,0.03176793575071916,id,0.03176860110855844,id,0.031767343368345066,id,0.03176801671496799,id,0.03176759705577259,id,0.031769794306928514,id,0.03176787118654333
question,0.03165516823755181,question,0.03166031142984028,question,0.031659476289767674,question,0.031659290555841185,question,0.03165750073460697,question,0.031662829506568214,question,0.03165927462717142,question,0.03166240785615864,question,0.031651150956562034,question,0.03165953823478489
bit,0.03138261035913002,bit,0.03139263451320061,bit,0.031391107090116305,bit,0.031390789650207404,bit,0.03138653060831398,bit,0.03139818489151567,bit,0.03139055517371498,bit,0.03139744259546935,bit,0.03137418602343273,bit,0.03139144158487088
usa,0.030795243403513202,usa,0.03079257849809581,usa,0.030793047896837792,usa,0.0307930904832122,usa,0.030794191088809094,usa,0.030791501883743744,usa,0.0307934860126874,usa,0.030791433566692644,usa,0.03079722322714454,usa,0.030792806530103023
available,0.030530020721490175,available,0.030568671037630193,available,0.03056283677757142,available,0.030560746185904406,available,0.030545931037670223,available,0.030590711303372202,available,0.030561048136064004,available,0.030587786553933904,available,0.030497490373338036,available,0.030564217109879763
3,0.029997557576938734,3,0.030011395578527958,3,0.030009349213974034,3,0.030008389665706917,3,0.030003352803310842,3,0.030019296641300163,3,0.030008822594565984,3,0.030018118111145176,3,0.029985911940980995,3,0.03000973335736295
ca,0.029960954024288562,ca,0.029959700677000482,ca,0.02995985533328064,ca,0.02995997747439858,ca,0.029960567285154248,ca,0.02995916874829101,ca,0.029960109941818823,ca,0.029958996845122335,ca,0.029961998980464217,ca,0.029959967897366893
help,0.029656682005732057,help,0.02965748789995172,help,0.029657337651988497,help,0.0296572345374449,help,0.02965682855032301,help,0.029658572239862672,help,0.029657509913400156,help,0.029658126687075136,help,0.029655421637576326,help,0.029657492004656633
using,0.029528339613227327,using,0.02954035789583214,using,0.029538271399861562,using,0.02953802105186709,using,0.0295335354940954,using,0.029546891488931117,using,0.029537811391025265,using,0.02954598524047832,using,0.029518682984809422,using,0.02953879843772701
ftp,0.029525662357566963,ftp,0.02953811021686148,ftp,0.02953621234012353,ftp,0.02953523488150495,ftp,0.02953091386086492,ftp,0.029544959296422976,ftp,0.029535382709821367,ftp,0.02954394305587952,ftp,0.02951607638599724,ftp,0.029536498055428066
different,0.027610520966076444,different,0.027616942626984185,different,0.027615836312196287,different,0.027615195028404007,different,0.027613026944857292,different,0.027620388999507504,different,0.02761529110724795,different,0.027619673399099952,different,0.02760534636339361,different,0.027616390376929027
free,0.02741912318058702,free,0.027441641436196835,free,0.02743826120278746,free,0.027437240718891334,free,0.02742872284944537,free,0.027454457498621885,free,0.027437417323772507,free,0.027452883760436083,free,0.027399481764315062,free,0.02743908747854674
looking,0.02732101506400336,looking,0.027329586121443268,looking,0.027328528350796882,looking,0.027328002437748914,looking,0.02732469351594926,looking,0.027334914674416504,looking,0.027327915754169416,looking,0.02733385705494913,looking,0.027313162358678887,looking,0.027328905959858624
great,0.02719281418069985,great,0.027197918442035666,great,0.027196838525730297,great,0.02719676597920018,great,0.02719482379118853,great,0.027200734132155454,great,0.027196893917242445,great,0.027200402209637844,great,0.027188651198443638,great,0.02719741841467375
try,0.027150806165170176,try,0.02715582744954384,try,0.02715524614232775,try,0.02715505049349189,try,0.027153042046756334,try,0.02715916880520467,try,0.02715523129540385,try,0.027158463284436295,try,0.027146244997348367,try,0.027155634414884427
mr,0.02710499424401962,mr,0.027130203249961366,mr,0.02712631688230852,mr,0.027125209125845498,mr,0.027115523472526656,mr,0.027144058629304635,mr,0.02712526864818775,mr,0.027141990567284897,mr,0.027083275113716547,mr,0.027127169938782277
images,0.02696082319814064,images,0.026975692576227152,images,0.0269733505952376,images,0.026972530171031496,images,0.02696716213154675,images,0.026984396587852004,images,0.02697270064923126,images,0.026983120455118807,images,0.026948745691766078,images,0.026974000394677223
anonymous,0.02664220298946351,anonymous,0.026645239387304568,anonymous,0.02664468986063518,anonymous,0.026644666253451153,anonymous,0.026643683655002928,anonymous,0.026646921091497928,anonymous,0.026644633832073623,anonymous,0.026646538914656584,anonymous,0.026640397425715785,anonymous,0.026644976710524543
group,0.02639436132869145,group,0.02640523844950777,group,0.02640382818645078,group,0.026403019328895914,group,0.02639906700408372,group,0.02641126886564369,group,0.026403008031854688,group,0.026410398072406766,group,0.026385231092495135,group,0.026403949656795263
did,0.026368696925117948,did,0.02637526645770731,did,0.02637425009865194,did,0.02637433022581838,did,0.026371394890857904,did,0.02637920746196039,did,0.026374117304273196,did,0.026378772904743428,did,0.026362583613458387,did,0.026374869106489392
steve,0.026205234756701577,steve,0.026218588304505606,steve,0.026216526649027072,steve,0.026215520107608418,steve,0.026210615071543125,steve,0.026225619516496424,steve,0.026215710964262104,steve,0.02622430497792653,steve,0.026194011320178245,steve,0.02621706999358224
case,0.026086617397183706,case,0.026102344773145214,case,0.02609991247246307,case,0.0260991359942088,case,0.026093204415144323,case,0.026111439167124932,case,0.026099157185460912,case,0.02611024456394852,case,0.026073000359845718,case,0.026101010349328567
phone,0.025988268436265845,message,0.02600229644960305,message,0.025999402700346126,message,0.025998116573485743,phone,0.025993180955564757,message,0.02601395736484908,message,0.02599841038215629,message,0.026012317274666526,phone,0.02597883126135246,message,0.026000428601865636
message,0.02598204716164428,phone,0.02599948428650388,phone,0.02599806365757335,phone,0.025997410342503618,message,0.02599039862523427,phone,0.026005970783849787,phone,0.025997630051573743,phone,0.026005026355052502,message,0.025964215229516665,phone,0.025998332658855663
tue,0.02578154781023368,tue,0.025783559001828875,tue,0.025783264690672054,tue,0.02578288116114328,tue,0.025782246312400482,tue,0.025784591971000196,tue,0.025783026205484366,tue,0.02578456149821621,tue,0.025779565401223076,tue,0.025783206437911616
called,0.02561289503120949,called,0.025620473395431147,called,0.025619323316228095,called,0.025618947211184146,called,0.025615974515878298,called,0.025624432433790565,called,0.02561904911628517,called,0.025623715652704132,called,0.025606998775661503,called,0.025619528109391762
number,0.02556807499609436,number,0.025574210200193924,number,0.02557315115682278,number,0.0255731814636872,number,0.02557072273920835,number,0.025577648527133755,number,0.025573126278944345,number,0.025577314584659002,number,0.025563196042364456,number,0.02557357571022198
7,0.02548078579640603,7,0.025477238716988558,7,0.025478143412995553,7,0.025478318675045578,7,0.02547920166923962,7,0.025475391115095045,7,0.02547822429726204,7,0.02547570790660579,7,0.0254834905030729,7,0.02547769361165948
systems,0.02543183448739812,systems,0.02544688207774844,systems,0.025444225376140245,systems,0.02544384532261908,systems,0.025437803207613248,systems,0.025454859535672808,systems,0.025443934597739352,systems,0.025453736313794932,systems,0.02541911747893547,systems,0.02544474566781959
faq,0.025339022125680448,faq,0.025349071356282733,faq,0.025347412171503863,faq,0.025346946332048908,faq,0.025343355581504745,faq,0.025354797841056924,faq,0.025347135478910047,faq,0.025353797395127452,faq,0.02533104038918494,faq,0.02534817530802802
project,0.025292861343177996,project,0.025309769508863406,project,0.02530702637737344,project,0.025306427600261795,project,0.025300085935745682,project,0.02531925465790608,project,0.025306512103791097,project,0.02531805013598404,project,0.02527846364422495,project,0.025307937638195433
thing,0.025223713393816863,thing,0.02522644673312914,thing,0.02522587577727393,thing,0.025225814608008927,thing,0.025224645360143762,thing,0.025228092478968758,thing,0.025226010375295222,thing,0.025227830719457316,thing,0.025221581726066613,thing,0.02522624642885751
didnt,0.02519140493025117,didnt,0.025198370880911383,didnt,0.025196903317673637,didnt,0.02519655301552808,didnt,0.025194585877959322,didnt,0.025201772952456302,didnt,0.025197071656948906,didnt,0.02520138602293602,didnt,0.02518597530713415,didnt,0.025197716219373466
true,0.024952188522339342,true,0.024961112118673506,true,0.024959829699359854,true,0.024959026565873087,true,0.02495568095124045,true,0.024966036938912934,true,0.024959258739749544,true,0.02496525000645513,true,0.024944716157259177,true,0.024960160787666417
levels,0.02467894259540726,levels,0.02468478203186299,levels,0.024683923520814548,levels,0.02468344405578214,levels,0.02468127556217125,levels,0.024688582447400218,levels,0.024683613091482242,levels,0.024687997274719344,levels,0.024674186465355127,levels,0.024684357984999128
c,0.02465863361322954,c,0.02466551890117797,c,0.02466439647237879,c,0.024663935865704943,c,0.024661621680859697,c,0.024669006974809882,c,0.02466390022832231,c,0.02466842107817406,c,0.024653502155562917,c,0.024664452417661308
code,0.02443982325441854,code,0.024445553402242626,code,0.024445128641058647,code,0.02444468586622722,code,0.02444221261801106,code,0.02444910304691243,code,0.02444468180749053,code,0.024448825596606126,code,0.024434646013842803,code,0.02444516730060555
let,0.02434339459172446,let,0.02434648692326888,let,0.02434620558712873,let,0.02434575462938135,let,0.02434489315432951,let,0.02434802026188277,let,0.024345608881742267,let,0.024347588762104674,let,0.024341329892851708,let,0.024345976893333697
college,0.024193418420158368,college,0.02417750393713812,college,0.02418000357379355,college,0.02418076044249896,college,0.024186688742217615,person,0.024173328630726087,college,0.02418070343195202,person,0.02417180400506727,college,0.024207095335706738,college,0.024179361619063828
person,0.02414829041372833,person,0.0241641869447915,person,0.024162072741957565,person,0.02416104618990011,person,0.024154662865276896,college,0.0241686920123576,person,0.024160876611241416,college,0.02416980156463194,person,0.02413418517320476,person,0.02416263889538417
used,0.024076911409568524,used,0.024084954804401027,used,0.024083955247041596,used,0.02408336254889857,used,0.02408045933161968,used,0.024089661835711023,used,0.024083523561427747,used,0.024088680068622206,used,0.02407028964149756,used,0.0240839687771499
andy,0.023878666239563928,andy,0.023865369589626134,andy,0.023867052546673376,andy,0.023867914863134203,andy,0.023872971751441156,andy,0.023858006538325708,andy,0.02386793705970363,andy,0.023858654960550087,andy,0.023890262881868657,andy,0.02386665449988307
bible,0.023676984206499347,bible,0.023687769028935723,bible,0.023685921877891397,bible,0.023685369264168147,bible,0.023681225606910265,bible,0.023693982020146765,bible,0.02368565795527488,bible,0.023693148797142252,really,0.023675067746816332,bible,0.023686302656585653
really,0.02367620069229891,really,0.02367786904417058,really,0.02367744201561076,really,0.023677805902795713,really,0.02367711478549461,years,0.023680419856895892,really,0.023677573694774974,years,0.02368004541232845,years,0.02366808406717021,really,0.02367760329058512
years,0.023672485752880643,years,0.02367771698741328,years,0.02367673001001285,years,0.0236767277053652,years,0.023674635202314664,really,0.023678713523506534,years,0.023676478655500186,really,0.023678825879248768,bible,0.023667511695878975,years,0.023676854443102396
center,0.02359848196994034,center,0.023617019421331827,center,0.02361408940350383,center,0.02361334515282302,center,0.02360604237053606,center,0.023627464232368747,center,0.023613617540815843,center,0.023626372236180075,center,0.02358301625591742,center,0.023615075002308326
access,0.023526777847919237,access,0.023541214358487474,access,0.023538992796272667,access,0.023538390054140167,access,0.0235329591328088,access,0.023549684094516524,access,0.02353837835089696,access,0.02354869777543994,access,0.02351443634228341,access,0.023539833545138236
nasa,0.023446309140211744,nasa,0.0234769497393523,nasa,0.023472411213292015,nasa,0.023470863179594247,nasa,0.023458906035876716,nasa,0.02349467076460978,nasa,0.02347091460685008,nasa,0.023492068840528294,nasa,0.023420567961635913,nasa,0.02347341317790602
programs,0.02332967474525644,programs,0.02334286234864753,programs,0.02334085443574278,programs,0.0233403470682871,programs,0.023335077699054334,programs,0.0233507281842261,programs,0.02334054356506229,programs,0.023349456844466116,programs,0.023318390686204133,programs,0.023341389217669727
michael,0.02316396706273219,michael,0.023168285080950975,michael,0.023167429532011896,michael,0.023167555358075995,michael,0.023165609935681494,michael,0.02317049100354777,michael,0.023167358776666317,michael,0.02317037548871926,michael,0.02315984229906831,michael,0.023167535343070783
things,0.02310597581078202,things,0.02311257748655918,things,0.02311166251908085,things,0.023111132984353043,things,0.023108903445934616,things,0.02311642972776771,things,0.023111054823114777,things,0.023115497924127516,things,0.02310026408147913,things,0.02311174514791596
sure,0.02303222167679208,sure,0.02303343887553403,sure,0.023033085000132646,sure,0.02303316574026089,sure,0.023032374500730462,sure,0.023033532113042886,sure,0.023032650657389454,sure,0.02303371977872338,sure,0.023031444854647247,sure,0.0230332120471302
fast,0.02272385699565192,fast,0.02272290646938839,fast,0.022722853084931417,fast,0.022722813091001437,fast,0.02272355938346007,fast,0.022722149735738217,fast,0.02272302372282151,fast,0.022722182115409488,fast,0.022724914586562308,fast,0.022722957418831936
22,0.022620549633329882,22,0.02261846255663392,22,0.022618473002804347,22,0.022618684235833672,22,0.022619755224340538,institute,0.02262415659850208,22,0.02261875248101405,institute,0.022622584072436974,22,0.022622561025787562,22,0.022618500852107377
institute,0.022599225303159196,institute,0.02261506440138091,institute,0.02261248089699397,institute,0.022611752311861095,institute,0.02260583521897429,22,0.022617041027032266,institute,0.02261209463320262,22,0.022617161320737506,institute,0.02258546462236078,institute,0.02261315865659972
