name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
number,0.06985342469404532,keith,0.07660991571133839,dont,0.08517215428488549,chris,0.08263812844111251,different,0.08544092408801518,access,0.0858654969606866,make,0.09670961114226875,peter,0.0803337757604724,world,0.06618196509457401,building,0.061792212809959945
list,0.06559554390909686,ed,0.07511356624942622,best,0.08426200977988868,usenet,0.07569234891703855,images,0.07979738270196737,key,0.08521654356668384,date,0.09271097334269936,visualization,0.07833224346788353,wrote,0.06569178895005344,world,0.05874911855484031
mouse,0.0655042584823995,predictions,0.07379400116005169,ive,0.08421067435919227,armenia,0.07504106689555308,display,0.07820745873356941,shuttle,0.08305940293976932,key,0.09225769251451156,convention,0.07632031589124494,jack,0.06557530983398711,code,0.056193171277298656
way,0.06479963452586546,true,0.07344312117511811,order,0.08104179820711112,d,0.07415443700358162,news,0.07523148235141086,software,0.08098618821968391,references,0.09224131478593561,total,0.07562883454340498,didnt,0.06497207883010495,georgia,0.055107073305624005
group,0.06401778868455092,murder,0.06390810210022665,systems,0.07839837215080063,division,0.07293335882235895,andy,0.07351614840675687,images,0.07854284599814765,path,0.09184467494653167,hughes,0.07463655176737426,steve,0.06463680995718839,season,0.05499957694223509
does,0.06346576810047541,good,0.06381711825270157,quite,0.07828430176651836,systems,0.06838199571130679,new,0.07337725377675355,program,0.07760826303518335,message,0.08435762861588228,population,0.07326540053324895,uk,0.06433497480300698,like,0.054934442952246594
help,0.061427561359534304,functions,0.06375062443816164,things,0.07663064294589593,jack,0.06782671725068189,headlights,0.07071349528019501,general,0.07471037698709693,newsgroups,0.08364278228741415,special,0.07301234721552871,just,0.06370778961804732,day,0.0524416882934324
said,0.060094927405794175,question,0.061079010855097746,pdt,0.07487056181605811,unix,0.06689164386074486,dont,0.06820550706609343,code,0.07259766153943727,gmt,0.07991069358152139,ca,0.07060849837893002,work,0.06308806433692093,los,0.05194243091210718
book,0.05947664158852758,going,0.06035609015178994,tue,0.07377996319432326,mon,0.06345900403820803,data,0.06792248058993293,observatory,0.07253071021193654,going,0.07865923534087563,video,0.07037163280130354,birmingham,0.06251899409879268,angeles,0.05167720130142762
posted,0.05760114945192383,green,0.05813238456440374,writes,0.07263752745366085,believe,0.06179758574268175,usenet,0.06675667732868817,unix,0.07214318527286172,use,0.07808822490736202,currently,0.07035128309732588,kenneth,0.06250668466586501,college,0.05097923247745489
believe,0.05735613563703063,cup,0.05567490329282648,case,0.07258575725843713,pittsburgh,0.061179256711470134,didnt,0.06474659392574592,like,0.06946172121326114,christian,0.07808014663696924,uk,0.06930667324901944,sloan,0.0625066219029557,great,0.0501671382905249
bible,0.05695002416241364,im,0.054804851291767015,company,0.07118801501405914,did,0.060245766565677,using,0.06466051030408483,reports,0.06890767974228008,doing,0.07751649616116581,drugs,0.0675748139986328,believe,0.06157379669956931,blue,0.04876788127293819
box,0.056340733680547754,world,0.05476291162926039,free,0.0691424872431684,check,0.059674130800733284,use,0.062254590910596805,good,0.06867205817913256,institute,0.07432799114822904,focus,0.06651726193842361,total,0.05922454378224372,news,0.048723128415469975
research,0.05466218885041207,blame,0.05459760548587475,screen,0.0670575087046176,mv,0.059661478961081,software,0.0621693664701058,file,0.0682230634209027,case,0.07264159634180478,economic,0.06642624033089205,jon,0.05841030321749939,thing,0.047761330395257665
o,0.05309103814814622,motto,0.05167888930842348,bus,0.06568332579803661,like,0.05922996746773656,does,0.06066993089483474,earth,0.06508720281425356,like,0.07175013146259482,functions,0.06405758807917518,distribution,0.05838854008136225,just,0.04748786041915093
week,0.05249179058457438,society,0.05154253577931103,police,0.06324183516081118,said,0.05918814807263147,took,0.060317430947976265,mail,0.06438678518937917,convention,0.07105082375418104,best,0.06021053543572321,israel,0.056610246847839024,distribution,0.04730782293668028
answer,0.051519834873781166,ticket,0.051477094374563416,good,0.06254710291609158,looking,0.05805815852973059,radius,0.05941366844618076,application,0.06388616039913042,want,0.06878731450773563,phase,0.057814504951748884,different,0.05654477418267402,keywords,0.04717996850359854
looking,0.050005864965096,fast,0.050794432797710065,time,0.06077403550279333,really,0.05578194238823677,version,0.05898642740167234,planetary,0.06378916184437575,sender,0.06696823484056784,public,0.05768296660471309,question,0.056031479759753686,fact,0.0468899032803226
received,0.04900560524797505,berkeley,0.04947565616582704,usa,0.05958839358673469,club,0.05563670509144327,really,0.05769116994073112,systems,0.06315419729226003,punishment,0.06638180052266263,tools,0.05566613470653975,rights,0.05330559734105408,used,0.046369026298864635
gordon,0.04800197136996147,mon,0.04943219593467245,ca,0.05873044343625424,university,0.0546256829743053,usa,0.057420220046531426,programs,0.06240401561791457,pray,0.06508455461600143,effect,0.05474611548574414,intensity,0.051807534371758605,include,0.046018386542896236
question,0.046903614508626394,sender,0.04858885257664421,newman,0.057854087690343954,james,0.052635216063685444,old,0.05408829844707036,press,0.0614764230594596,sure,0.0633947379023809,sixth,0.05453971477757251,gray,0.05174062700808014,david,0.04571862653526386
lang,0.044466396768611145,favor,0.04855447711736459,seen,0.05720573393840974,cup,0.0508563226540329,monitor,0.05402595341739353,directory,0.06048610194618636,life,0.06229151748627793,tool,0.05364065256719854,gcc,0.05116426707801061,problems,0.045707219150582845
phone,0.04382319750901968,mouse,0.048046440671473845,memory,0.055668266117613024,winner,0.04894179721512393,times,0.053877254843587526,w,0.05960499311994414,keith,0.060918338359956824,paul,0.05355932153599876,level,0.05105346754249509,meg,0.04480125764933976
software,0.04301140623378984,posting,0.04760598628348222,diego,0.05396835551554524,file,0.04863267814872757,meg,0.05265356334336067,work,0.05880027009394379,possible,0.060726447337106595,likely,0.053423784021772204,population,0.05087069313218082,technology,0.044525136256507766
headlights,0.04286736654745582,think,0.047545006304862955,san,0.0538038755348131,scott,0.0465413546466168,m,0.052280416601323515,x,0.05869969678915647,believe,0.058714314220723644,interactive,0.05337487692949885,people,0.050070460368074825,let,0.04179131747754005
feel,0.04280389236509658,does,0.046536913908711196,reading,0.05308703499223553,os,0.04644070794428634,gateway,0.05226304114765223,contact,0.05804044028867021,apr,0.058592205581527945,molecular,0.05337192771743218,likely,0.04991630490688001,ticket,0.041704987088389885
israeli,0.0420431978679068,bob,0.04548844300930129,technology,0.05219890548544382,think,0.04598668481047691,message,0.051967967758013135,orbital,0.05786705232263244,allow,0.058472602328227985,curriculum,0.05334723674108012,years,0.049488839019599246,did,0.04086858025618631
like,0.04129474817635817,winnipeg,0.04522789260427886,want,0.05193346629704671,usa,0.04569684567831072,help,0.05192401829414836,value,0.057333894199609575,time,0.058080122873218586,producing,0.053345964101361124,lights,0.04945187735314144,hes,0.04054100991504186
james,0.04096422402842654,pasadena,0.04500427912847695,records,0.0519078986355829,sure,0.044936986479790685,couple,0.05164927259326211,posted,0.05679248785129481,got,0.05771081696173604,intend,0.053345720317310365,california,0.04927840041062048,folks,0.040045299397775506
ladder,0.040522822141488946,weston,0.04492342895283213,article,0.051160606470918184,andy,0.04485946009192693,like,0.049826495187714745,flight,0.0558596427279227,say,0.057440343724050665,alcohol,0.05334549286143848,rear,0.048776707101448734,sun,0.03955970231264375
wires,0.04052212396933697,said,0.044875153936848315,win,0.05051713532678253,norton,0.044632734144116365,ftp,0.04886845039333759,word,0.055392924681454785,moral,0.05653844755471574,studying,0.05334534474813467,ed,0.048374004481270744,berkeley,0.03915257614641565
jacobs,0.04052086291233721,plot,0.044748711093107504,biggest,0.05007608956584128,mile,0.044536960390548753,weeks,0.04795797573792657,source,0.054276380396228355,said,0.055814528244020944,seventh,0.05334473821152195,tue,0.048181028625605644,group,0.03914143371962738
ive,0.04046458967156389,work,0.04472626098616716,gives,0.0493363162843454,numbers,0.043299095698855886,faq,0.04688339299386324,p,0.054189992779977866,school,0.05492825335926462,using,0.05241622970155792,red,0.04724999309581016,easily,0.0388147669382384
old,0.040145940462042715,ftp,0.043992203494536114,levels,0.047882439625027945,pi,0.04323587503268457,mon,0.04526428571065023,science,0.05389338156324793,answer,0.05462196221862244,policy,0.05212317135060339,green,0.047161939597222695,especially,0.038219718836110486
references,0.040079000630450536,raised,0.04395732636178635,speed,0.047830580037250645,liu,0.04245017574356298,mac,0.04492110909383504,set,0.053776331809301664,feel,0.05377915363342961,render,0.05148039816642796,way,0.04650071073030421,need,0.03787695105338824
couple,0.03941523224793293,wave,0.043853929390042894,kings,0.0476639511332684,baltimore,0.04244993908747232,called,0.04465599012872181,type,0.053503900362837455,really,0.052938063285246736,human,0.051136198425525796,information,0.04620635600197369,ca,0.03783176315689369
jesus,0.0390842141407456,punishment,0.043078399825595096,bit,0.047146608863546116,mail,0.04178755982060105,looking,0.04394512037173914,catalog,0.05290496111629389,happen,0.05264385059941241,behavior,0.05072930242555275,create,0.0457643919220576,defensive,0.03690541732792141
new,0.0387339905132707,old,0.04268489735643367,linux,0.04682161030692545,drive,0.041051507825518134,set,0.04303247024268432,solar,0.052903859473607595,things,0.05207445825458532,stanford,0.05055998444896971,like,0.045417054743653575,covington,0.036733437093341086
israel,0.03812804084413215,dead,0.04206061606322664,offer,0.04658956307660226,red,0.04073043082956912,tried,0.042865425773162553,public,0.052875195375521565,group,0.05192462367561794,spending,0.04982012523771753,pixel,0.04460773909134811,athens,0.036732390813601856
need,0.03791794541736098,day,0.04173201123900992,use,0.04604162154875937,permission,0.040523266553330176,manually,0.04212893452037643,send,0.0512238550506494,political,0.051871817788519,declined,0.04981977758771279,force,0.043327456462516505,anonymous,0.036575437418638924
anonymous,0.03789329790734881,institute,0.038877396140798846,pc,0.04565230663436199,going,0.04029430128138563,windows,0.04154835977755746,widgets,0.05116033872996099,created,0.05090324086166102,brett,0.049819108170747486,dyer,0.04267422132746826,abandoned,0.036013836239749776
usenet,0.03741328422351324,champ,0.038844073341016,tried,0.044813732954677846,uk,0.039895822696895726,brain,0.04129083714642485,resource,0.05003929002610298,gods,0.05080057447834509,na,0.04960991931727164,beast,0.04239098333910647,mvp,0.03598228303893219
quality,0.03729808286467378,detroit,0.03884363597691819,evidence,0.04415353081818351,player,0.03954329606900843,mouse,0.04068047586865569,windows,0.04989137518989623,university,0.05035538823458783,good,0.04929272703782061,going,0.04203610016994619,nhl,0.03598034246435807
ftp,0.03712534324343924,conference,0.03876181871865405,ram,0.04388007901052472,stanley,0.03953044821264686,displays,0.04023227224936684,news,0.04977353987473686,left,0.050098752823807866,apple,0.04907972655101915,know,0.04197609573961552,awards,0.035980330606466084
kathy,0.03702997987648923,considered,0.03835493474023542,does,0.043650470939972666,actually,0.039182888902130585,thats,0.040092670575464555,d,0.049491991232609264,view,0.04942245009394454,group,0.04885366030910834,slices,0.0416657634690112,alex,0.03597983335527922
alleged,0.03688551506402074,schneider,0.03829858563967612,week,0.042747857159335004,thing,0.03914673689612187,pivot,0.039606225420356765,usenet,0.0490848309238485,blame,0.04941294179114672,make,0.047955190166595,linear,0.041653055642056055,disappointment,0.03597970932906343
faq,0.03679942191526015,allan,0.038297059191936114,cause,0.042578529579269546,dyer,0.038476614544760666,moore,0.0389608207231828,international,0.048813571187965095,favor,0.04846352723191672,supply,0.04699662247697497,alabama,0.04161416598178556,approved,0.035750430824810185
input,0.03658535270256919,anonymous,0.038259044939868966,run,0.042173450765312225,predictions,0.03847382690338487,support,0.03884409393843863,high,0.04877919166518843,rights,0.048194686195551235,article,0.046289469963290336,said,0.041511925669797826,opinion,0.0354743577128189
canada,0.03630782465036744,thought,0.038134640643760286,using,0.04144235269526167,high,0.038096910468251886,simple,0.03795678550019081,spherical,0.04877070164586439,does,0.04817158470421818,posted,0.043732580621107804,killed,0.041393010548016584,tue,0.03542353189451185
discussion,0.0360299237152894,want,0.037827756361729865,dos,0.04134229204756657,theres,0.03806624131773418,great,0.0376334351987205,read,0.04851339849004845,known,0.047192846788805407,time,0.04342362588476898,fast,0.04126714622831209,ed,0.03502375572315153
little,0.035313113573547446,na,0.03772628978348253,hes,0.041211701381219976,past,0.03804940792767617,c,0.03741257516550813,frequently,0.04774089678028068,long,0.04701006407226461,let,0.04264559632036128,timing,0.040869647375774615,years,0.03481766554468536
jack,0.035110400881828784,list,0.037517969842474054,tax,0.04108858344697974,corporation,0.0380068897922696,scsi,0.03737028971886676,volume,0.04717455390552043,windows,0.04680884041194348,killed,0.04251870760880752,control,0.040860805377809846,use,0.034770646715884854
posts,0.03510939193402132,headlights,0.0368187214551548,information,0.03987736324883637,rate,0.037738592978506735,john,0.03733882537011601,dont,0.04711110543063363,approved,0.045209297579529906,university,0.04238716930877989,true,0.04066909549282553,worst,0.034717400958808854
dont,0.035007393773350444,univ,0.036726519164314075,help,0.039522106614202454,earth,0.03740004493563925,references,0.03690824013123627,files,0.04704448237919387,try,0.04506029326396249,technologies,0.04225910463652263,biggest,0.0399967828798254,usa,0.034521376930782804
sound,0.03496651863169331,b,0.03649610302460717,card,0.03946198212149994,sig,0.03735215503652872,currently,0.03681748625930421,converter,0.046857998184941935,murder,0.04485054365206257,previously,0.042232121838703854,truck,0.039136896188350506,southern,0.0344067242060121
wire,0.034545288597655585,stanley,0.035817809600243784,great,0.03933171957514491,sorry,0.03650419193827323,college,0.03678500166504112,including,0.0468017446166272,temple,0.0447658220389648,years,0.04184453373086273,civil,0.0388376538417488,thought,0.03399732044578224
post,0.03425488580431221,political,0.03575832794042267,kernel,0.0390692230119289,good,0.036402253457255854,install,0.035486996234404385,convention,0.046659722805831916,says,0.04428134846882251,sender,0.041709175847897864,number,0.038684885844115835,woodward,0.03377076808107066
force,0.03394888526195263,make,0.03526394092811035,disk,0.038925215169754834,guest,0.036191141806000006,keywords,0.035163879463200466,return,0.04657385251301302,present,0.04408069609389135,night,0.04164567765110651,photos,0.03864566421806146,libraries,0.033354375369758084
god,0.03320674981452414,originated,0.0344479477470302,images,0.03882974112628565,programs,0.03615295066677504,ati,0.035112639754354344,using,0.046344591959066705,example,0.04401581163190688,usa,0.04146279156655069,larry,0.03708110555723021,w,0.0333496824110449
logitech,0.03285441150480594,college,0.03439136428440484,standard,0.03830828321142763,got,0.03594404268370854,jude,0.035111022920055565,visual,0.04568825616985243,actually,0.043229800376914596,temple,0.04114802751786707,ago,0.03705331315432132,affected,0.033007521230469995
hi,0.03284684875942048,fight,0.034314720384392476,try,0.03755428943881337,makes,0.03521862807942042,lb,0.03511065532695812,does,0.04561293876813039,especially,0.04300502945575971,california,0.03989351439881655,best,0.036795725097235145,given,0.0329513125110945
ill,0.032777146160945216,speeding,0.03431429981519447,cases,0.036059023647139456,e,0.034274496318458594,cut,0.03511050060834709,acronyms,0.044820990354343934,society,0.04290545102455602,interesting,0.03984261815372662,islamic,0.03679365628114215,ab,0.03250128106239314
pray,0.032658121611865175,phil,0.03400844289940887,actually,0.03564251816617172,gary,0.033218910946988485,think,0.0349068441719316,gmt,0.04464010918471951,beings,0.04283780218719455,lang,0.03963585145524888,think,0.03674314826070441,ericsson,0.032501227829122334
newsletter,0.03214717613715914,just,0.03358849166479063,received,0.03554766318252508,completely,0.033133476278919445,birmingham,0.03482095095773063,note,0.04400164905484587,available,0.04211009638957918,karl,0.039510837955936205,person,0.03652201480458523,telecom,0.032500107500929076
player,0.031178998972235136,bugs,0.03286816425232269,g,0.035532491111309294,mcdonald,0.03308228752967986,kenneth,0.034488414026068094,large,0.04394809680453811,true,0.04152927265808767,hess,0.039510609889306984,theres,0.03631236904277341,research,0.03233895243846654
fbi,0.030981463450913984,usenet,0.0325366482204789,easy,0.03468254445306045,number,0.03240620610085457,sloan,0.034488344930064176,institute,0.043722918290067025,claim,0.041223636564893404,book,0.038041780689702764,expect,0.03469369080014364,monitor,0.03181766826197892
alias,0.030980264872203168,systems,0.03251103017129278,illegal,0.034601499840428256,humanitarian,0.03215325296137729,ago,0.03420007740624656,g,0.042658527074628146,unix,0.04114948409082487,way,0.03777788879364413,bugs,0.03414925993199154,mit,0.031702211715981185
dodgers,0.030907988752748243,state,0.03240816390202826,harassment,0.03460109424824847,aid,0.032152745013225306,distribution,0.03416767815751008,xt,0.04242485022295227,revenge,0.04109375682636534,levels,0.037763182967071304,dod,0.034074169341096396,sony,0.03130625713619424
access,0.03074572820027159,bus,0.032136448268126866,probable,0.03460078170533829,wales,0.031787099277190714,doesnt,0.033975122167752905,display,0.04194848579825328,read,0.04108087939856803,gordon,0.03734220735121025,news,0.03405278520881945,programs,0.03104638524975658
usually,0.030593099744546826,radius,0.03167996364292012,officer,0.034600575557010335,does,0.03175438331106155,drive,0.03334234075864651,screen,0.041896160030741716,similar,0.04096507982216815,government,0.037181027834027464,mac,0.033768592721496335,help,0.030856250596398013
blue,0.030536227912630175,sun,0.031603683851187905,georgia,0.03457589918271596,free,0.03175187795329269,key,0.03324943021405581,material,0.041731727374695556,reasonable,0.04036593779860184,activities,0.03711566504794677,right,0.03365248837590429,lang,0.030030690048610184
posting,0.030442737600445496,monitor,0.031433514420405394,tal,0.03443104880545607,population,0.03173021962412017,jon,0.03274135136266119,document,0.04151307330282897,list,0.04010864620924208,steve,0.03703069789098716,feel,0.033258301461426165,compiling,0.0299991457332807
long,0.030120793842889043,post,0.031419289405060266,claim,0.0343779079453754,g,0.031649993736623354,say,0.03217329477746403,date,0.04102278484850993,mean,0.03998675317804765,cause,0.03683005866068379,paul,0.03324699647240542,casper,0.029997704923606757
document,0.029960792432736565,kernel,0.03130943808776493,numbers,0.03434835357354732,btw,0.03115401873949365,info,0.03212738150735873,standard,0.0407005564794662,islamic,0.03918665957032448,company,0.0362549571649548,center,0.03320034892051856,relevant,0.02989315161602883
islamic,0.02956982988629623,ask,0.031023197590021537,whats,0.0342108490663038,bob,0.03110961024388561,club,0.03203888909759902,number,0.040495870637308154,given,0.03907030381519037,sources,0.03624159224246188,institute,0.033139286808755976,says,0.029658308953595516
according,0.0291419617412711,edition,0.03098589777145265,area,0.03369264247490771,probability,0.030912443476262316,program,0.03200398972632693,report,0.04034431610208496,capital,0.03898257978855977,business,0.03621748312579693,extra,0.03293170261500033,humanitarian,0.02908542380239189
timeshare,0.02894313413426151,horn,0.030698164754325453,car,0.03344093878713784,david,0.030814280112911246,interface,0.03189574643694326,resources,0.03970788329479499,force,0.03874945022742199,willing,0.03598686974299237,place,0.03284287001791738,aid,0.02908489179097675
called,0.028512193894366683,ground,0.03069490413333129,extreme,0.03328296807941135,lost,0.030712680189976808,wall,0.03182581125672317,version,0.03968579428576589,choice,0.03853623724527495,research,0.035319894219304565,second,0.03281092197002218,think,0.029075829354600426
bob,0.02828522522230948,edward,0.030519079114432347,took,0.03297546743109188,college,0.03043944612101542,wins,0.0317878319691729,infrared,0.039547912088997,original,0.03788416068588189,nasa,0.03522871257018292,raised,0.032441285787728376,kerry,0.029039974210350972
ask,0.028203444510602593,source,0.030494408593825482,scsi,0.032586022257255494,distribution,0.030382912086944512,login,0.03177974082884979,ultraviolet,0.03954760937586228,real,0.03758572302665808,school,0.0351291010010152,wave,0.03236312696753344,posting,0.02892915099123369
link,0.027606269787252623,carnegie,0.029979053603501567,pursuing,0.0323970209997888,linux,0.03025268992582146,graphics,0.031773634854301167,john,0.039391800377722164,evidence,0.03731867534211695,technology,0.034791150306282964,certainly,0.032231068812878974,site,0.02888885917179154
anybody,0.027540030249042793,mellon,0.029978758962932586,ms,0.03221110199699883,john,0.030105161511299643,short,0.0317381910223999,c,0.03909470107556239,public,0.036929359648206615,type,0.034775734452120184,position,0.0321410735019444,theres,0.028215272144835102
certainly,0.027307413403573646,mode,0.029910596148903804,like,0.0318231318709625,ride,0.03006027195613172,earth,0.03164477074407795,archive,0.03904377005006617,private,0.03686599338224161,thought,0.03453152049284321,post,0.03213834019225179,allowed,0.0281460257577464
simple,0.027109512036050148,sony,0.029891412217773576,winning,0.031342112159236775,ones,0.030033401901472054,apple,0.03156615097664446,mission,0.03895300580595285,karl,0.03670771802165464,used,0.03448433407062964,did,0.0319937505431202,andy,0.028108706140337045
info,0.026779464912343044,nc,0.029829735810629168,internet,0.03131862741172086,echo,0.029824425380070838,sale,0.031564596770351463,sources,0.03874119307944131,hess,0.03670743468396876,institute,0.03364975028231372,motto,0.03166986408411938,service,0.02797129463241402
smtp,0.02677564849682801,mph,0.029828635014486158,calls,0.03040816177720455,cat,0.02982409303558276,easily,0.0315359061614857,archives,0.03867238117334077,work,0.03639006387132954,interested,0.03350511268272771,happen,0.03129372919840865,fight,0.027799707424521026
did,0.026732087416438805,grateful,0.02982852423753912,utilities,0.0302969414518601,su,0.029822499916701578,folks,0.03142128605700408,users,0.038574608618358146,pasadena,0.036175884444784194,contact,0.03349371768877653,night,0.031287266493581545,speeding,0.027799271158275296
problem,0.026693524510853623,microsystems,0.029828318121958238,process,0.030074359538251348,thats,0.0298145433419717,let,0.03096656150144762,projections,0.0379334419437908,attacks,0.03582943768652586,disk,0.03349215034862544,d,0.03126017859000808,purdue,0.027779525476116243
release,0.026480301517525735,riders,0.02982809287586727,r,0.029995131705425625,woodward,0.02957247327436763,project,0.030963291102002646,internet,0.03754164472922857,recipient,0.0358291840710091,deficits,0.03321221757984874,sun,0.03114928040994733,hints,0.02732856741061271
replies,0.026454110844918974,showed,0.02982736619090102,requires,0.029959342268898303,root,0.029572027451648136,hughes,0.03092587640813128,way,0.03745847967801088,liberty,0.03574136624491541,bob,0.03295965570555578,synchronized,0.030988972434325582,source,0.026988566706749158
tell,0.026376166856932424,biker,0.029826838049196232,needed,0.029849422567819046,wins,0.02950586736880346,level,0.030608350873812973,questions,0.03710173162458787,threat,0.03559948763974407,switzerland,0.03293653974849874,seconds,0.03098873010834644,hard,0.026908301146504714
version,0.026297755189836198,drinking,0.029826195197631675,extra,0.02981687508548675,try,0.029495004191366355,low,0.03038923134580853,contains,0.037025725635175415,discussion,0.035514236089890946,swiss,0.03293595701851298,friend,0.03098815382833213,edition,0.02663928679234091
short,0.025773552086306776,mounted,0.029736687693761244,sale,0.029534062193309934,internet,0.029396156628244803,having,0.03012195960558057,vehicle,0.036799309730383346,local,0.03547259970791986,condition,0.03275159731599843,displaying,0.030927205455292078,phil,0.026602540112445863
told,0.025626914080267148,picture,0.029640686621631013,access,0.029490079363048358,o,0.029255095010996362,suggested,0.029914579864572306,research,0.036706405540280734,area,0.03530846036645461,dr,0.032651021680239097,exposure,0.03091180638009564,center,0.026474997827352596
dave,0.02524455760230312,information,0.02919959848107885,thing,0.028956507559429277,comment,0.02899066934962166,maybe,0.029737005178287965,dynamics,0.03646420874489088,tim,0.03523491344039671,sale,0.032063296917434314,considered,0.030896299247268822,goes,0.02643644434392893
rights,0.02516722808302563,car,0.029075270782140495,procedural,0.028923384061628744,winnipeg,0.02862358138875349,liu,0.029722930925304147,online,0.036291861401278665,situation,0.03484966264850924,databases,0.03194462460886341,pixels,0.030458077104328185,looks,0.026284086798186418
