name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
nntppostinghost,0.1285942070729185,nntppostinghost,0.12865201878263702,nntppostinghost,0.1286342294405847,nntppostinghost,0.12867991675800514,nntppostinghost,0.12865536185112705,nntppostinghost,0.12861254719712456,nntppostinghost,0.12866992559405988,nntppostinghost,0.1286784200161793,nntppostinghost,0.1286433743800743,nntppostinghost,0.12864259678205767
sender,0.12720183541557886,sender,0.12726919215699917,sender,0.12724870234549637,sender,0.1273034839484516,sender,0.12727428139604627,sender,0.12722349717376047,sender,0.1272916418577501,sender,0.12730108676070612,sender,0.12726038128031378,sender,0.12725915898170526
article,0.12298588338912322,article,0.12296950561745988,article,0.1229750180751319,article,0.12296034881485375,article,0.1229686412815158,article,0.12298090156508447,article,0.12296417344039837,article,0.12296162625982475,article,0.12297273321882424,article,0.12297214708001629
university,0.10869142132207633,university,0.10871807462954723,university,0.10870970171521478,university,0.10873146073985149,university,0.10871933854326613,university,0.10869947293320503,university,0.10872692789343989,university,0.10873086836674385,university,0.1087150520390923,university,0.108714557988944
xref,0.09218948902030497,xref,0.09220253985804344,xref,0.09219799551338553,xref,0.09220880765957595,xref,0.09220331331186232,xref,0.09219441899416211,xref,0.09220678724012665,xref,0.09220896197014729,xref,0.09220056428949185,xref,0.09220016684720882
cantaloupesrvcscmuedu,0.09218753886576472,cantaloupesrvcscmuedu,0.09220137613115635,cantaloupesrvcscmuedu,0.09219747501982882,cantaloupesrvcscmuedu,0.09220750667288465,cantaloupesrvcscmuedu,0.09220177563666204,cantaloupesrvcscmuedu,0.09219204603800689,cantaloupesrvcscmuedu,0.09220506126634073,cantaloupesrvcscmuedu,0.09220757251966659,cantaloupesrvcscmuedu,0.09219929283558279,cantaloupesrvcscmuedu,0.0921989914477612
people,0.08377543717694964,people,0.0836842598573181,people,0.08371139083486757,people,0.08363853415463347,people,0.08367769028138544,people,0.08374564387956093,people,0.08365342192118688,people,0.08364098093225301,people,0.08369668942571018,people,0.08369806148704548
6,0.07828506223963677,6,0.07828093933572579,6,0.07828207843774665,6,0.07828012726819304,6,0.07828171186577533,6,0.07828338871541911,6,0.07828043169175929,6,0.07828004540764691,6,0.0782816560582753,6,0.07828221457103242
know,0.07691529549688558,know,0.07685911899409788,know,0.07687659774364651,know,0.0768302127167104,know,0.07685631954023163,know,0.07689684840373538,know,0.07684076224837312,know,0.07683239478120739,know,0.07686774246352923,know,0.07686786628917533
like,0.07484273766664001,like,0.07486401773418765,like,0.07485745663409467,like,0.07487315770368429,like,0.07486478648366157,like,0.07484900367101403,like,0.07486978569816946,like,0.0748725011596581,like,0.0748604643954861,like,0.07486001618845403
dont,0.07393747508423286,dont,0.07388319051959784,dont,0.07390016501793002,dont,0.07385540210089833,dont,0.0738804049496077,dont,0.07392000168457057,dont,0.07386550194086498,dont,0.07385727450216117,dont,0.07389077187882355,dont,0.07389181118135983
just,0.06803891440528827,just,0.06804242357635772,just,0.06804130858587423,just,0.06804267797310776,just,0.06804212708897077,just,0.06804039645826453,just,0.06804290291720665,just,0.06804221267321159,just,0.06804224817152645,just,0.06804179676532451
time,0.06638836528843227,mon,0.06640159282981382,mon,0.06639465571715719,mon,0.06641462597258604,mon,0.06640310994136718,mon,0.06638688065545162,mon,0.06641016045809812,mon,0.06641406046594715,mon,0.06639855589973052,mon,0.06639822539734845
mon,0.06638024384750334,time,0.06632510573057825,time,0.06634472934548598,time,0.06629171039119973,time,0.06632002533046723,time,0.06636815289554986,time,0.06630345847006217,time,0.06629372154499684,time,0.0663346935398515,time,0.06633530671991802
data,0.06447734385336687,data,0.06428960892355486,data,0.0643481162657757,data,0.06419136492583401,data,0.0642766116801881,data,0.06441743864863873,data,0.06422502134966121,data,0.06419658465043952,data,0.06431547317354532,data,0.06431779613763403
distribution,0.06335368664649683,distribution,0.06337824785503422,distribution,0.0633700622663375,distribution,0.06339088632561292,distribution,0.06338019802260904,distribution,0.06336062261357014,distribution,0.06338657947750098,distribution,0.0633898237401087,distribution,0.06337516378121225,distribution,0.0633741715647098
good,0.06060924441430397,good,0.060545781133763174,good,0.060566108999304834,good,0.06051399400383597,good,0.060541004297893275,good,0.060588372319459474,good,0.06052516503428865,good,0.06051577144142914,good,0.060554760720387846,good,0.0605555850672968
articleid,0.05886210399292834,articleid,0.05895090354830163,articleid,0.058922564739714384,articleid,0.05899486156573454,articleid,0.05895636237909429,articleid,0.058890598469648524,articleid,0.05897959798249897,articleid,0.0589925738246788,articleid,0.05893772116265606,articleid,0.05893635059416803
does,0.05744481410258014,does,0.0574215518113364,does,0.05742913417145257,does,0.057409138964558425,does,0.05741958739507812,does,0.05743800268614906,does,0.057413663473811175,does,0.05740977145838193,does,0.057424497199153414,does,0.057425133209344836
thanks,0.056845734277661535,thanks,0.05689744903385457,thanks,0.05688141236808167,thanks,0.05692314280780775,thanks,0.056899950980245056,thanks,0.056862549602003196,thanks,0.05691457868610574,thanks,0.05692140152992013,thanks,0.05688944996087038,thanks,0.05688893507837477
news,0.05490601308718018,news,0.05492757594733307,news,0.05492164774759799,news,0.05493683354241432,news,0.05492863937970211,news,0.05491405244687125,news,0.05493400614144333,news,0.05493642354033258,news,0.05492438035402154,news,0.05492411151584502
use,0.05437287378318344,use,0.05429458690556804,use,0.0543189466706292,use,0.054254239515191635,use,0.054288998802983934,use,0.054347509319306736,use,0.05426794325451897,use,0.05425663850386125,use,0.054305644941697796,use,0.054306332558365866
think,0.049478571043776905,think,0.04944444779117454,think,0.04945443892459856,think,0.0494259266906819,think,0.049441981879646685,think,0.04946715527547482,think,0.0494324545580595,think,0.04942715215748046,think,0.04944892656381148,think,0.0494488904918253
2,0.04909198308410006,2,0.049023418098787276,2,0.04904388980836844,2,0.04898892669089839,2,0.04901907268171771,2,0.04906891444308909,2,0.04900072003983918,2,0.0489907200954036,2,0.04903205121612503,2,0.04903327677127474
information,0.04874362063269995,information,0.048674524664688176,information,0.04869616276912282,information,0.04863785153082712,information,0.04866971343708656,information,0.04872210137638131,information,0.048650682701464186,information,0.04863975827305774,information,0.048684067837809764,information,0.04868492224500919
space,0.048688614295068974,space,0.04848100800086268,space,0.048545561455563206,space,0.0483732457761106,space,0.048466696069097724,space,0.048622184731604935,space,0.0484107654284705,space,0.048379495015295974,space,0.04850974258198025,space,0.0485127604612995
want,0.047096591489831634,want,0.04708293422168778,want,0.047087636066730894,want,0.04707608759786911,want,0.04708223858743927,want,0.04709267492066961,want,0.04707870176964051,want,0.047076638989094484,want,0.047084669208024066,want,0.04708502604546134
1,0.046332258078974814,1,0.04628040656485543,1,0.046297220113968474,1,0.04625261331413944,1,0.046276913079303435,1,0.04631658950202363,1,0.0462625533296124,1,0.04625384602576899,1,0.04628847585520832,1,0.046288984324441666
work,0.04632751024522079,work,0.0462609027536375,work,0.04628107204403647,work,0.04622884787216563,work,0.04625737443088557,work,0.046305767789091484,work,0.04623961397126688,work,0.04623004896549491,work,0.046270936203259706,work,0.04627154496511295
technology,0.045636742062144166,technology,0.045564155124070374,technology,0.04558743886330592,technology,0.04552857251158423,technology,0.045560048496091,technology,0.04561425292761969,technology,0.045540374501622544,technology,0.04553072737067322,technology,0.04557473049289714,technology,0.045574859549805384
email,0.045585268214658345,email,0.04553438420699896,email,0.04554960665440242,email,0.045507327761828184,email,0.045530431550936834,email,0.045569572565629275,email,0.0455162559672937,email,0.04550884018277957,email,0.04554120188586749,email,0.04554160184101862
list,0.04478756992446643,list,0.044678799739239355,list,0.04471280736679361,list,0.044621773402892397,list,0.044670657203806745,list,0.04475344017796651,list,0.044642179640118435,list,0.044624901075112106,list,0.044694094982449854,list,0.044695508023641875
im,0.041961388310952384,im,0.041965574484996895,im,0.04196441071721303,im,0.04196740330965319,im,0.041965460290554764,im,0.041963423259397906,im,0.04196659557332759,im,0.04196684675526901,im,0.04196462649849578,im,0.04196476855973768
way,0.0410025715314718,california,0.04096652200621406,way,0.040969486800000204,california,0.04098425306638928,california,0.04096913043033159,way,0.0409862082431165,california,0.04097782947317445,california,0.04098321524262609,way,0.04096256448390869,way,0.0409623104060518
screen,0.04093473829515484,way,0.04095556912852214,california,0.040956218354138936,way,0.04093195451723028,way,0.04095261331341878,california,0.04094237864547968,way,0.040940441507130075,way,0.04093351650997706,california,0.04096219536966798,california,0.04096114544851336
california,0.04093046591825594,screen,0.04090168106475802,screen,0.04091183433982116,screen,0.04088267140537677,screen,0.04089864415725969,screen,0.04092507678828377,screen,0.040889327883196616,screen,0.04088352454361057,screen,0.04090587755418124,screen,0.040906734384172076
usenet,0.040781742094830965,usenet,0.04078331736659525,usenet,0.04078289514631816,usenet,0.040783082201985954,usenet,0.040783737274547205,usenet,0.040782194859054544,usenet,0.040783244530738706,usenet,0.04078318036302855,usenet,0.04078345647098611,usenet,0.04078362284823897
said,0.04038383230871359,said,0.04037978989009829,said,0.040381219871524175,said,0.040376830684403196,said,0.040378834253250666,said,0.0403821464070751,said,0.04037789853306803,said,0.04037684680875001,said,0.04037957069110823,said,0.04037977260110095
ive,0.03822308340902952,ive,0.038196849477159685,ive,0.03820443206920182,ive,0.038184185250184625,ive,0.03819464821842316,ive,0.03821368215405587,ive,0.03818834245211399,ive,0.03818448473183006,ive,0.038199830160235246,ive,0.038200644209514724
going,0.03729430607367308,going,0.03726307073856317,going,0.037272637161768034,going,0.037247883877839484,going,0.03726113016958518,going,0.037284433642396954,going,0.03725264714857492,going,0.037248502454408014,going,0.037267745281217644,going,0.03726776536624291
8,0.03720004960733919,8,0.03718570398495807,8,0.0371893338033041,8,0.03717814938198353,8,0.03718425004920008,8,0.03719489473891022,8,0.037181045244467165,8,0.037178379169629946,8,0.03718823716483419,8,0.0371873002072631
problem,0.036808305782364506,problem,0.036806606387076946,problem,0.03680708599828728,problem,0.03680640174134009,problem,0.03680672953426922,problem,0.0368073889403066,problem,0.0368070206198725,problem,0.03680668949570724,problem,0.0368066287287677,problem,0.03680717424715465
10,0.03594880231787173,10,0.03592067808889709,10,0.035929990391723364,10,0.035905845840065516,10,0.035918603822328685,10,0.03594042008874842,10,0.03591067133821077,10,0.03590634847532692,10,0.03592464517594764,10,0.03592541737457907
god,0.03517781885924194,god,0.03507135765226568,god,0.03510372735026075,god,0.03501800397843514,god,0.03506362926405689,god,0.03514321921980486,god,0.035036064255501695,god,0.03502134237620675,god,0.03508553961712397,god,0.035087336486465656
windows,0.03448015290695458,windows,0.03443813947218285,windows,0.03445072891795921,windows,0.03441637291826003,windows,0.03443448272566468,windows,0.034466595878372454,windows,0.03442332270143935,windows,0.03441759871961166,windows,0.03444331913662448,windows,0.03444397267316369
believe,0.03379854296329694,believe,0.033785640762259185,believe,0.03378947957501112,believe,0.03377832111184956,believe,0.03378439740973126,believe,0.03379443132371639,believe,0.03378062787371553,believe,0.03377843580666536,believe,0.03378697552899249,believe,0.03378781768737789
make,0.033225835633322584,make,0.033180667284092864,make,0.03319389316029247,make,0.033157589039320715,make,0.03317747257429187,make,0.03321052308409184,make,0.033165089724934635,make,0.033159076238241506,make,0.03318712377995033,make,0.03318662789298931
best,0.03291047711548746,best,0.032882280278513594,best,0.03289124986418455,best,0.03286826699908057,best,0.03288053927690284,best,0.03290154876075248,best,0.032872823356665505,best,0.03286961168531685,best,0.032886485611944655,best,0.032887327165308
replyto,0.032784842619753465,replyto,0.03279639469211305,replyto,0.03279203070215123,replyto,0.032802690547607975,replyto,0.03279745681082891,replyto,0.032787379607884075,replyto,0.0327998348886208,replyto,0.03280184098225587,replyto,0.03279460136696184,replyto,0.03279405399430642
new,0.032636893773987416,new,0.032601975389035226,new,0.03261271073509675,new,0.03258426293035986,new,0.03259934665016663,new,0.032624991606059105,new,0.03259034097372386,new,0.032585602240077546,new,0.03260640931627853,new,0.03260740100133295
world,0.032050322961874884,world,0.03204747255289485,world,0.032048720306031224,world,0.032045697921608836,world,0.03204698659652726,world,0.03204936250371114,world,0.0320462252157418,world,0.032046026365022164,world,0.03204765681111384,world,0.0320475870310162
id,0.03176506074759836,id,0.03177214536985788,id,0.03177025355385173,id,0.03177745014958428,id,0.031772770426388326,id,0.03176757111171976,id,0.031775456059814425,id,0.03177757480600637,id,0.03177145264127866,id,0.031770755000484686
question,0.03168232960842622,question,0.031665450687864215,question,0.03167092195263292,question,0.031657048065720325,question,0.03166484139030077,question,0.0316770477482389,question,0.031659867513950085,question,0.03165763342793778,question,0.0316671503994884,question,0.03166776947814027
bit,0.031425514661060805,bit,0.03139080679329675,bit,0.03140192171760534,bit,0.031372542191644405,bit,0.031388203714825,bit,0.03141460600532791,bit,0.03137896546354657,bit,0.03137365962397039,bit,0.03139621134090445,bit,0.031396187071408344
usa,0.03079120997366516,usa,0.030798327016048312,usa,0.030795373110992907,usa,0.030801645774028934,usa,0.03079864199557313,usa,0.03079383425857386,usa,0.030800853862470553,usa,0.03080154262288769,usa,0.03079751997456114,usa,0.030797492289791808
available,0.030683987296565584,available,0.030555529674083304,available,0.030595997748861428,available,0.030488928476139737,available,0.030547128142242943,available,0.030643669534485194,available,0.03051170218225433,available,0.030492592017919196,available,0.030574198271544867,available,0.03057520623281249
3,0.03004957038447397,3,0.030005112020982196,3,0.03001936626702324,3,0.029982936104967276,3,0.030002580519511015,3,0.030035156778791074,3,0.029990935605098152,3,0.029984058479910196,3,0.030011142224150716,3,0.030012605524973635
ca,0.029957331296829297,ca,0.029962757729234978,ca,0.02996063936472781,ca,0.029964699146641526,ca,0.02996263236217074,ca,0.0299589404319341,ca,0.02996429844169343,ca,0.029964868564069377,ca,0.02996165379097242,ca,0.029961844868348186
help,0.029661265020968816,help,0.029657094027208817,help,0.029658405596528062,help,0.0296556828162062,help,0.029657250088078506,help,0.029658890257840454,help,0.02965587921927278,help,0.029655715450031185,help,0.029657471202910082,help,0.029656869207936087
using,0.029579398564445285,using,0.029540047607308585,using,0.02955202314177655,using,0.029519178758683116,using,0.0295366650132715,using,0.029567012101580838,using,0.029526206137539993,using,0.029520445690428436,using,0.02954545905844061,using,0.029545523950499246
ftp,0.02957755887942446,ftp,0.02953338469844791,ftp,0.0295473921891996,ftp,0.029509494299175664,ftp,0.029530014360260228,ftp,0.02956276886300157,ftp,0.02951743910079541,ftp,0.029510421675761386,ftp,0.029539989836178338,ftp,0.029540293486450153
different,0.027636798243308714,different,0.027614750271834913,different,0.027621501039850938,different,0.02760358547677899,different,0.027613520529284234,different,0.027628994914731267,different,0.0276081063751362,different,0.02760460608144714,different,0.027617714903371286,different,0.027617798238605357
free,0.02750603710255741,free,0.027433193868620014,free,0.02745593750336942,free,0.02739834023721006,free,0.027428882712674678,free,0.027481560860703802,free,0.02741051594067729,free,0.02740042308608545,free,0.027443618690366756,free,0.027444983732777244
looking,0.027353948241925684,looking,0.027326786118924102,looking,0.027334893265865596,looking,0.027312799832674532,looking,0.027324838706830088,looking,0.0273459163517502,looking,0.027317251073550472,looking,0.027313797419499092,looking,0.027329813918366638,looking,0.02733089476389265
great,0.027202289634022932,great,0.027187542034533944,great,0.027192187574239874,great,0.027180060687343098,great,0.027186506496717375,great,0.02719756516797994,great,0.02718290615870197,great,0.02718095798047116,great,0.027189681148645263,great,0.027189603889323587
mr,0.027192810566584853,try,0.02715651413404886,try,0.02716244638254819,try,0.027147346463163455,try,0.02715486257746971,try,0.027168727440182814,try,0.027150579188947293,try,0.02714770490267719,try,0.027158890185177646,try,0.027158763605099133
try,0.027174595093968842,mr,0.02711912814774519,mr,0.027141669904503563,mr,0.02708389758240335,mr,0.027113386728206446,mr,0.027168291854781323,mr,0.027094930966816894,mr,0.027085467121378964,mr,0.027128985727745983,mr,0.02712978957343135
images,0.027018141258192668,images,0.02696615858193055,images,0.026981942991518213,images,0.026937067579510757,images,0.026961898342095888,images,0.027001497414250935,images,0.026946960290409636,images,0.026938623363485823,images,0.026973743877518455,images,0.026973661025734008
anonymous,0.026659286944107255,anonymous,0.026645765994872835,anonymous,0.026649825580212883,anonymous,0.02663602967152405,anonymous,0.02664431038270538,anonymous,0.02665631021815959,anonymous,0.02663915230034297,anonymous,0.02663663933310384,anonymous,0.026648159308893294,anonymous,0.026647803884059074
group,0.026442712602079838,group,0.026407003892648627,group,0.026417635629534638,group,0.02638986817923035,group,0.026405655427362708,group,0.026430860064157086,group,0.026396141379005096,group,0.026390972517447365,group,0.02641282412488018,group,0.026413016626713668
did,0.026386336148324495,did,0.026368143604529715,did,0.026372953477196356,did,0.026358504937841344,did,0.026366019027724515,did,0.026380988640673998,did,0.026361370619419896,did,0.02635899686561168,did,0.02637013119541881,did,0.026370069965822293
steve,0.026252269125158868,steve,0.026213527974904338,steve,0.026224850571567763,steve,0.026195773597734482,steve,0.02621141161414769,steve,0.02623950378448495,steve,0.026201606350962376,steve,0.026196808098793538,steve,0.02621843092622938,steve,0.026219304405710502
case,0.026141276033526662,case,0.026092177736951497,case,0.02610709516881979,case,0.026067738485581724,case,0.026088503351883795,case,0.02612530647316687,case,0.026076151699686367,case,0.02606897792943358,case,0.02609860869138586,case,0.02609981533777333
message,0.02605675052506815,message,0.02599225600969684,message,0.026012445019401236,phone,0.025972393225767908,message,0.02598827920326904,message,0.026036648691509963,phone,0.025977963487499936,phone,0.025973415541168946,message,0.026002401779003176,message,0.026002711025037425
phone,0.02602144306614508,phone,0.02598787867196211,phone,0.025997895944124747,message,0.025960909189764413,phone,0.025986397628543056,phone,0.026010377814039042,message,0.025971868644435656,message,0.025962917463019018,phone,0.025993336324743495,phone,0.025993799408362717
tue,0.02578452289088741,tue,0.025778347025210445,tue,0.02578088732426994,tue,0.02577545818936012,tue,0.02577795541967411,tue,0.025782149246506156,tue,0.025776139038307527,tue,0.025775491442880622,tue,0.025779579776217393,tue,0.025779570467864898
called,0.025634489603980994,called,0.025612222244053923,called,0.02561871397285567,called,0.025601019216843192,called,0.025610774961342304,called,0.02562799321896893,called,0.025605158698637328,called,0.025601810504097162,called,0.025615360058242137,called,0.02561531966768844
number,0.02559121611991511,number,0.025571083979604482,number,0.025576992124335327,number,0.02556047407176001,number,0.025569497179507423,number,0.025583919054497358,number,0.02556435580426168,number,0.02556098481519433,number,0.0255735237155948,number,0.02557412697912577
systems,0.025487743338699017,7,0.025483988133766053,7,0.02548092213510437,7,0.025489453018331058,7,0.025484525739967494,7,0.025476397106523715,7,0.025487694217690805,7,0.02548929976587279,7,0.02548233033653957,7,0.025482146602038597
7,0.025473581798404085,systems,0.025440432664232016,systems,0.025454746154798747,systems,0.02541684653414867,systems,0.025437658489567826,systems,0.025471718485495787,systems,0.025425119906931467,systems,0.025418156425216918,systems,0.025447170202771232,systems,0.025447991059915007
faq,0.025383876776430087,faq,0.025349431824557046,faq,0.025360754498757774,faq,0.02533229392303738,faq,0.025347624675420146,faq,0.025372358426590195,faq,0.02533817432140856,faq,0.025332759626794446,faq,0.025354725271183785,faq,0.02535495156571112
project,0.025356173461879798,project,0.025301010099276017,project,0.02531818353492715,project,0.02527284594575315,project,0.02529699698202542,project,0.02533758009117559,project,0.025282421281155272,project,0.02527469922869933,project,0.02530804718041242,project,0.025309384426019904
thing,0.025231489181937773,thing,0.025223082497862898,thing,0.025225448298426923,thing,0.02521985801902064,thing,0.025223043628330822,thing,0.02522860224403072,thing,0.025221393467742492,thing,0.02522026314254583,thing,0.02522513011480803,thing,0.025224250693984596
didnt,0.025215654008369132,didnt,0.025194196073232637,didnt,0.02520100244415856,didnt,0.025182920492469767,didnt,0.025192346959852032,didnt,0.025208976744151335,didnt,0.025186706516620392,didnt,0.025183335803978482,didnt,0.025197549882671318,didnt,0.02519779359391325
true,0.024984719950971245,true,0.02495794502584981,true,0.02496624280578883,true,0.024944399488606623,true,0.02495578135284986,true,0.02497639589190729,true,0.024948970561003522,true,0.024944855109451006,true,0.024962052538597828,true,0.024962363945503822
levels,0.024710925429777986,levels,0.024687745484848218,levels,0.02469461299149535,levels,0.024675774004071498,levels,0.024685655175656324,levels,0.024703463788829316,levels,0.024679996682684367,levels,0.024676242199474903,levels,0.024690789867964896,levels,0.02469152396190947
c,0.02468447371597689,c,0.024662690620316865,c,0.024669266790588354,c,0.024651137580656526,c,0.024661091479052925,c,0.02467747159133641,c,0.024655114876528637,c,0.024651785419062294,c,0.02466558696248031,c,0.024666402527452405
code,0.02446286556489452,code,0.024442753975269592,code,0.024449303760466355,code,0.024431530225681328,code,0.024440640074631297,code,0.02445667922052778,code,0.024435367131496667,code,0.024431758407822867,code,0.024445717311795775,code,0.024445297127601573
let,0.024357182361428076,let,0.024347942875281466,let,0.024350520271024002,let,0.024343580093748783,let,0.02434758951582587,let,0.02435418647312097,let,0.024345050921980898,let,0.024344356093411776,let,0.024348748338499746,let,0.02434904277629488
person,0.024206799721008827,college,0.024181306454626416,person,0.024172799926676355,college,0.024205391099533756,college,0.024184446127506344,person,0.0241907677951741,college,0.024197415997605474,college,0.0242039114499997,college,0.024174974669021427,college,0.024174135150952805
college,0.0241327629696062,person,0.02415728993117446,college,0.024166187701678603,person,0.024133379477704338,person,0.024154782898919876,college,0.024148734358479893,person,0.024141537997946716,person,0.024134966642414584,person,0.024164717688789975,person,0.02416437398399545
used,0.024113896708421734,used,0.024090053152439915,used,0.024097411963735382,used,0.024077601585876202,used,0.02408759186530663,used,0.02410632992634105,used,0.024081657297646004,used,0.02407843364945901,used,0.024093017122807234,used,0.024093012810580693
andy,0.023836605162944044,andy,0.023875314875043893,andy,0.023864138517057144,andy,0.023894161422838095,andy,0.02387838545857835,andy,0.023849888003656883,andy,0.023888267710481983,andy,0.02389292170207905,andy,0.023870534341735004,andy,0.02387010517999324
bible,0.02371477370694825,years,0.023681340600378627,bible,0.023689866057314792,years,0.023671827489862407,years,0.02367985077206105,bible,0.02370228413981623,years,0.023675415786978984,years,0.023672758662239876,years,0.02368390255246071,years,0.023684268784012894
years,0.02369895654660344,bible,0.023678802479771995,years,0.023686826236885356,really,0.02366913309501425,bible,0.02367659681877736,years,0.023692394919459726,really,0.02367098245157267,really,0.023669885212869154,bible,0.023683337458088958,bible,0.023684025316972473
really,0.023677246260494018,really,0.023672135804065384,really,0.023674826986851513,bible,0.023661116764448462,really,0.023671978143840065,really,0.023675788879179913,bible,0.023666941744697727,bible,0.02366226763415853,really,0.02367285565113721,really,0.02367314264324599
center,0.023666155672485343,center,0.0236056935439293,center,0.02362429334960261,center,0.023574054223256286,center,0.023601917052103308,center,0.023646458552354258,center,0.02358527352318101,center,0.023576272924683485,center,0.0236141262412576,center,0.023614990580480635
access,0.023589259172692133,access,0.023540762062095877,access,0.023555348776013195,access,0.023515581370566342,access,0.023537355849388285,access,0.023572983411433775,access,0.023523924609344056,access,0.02351734336387408,access,0.023546876274206808,access,0.02354801815991435
nasa,0.023568559944378925,nasa,0.02346575731101782,nasa,0.02349844430213528,nasa,0.02341193979606755,nasa,0.023459169992101476,nasa,0.02353608832742061,nasa,0.023430602190581327,nasa,0.02341456443223865,nasa,0.02347995392445261,nasa,0.023481742144103035
programs,0.023377561758657548,programs,0.02333563814861127,programs,0.023349091775340378,programs,0.023314284869576353,programs,0.023332509994497732,programs,0.023364833992202814,programs,0.023321780740011996,programs,0.023315399656668786,programs,0.023341733372130375,programs,0.023341613115330853
michael,0.0231786233334379,michael,0.02316710010216056,michael,0.023170550509738243,michael,0.023162359993433176,michael,0.023166567968660918,michael,0.023174494057869397,michael,0.02316384603033925,michael,0.023162667135201136,michael,0.023169146829541663,michael,0.023168977393946816
things,0.023128316822736594,things,0.02310709393852456,things,0.023114260460917628,things,0.02309680958342791,things,0.02310599935173276,things,0.023121362130794392,things,0.023100357933000852,things,0.023097469579181226,things,0.02310978433461542,things,0.02311080061382978
sure,0.023040259605754967,sure,0.02303483232935509,sure,0.023036668832863844,sure,0.023030579438895395,sure,0.02303388330207785,sure,0.02303796938046428,sure,0.023032396900144893,sure,0.023031422896204367,sure,0.023035634332659417,sure,0.023035324063049364
fast,0.022721491599140543,fast,0.022724342546367935,fast,0.022722600051322577,fast,0.02272461388470367,fast,0.02272418642699537,fast,0.022722519083060676,fast,0.02272421873680722,fast,0.022724575013195476,fast,0.022723942628950295,fast,0.022723615000840844
institute,0.02265784238540257,22,0.022620405296116218,institute,0.022623276625285963,22,0.02262261908734523,22,0.02262139659321857,institute,0.022641747171626193,22,0.022622292722324123,22,0.02262261690580689,22,0.022619445411791488,22,0.022619739990278637
22,0.022614649930873205,institute,0.022608396460373326,22,0.02261988497500221,institute,0.022583213988671882,institute,0.022605161061944275,22,0.022617828039837567,institute,0.02259135172416361,institute,0.02258454966428621,institute,0.022614608064606502,institute,0.022615849049705775
