name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
force,0.05429747431993868,scsi,0.0431654596818574,science,0.05714596161425858,thanks,0.04681819574375857,unix,0.04256085832910125,civil,0.05365200502947022,control,0.04643799742446379,stanford,0.05287655552545849,photos,0.056438343840614066,check,0.06242839292757465
michael,0.05224561683874768,service,0.04297799999212956,public,0.05579613866002606,edition,0.0466676824197603,weston,0.04249281099176543,liberty,0.052432403471325266,larry,0.04547805084946454,pittsburgh,0.052702161299227016,mac,0.05642000185236047,doing,0.06221981647922718
accept,0.05189825735038431,ride,0.042782591169470245,good,0.05372252553254853,true,0.04589433746145141,alleged,0.04231524632478668,code,0.05142487817787855,way,0.04479336777068026,especially,0.05234693288046796,slices,0.054855109519026925,bible,0.06209281309975083
fact,0.051123335280259946,wales,0.04124483881934781,catalog,0.053579468231080826,raised,0.0452840443295583,does,0.041799270673702954,michael,0.05141155939769878,sure,0.04475372426025931,really,0.05137011597331484,create,0.054710833665560524,gives,0.061480020179674126
going,0.05053823226085371,bought,0.0409273367377533,usenet,0.0534340128554596,wave,0.04522923648317323,said,0.041450970547006846,called,0.05068535451895322,place,0.044555654334676,phase,0.05023845840049856,timing,0.05346069710138856,standard,0.061260129873659926
doing,0.0503558310565094,questions,0.03996280492493355,type,0.05326219341145962,hard,0.0446297754931015,lang,0.04116435989125742,does,0.05007350476727978,check,0.04419528784725377,emory,0.050046893245072596,alabama,0.05330175521460697,allow,0.06105062780190708
present,0.049471576124707095,thats,0.039432124234434235,application,0.05273477288208343,dyer,0.04361461459044992,long,0.04102788903903969,win,0.04971297442453407,norton,0.042219692305634354,email,0.050039384710714646,extra,0.05247784391924643,following,0.05943866267051251
answer,0.04927921102137202,interface,0.03933547187401023,file,0.052549737743212636,defensive,0.0432146107573704,number,0.04074761206733181,sure,0.04969818322774146,islamic,0.04125406932780902,admiral,0.049797575107825294,help,0.0493709222694225,pc,0.059072653051126314
left,0.049260422079030204,john,0.03902906727344257,press,0.05225247116710667,goes,0.04316292429358463,believe,0.04067920600567554,news,0.049487909755304184,feel,0.04061555852871881,special,0.04971595670789959,phone,0.04843088463883538,using,0.05874498238597513
given,0.0489248051731107,wins,0.038872955561491354,source,0.05189297565879394,alex,0.04239032729084069,timeshare,0.03991363986833416,sender,0.049439497195772474,craig,0.04020432143840696,gcc,0.049535108707015184,ago,0.04776167307540793,dos,0.05769274447509671
ca,0.0486155080084168,sale,0.03803364844273261,solar,0.05173692101099969,awards,0.04239029896502811,ladder,0.0384175057799612,revenge,0.04930801074946838,lights,0.03991438615290196,studying,0.04924367851270179,order,0.04713918814923704,distribution,0.05701332442718721
emphasis,0.04786745208443914,humanitarian,0.03756807321739637,karl,0.05078823859532766,mvp,0.04238972135058546,wires,0.03841737262973594,order,0.0487675823517552,ivan,0.03991326350835875,producing,0.049242525012993955,windows,0.04625292409379844,true,0.056223607836000056
postings,0.047520389914050255,aid,0.03756741322354431,hess,0.050788119734713574,nhl,0.04238940350829362,jacob,0.03808232124749514,local,0.04757523501668776,means,0.039906812230963616,alcohol,0.04924242030027853,let,0.0459861542433105,read,0.055818297454939346
islamic,0.047487168490501545,kathy,0.03610116978105576,x,0.050701962186245085,disappointment,0.04238934622438042,access,0.037592167744239624,police,0.04684666287502077,casper,0.03929735241718173,intend,0.049241770803784335,michael,0.045974048391514664,linux,0.0556025113309508
case,0.04730328648640839,cedar,0.036100953463237766,flight,0.0503626069912856,anonymous,0.04194978563813201,help,0.03748043448006883,tax,0.04647056141218076,drugs,0.037576820101546206,curriculum,0.049241681187979336,years,0.0457857226001824,reading,0.055183614077111136
subjects,0.04686028181831743,input,0.03570809744062978,w,0.05009583000636111,kris,0.04156542026832799,wire,0.037400257638057564,tim,0.04580875306796733,swiss,0.037566779422115705,tool,0.04920444967946992,times,0.045693766285286874,said,0.05512799498682726
tim,0.046695153779272976,installed,0.03516503671849506,report,0.04992213589650376,opinion,0.04143083412263159,champ,0.03646427700829852,seen,0.045598569054778174,switzerland,0.03756673466821974,molecular,0.048993083995889114,center,0.04555005177793706,card,0.054988172815191826
happen,0.04653078556859322,sound,0.034950499139947216,volume,0.04946441695545416,assist,0.04139891296148858,detroit,0.036463551527105426,rights,0.0452165021234678,permission,0.0374017983669193,effect,0.04862647382034491,color,0.04475365988771414,list,0.054268954166898975
got,0.046250123055435736,message,0.03457882565992115,research,0.04895281470621562,systems,0.04137844471349369,quality,0.03638790353843324,records,0.04454059292396246,need,0.03725470949821885,render,0.04855281837570274,pixels,0.04433971738968575,say,0.05421339008563638
turkey,0.04567804711830616,meg,0.033919100655804155,project,0.048761151302794556,mouse,0.041100115581255384,conference,0.03637447310539609,required,0.04368596274644061,right,0.03682152892426922,interactive,0.048061645937962374,frames,0.04433904840444961,quite,0.05416372989912871
quality,0.044753286988835045,help,0.033635554564076076,ames,0.04869822088724624,edward,0.0408056001939012,player,0.03589802728257017,make,0.043377153913083506,chicago,0.0366839490415728,focus,0.04732530160068327,distribution,0.043466213237321374,application,0.054122191780909046
think,0.04465987130602786,old,0.033589118412943306,activities,0.048102435596976204,season,0.04067840479331149,cos,0.0358422935375475,risk,0.04335222925375108,post,0.03620086970893576,dyer,0.04711207014926577,code,0.04245745592479681,did,0.05341733435994953
need,0.04402547073798968,work,0.03339631018228375,value,0.047287395511180094,worst,0.04016931885806921,research,0.03571898135219698,company,0.04311965540381409,happen,0.03610174014395651,behavior,0.046988019234857806,manually,0.04208675659587165,data,0.052210662867691306
anybody,0.04380991992707238,beast,0.0326724378395494,sources,0.047201540272213245,monitor,0.03963245964530041,smtp,0.035462274244133556,executed,0.04295071510278117,distribution,0.03584342910706426,human,0.04680959076313442,displaying,0.04149085546508676,similar,0.05214082781658194
permission,0.04334266071019613,lost,0.03234345278349188,including,0.04667642207587487,source,0.038595762767481015,like,0.03529004745793936,driving,0.04274150797783989,high,0.035670515663168714,michael,0.04530632355173561,exposure,0.041376945499650826,makes,0.05195701429535197
free,0.043124685129101385,casper,0.03224849826423959,business,0.04655531632351042,article,0.03697498485480483,post,0.03520574797442856,acceptable,0.042740032377276416,does,0.03527656285702818,supply,0.04463298077817348,friend,0.04137382442058593,try,0.05072029482772916
according,0.041808028657162516,faq,0.032159893966491625,like,0.04578741455254743,road,0.036855386698874525,today,0.03455400909580833,sun,0.04230371452466934,answer,0.03503547808938015,cup,0.04406973140994499,seconds,0.04137353130247613,widget,0.05050561967377782
real,0.04073573980657391,support,0.03192683965256136,document,0.04464987494900373,know,0.036635311688598085,article,0.0340504342498371,university,0.04230135586228174,civil,0.03499977705241233,likely,0.04381611068606044,synchronized,0.04137304514412135,created,0.0501233784585682
original,0.04033617766301568,use,0.03128712101435593,send,0.0445415828824603,bugs,0.03569721274835035,little,0.03384050344502628,distribution,0.04145784285534434,corporation,0.0349021390812577,declined,0.04360030690975951,method,0.041262884471835765,john,0.04902023763939201
willing,0.04011299181102046,numbers,0.03111112273544729,widgets,0.044280713897139626,car,0.034520547201066204,emory,0.033704154671499786,cause,0.041263581418115015,file,0.03482232639659833,brett,0.04359966988552642,plus,0.041176570763705386,file,0.04797185180847288
armenia,0.03996815436446522,pc,0.031030645037351215,international,0.043686797622703014,posting,0.034393063081887484,na,0.033594342897304015,karl,0.04061428368453842,restored,0.034002723407852715,spending,0.04359875020750116,try,0.04106934129949015,public,0.04793556338266147
believe,0.03994622726355199,mail,0.03090850830366519,acronyms,0.04364459462578148,widget,0.03430922649643818,stanley,0.03305006221278154,hess,0.040614012327792264,states,0.03370229264546875,policy,0.04225725252992259,information,0.040709438526749485,access,0.04783876080587786
known,0.03944574044217009,tell,0.0308540917933701,frequently,0.042920433693390096,plot,0.03410325148978458,mike,0.03260372431737806,especially,0.04012153596284204,numbers,0.033343440256677306,winner,0.042162874091526685,gateway,0.04009899205426953,type,0.04779406648703576
morgan,0.039002027886595826,does,0.030457461894289502,set,0.042481874802475006,drove,0.03352323727972399,value,0.032351573743966654,robert,0.03989593143919172,islam,0.03300495999140942,include,0.04201920873520076,value,0.03950582786911687,ca,0.047757819475673174
sydney,0.03900198628748227,nec,0.03043011727409045,material,0.0422750367566593,dynamics,0.03299819515302684,answer,0.03226199952363096,various,0.03948806958802445,jews,0.03300448878225912,time,0.041839504765743135,keywords,0.03853107684936006,value,0.0474022470470881
new,0.03822296350576127,motorcycles,0.030388637656780695,resource,0.04211457610096502,emory,0.03261626707472569,ask,0.03192399980661952,smith,0.03909995898223026,israeli,0.03283991784459015,na,0.04100417250190318,biggest,0.03705142668672399,ram,0.04726661368869666
david,0.03815125983913108,diving,0.03038704403881049,note,0.04159449751226599,bob,0.03239222564429524,free,0.03182993543645092,case,0.03875456341137929,arc,0.03278025059075872,just,0.04058475294719663,like,0.03701130786351038,point,0.047195964492655895
thing,0.03801219254055514,myself,0.030076824236555028,brain,0.04158500707386095,truck,0.0320786225667007,document,0.031372415960715286,really,0.03824802928379068,rear,0.03271193189100534,actually,0.04000126395960877,program,0.036706090195670754,possible,0.04702370406256892
islam,0.037991386382860017,fbi,0.030071151466283218,projections,0.0414941944956801,lang,0.03204745591995422,nice,0.031290657397984305,salmon,0.037842977651971796,contributor,0.032659332727734317,years,0.039703629078196294,tried,0.036516899084915934,security,0.04680373021677041
jews,0.037990929816093276,alias,0.03006990382196744,files,0.04142299346429253,kernel,0.03186221244511776,company,0.031099071825968074,victim,0.03780719514123638,il,0.03265861242717767,cause,0.03952336448281028,norton,0.036498614303335494,fast,0.04653040620937615
site,0.037911043296269584,link,0.0298440370330288,systems,0.04115208871412569,does,0.0318190178217145,distribution,0.031068997298431447,committed,0.03780672035429193,missed,0.03265771415133928,mon,0.03950067916141946,works,0.03512525858763873,running,0.04597079512098941
hand,0.03778540664578134,prevented,0.02965416235592071,gmt,0.040914624959267724,looks,0.03131200538632107,serial,0.031011195876809564,kill,0.03770591536239407,comment,0.0325045435755316,paul,0.03939804191957774,problems,0.0347844173808887,tried,0.045541351761698955
jerusalem,0.037784861360259214,pink,0.029653829551007066,group,0.04086687213297558,ground,0.03121818787958222,mx,0.031009820200692078,larry,0.03728128713125815,child,0.03247615914969784,public,0.0389248637234092,requires,0.03461504863783973,sure,0.04543087895178855
valley,0.037784700614075364,subscribe,0.02943697945235202,special,0.04070618777703377,horn,0.03121731696528274,andrew,0.03100880480936034,business,0.03722846072660055,pots,0.03198721913585333,club,0.03804073393832417,jack,0.0344985821194344,private,0.04440805361945319
grass,0.03778468832076072,story,0.028899749155846133,archives,0.040666818324333574,mounted,0.0311888125542716,haul,0.03100791317234831,hot,0.03673916560796534,pot,0.031985799317819516,liu,0.037348547466696254,deleted,0.03448762156848624,c,0.044288464005513964
rebuilding,0.037784252556535,card,0.028809654219429416,archive,0.040473266475075605,lucas,0.031158242237781214,posting,0.03080721066772819,claim,0.03659080386758548,alps,0.03198549066215149,baltimore,0.037347628043541276,case,0.03442053533114438,thing,0.0438541252161232
related,0.037552243197583296,posting,0.028800697608943285,site,0.040113870213151714,blue,0.030987705881319896,o,0.03060919831954061,cdt,0.034969957086090395,close,0.0319132302761513,ca,0.03714510189304708,maybe,0.034393875106258034,book,0.043701014153989484
problems,0.03744401496289057,short,0.028636395873956916,committee,0.039934299535622234,radar,0.030943823614470744,thought,0.03060609685815134,tell,0.03488780885045922,turkey,0.03174867607103935,technologies,0.03672291715018826,x,0.0342542593546615,got,0.04286848719214986
question,0.037298537526321715,somebody,0.028438231052887918,converter,0.039866656625181636,joseph,0.03084452576027923,usually,0.03041800700585454,actually,0.03442412727355279,audio,0.03158723136423535,pyramid,0.03664169511260497,headlights,0.0336844281187735,return,0.042488048028125905
dreams,0.03722828714453208,joel,0.028436253508184326,p,0.03980516586808789,easily,0.03059276852063397,faq,0.02952730367639475,posting,0.03414632761167865,want,0.031452193348653235,pi,0.03663294239216715,pixel,0.03350613014626515,world,0.04230595944294576
israel,0.037200516648385695,net,0.02819740060380018,using,0.03921832436617987,mode,0.030473770862620105,try,0.028734888227831167,use,0.03393388873408493,center,0.03139631893707183,thing,0.035862492967568375,memory,0.03348826984295551,attacks,0.04228594408543408
started,0.036885117957379934,hey,0.028040352106733054,return,0.039139731826481394,headlights,0.03020147676679934,campbell,0.02855891588471526,prison,0.03390315524303606,expect,0.03127678293076863,champions,0.03543914447440261,truck,0.033372496693358095,recipient,0.042284596129403794
says,0.036628380203552593,different,0.027846880121505095,version,0.03896312778018404,showed,0.030085040238764123,software,0.028389670899528003,dead,0.033453374806150286,fbi,0.03051583629086547,killed,0.03541902972823732,chosen,0.03278364605282694,mon,0.0405754904002992
prayer,0.036467933169955516,georgia,0.02783136222913268,ultraviolet,0.03866813627120067,riders,0.03008421748612564,quantity,0.028211564906248758,pathetic,0.03287464511299761,alias,0.030514702252285315,months,0.03527033982436351,trouble,0.032308603884529975,mean,0.04017527337112104
talked,0.03646648966603273,problems,0.02778464881567889,infrared,0.03866771729739803,microsystems,0.030084176142394833,frank,0.02821020298913914,penalty,0.032873358229292916,having,0.030416852596080086,scsi,0.03395950581125567,yes,0.032019885053754124,question,0.04011585848621487
son,0.03646631526415525,info,0.027590405674567185,mission,0.03838835962533657,grateful,0.030084009852441702,anonymous,0.028204928329204428,sympathy,0.03287326983459775,notice,0.0299160489934964,let,0.03384504256490741,fax,0.031788664628772945,news,0.03996116838504247
government,0.035765264117952604,told,0.027460798483652262,questions,0.038306514424268426,drinking,0.03008389337249322,easy,0.02812793218017499,death,0.03287274603434643,going,0.029887888648138027,portal,0.033767458436330555,salmon,0.03141877954076694,seen,0.03993895663507932
anonymous,0.035173661763267215,folks,0.027453005968044647,libertarian,0.038091167779523996,nc,0.03008349433311889,time,0.027452660740379446,petty,0.03287267609894376,looking,0.029571581117256857,disk,0.03354893437208252,black,0.031395642245717746,program,0.03945108598980813
email,0.035129280362412287,devices,0.027033499826015224,large,0.03780598992313677,mph,0.030082972806880947,ford,0.027383174232331883,forgiveness,0.032872663864931505,cdt,0.029566103848408697,previously,0.03329701830142254,think,0.031157279027157505,win,0.03927514363432333
try,0.03445349997170559,existing,0.02683470279764195,order,0.037511381686075825,biker,0.03008228989119761,thousand,0.02734382424198651,imprisonment,0.03267147764708166,speak,0.02943855056559134,article,0.03306748316054533,w,0.031023774497332433,kernel,0.03917015713034931
space,0.03418032676926577,using,0.02658513770703163,organization,0.03746428924345597,laser,0.03002892063997204,ftp,0.02725989788162944,college,0.03227018621931949,nuts,0.029362067765374936,stanley,0.03306582911020599,cis,0.030875727361626085,trying,0.03916066627688543
thought,0.03387339811543364,floppy,0.026305525688185085,format,0.03706564145980846,warren,0.030013406396531113,dave,0.026888605663222372,winning,0.03208421453607198,clinton,0.02936127773644496,sale,0.032828209954486175,visible,0.03080605594687504,exactly,0.039146862241680534
list,0.03373803764756596,mind,0.02603226836085301,read,0.037038441356681925,picture,0.02989796187378385,diego,0.02688194285221799,green,0.03193160781063924,mail,0.029287393710547442,condition,0.03156603008931858,gives,0.03027480651331513,says,0.03914415271995078
secular,0.033430345956739764,trying,0.026009817955404246,way,0.037035350213921785,south,0.029817764138388065,canada,0.02677066068834381,account,0.03144285778606031,cornell,0.029278483782812493,himself,0.03130644515405551,contrast,0.029558905229229476,diego,0.03912888418028415
salmon,0.033356145398667526,okay,0.025916264471068855,resources,0.03678591002201758,luck,0.02962607788961759,san,0.026750212557884612,war,0.031436062356371655,honest,0.02923427594520517,season,0.0312607931866051,change,0.029170142360240958,jesus,0.03910167104665001
current,0.03324063602012627,jays,0.025915572464105148,internet,0.03645872958681514,chen,0.02929986761822014,blue,0.026489016844616083,phil,0.031284457303219236,year,0.028804815672476433,track,0.030924481556720267,having,0.028363612643248853,san,0.03897360552271774
look,0.0327204306683793,tools,0.025833576230726223,date,0.03643458537456337,mcdonald,0.029050961071603643,andy,0.02607581771056977,compassion,0.030940371998721385,ones,0.028740072428327833,pc,0.03075974327619292,resolution,0.028356744518236523,moral,0.03892307896041167
note,0.03242034120550684,s,0.02563145822459818,contains,0.03627589822724622,pixel,0.0290233012897676,linux,0.02604147839015894,cases,0.03070194395780117,size,0.02868010724026292,interested,0.02959046610550781,varies,0.028262906977134655,waters,0.03846306118337785
planet,0.032375868549220685,c,0.025451395655444756,long,0.03589025851028568,dead,0.02901633037301161,quite,0.025903114718827856,libertarian,0.030460686748868482,certainly,0.028484389965101362,interesting,0.02952286679627082,verify,0.02826205937804034,costs,0.03846244069477918
great,0.03221992092547365,administration,0.025224766528097433,xt,0.03570550143546822,ftp,0.029010442716575192,advance,0.02555828158733439,sort,0.030100145110848686,miss,0.0284825232659934,earth,0.029238275978447255,grey,0.02826152870858065,functions,0.0382548862007075
day,0.031968789866406964,harley,0.025191566442849842,vehicle,0.0357011626353781,sale,0.028871238135670666,systems,0.025073600352302546,human,0.030001564223814347,bugs,0.02808496287283779,drive,0.029074636842711627,readers,0.028195916893582525,set,0.038226707565329886
baby,0.03123501605060966,holden,0.025071363993486518,based,0.03565557077437942,internet,0.02879542966877984,new,0.02498876716182652,cited,0.029946165565199405,gainesville,0.02802001045474058,deficits,0.02906745581850235,items,0.02802503246989058,university,0.038184529993618134
let,0.030929056820687164,soft,0.02507128326755279,sheets,0.035598215117426266,david,0.02864440080908312,bible,0.02464127531379015,convicted,0.029916502306413857,release,0.02797636151156144,meg,0.028184405075808883,use,0.02791041299175982,weston,0.03748248457366493
evidence,0.03092450667148997,electrical,0.025070941500500293,prices,0.03555962432053441,brown,0.028589683701563413,question,0.024296517750889368,include,0.029871130278203605,armenia,0.027779950290765524,used,0.028046555004467486,keeps,0.02770385713710226,utilities,0.037417391443886915
