name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
sender,0.1510714898782381,thanks,0.13578400756127315,email,0.1026937804650785,like,0.13622711808924753,pdt,0.12368872726140022,innocent,0.15685713275392205,steve,0.13588771407618516,sender,0.12765980793154394,newsgroups,0.15099771157732292,date,0.1141500209682175
group,0.13801001014140435,andy,0.13334016116015526,posts,0.10122639502086024,kings,0.1278532306326784,pittsburgh,0.09071799513986448,gmt,0.13796809285622375,apr,0.13552817793629185,university,0.12660003644756262,organization,0.15066537130869884,path,0.11088667258397576
jesus,0.13271147928677912,turkey,0.10043490102334111,national,0.1010843516446803,biggest,0.12249382870615537,mouse,0.08537758492367942,think,0.12308163712471913,news,0.11662798345457394,use,0.11660822200991397,apr,0.14824604570273545,chris,0.11062739253000858
bible,0.1309555362176963,armenia,0.08788043301189699,faq,0.10044485056359242,ca,0.12067891984753577,book,0.07435247694118469,technology,0.11450951607302691,believe,0.10276712928496458,apple,0.10829520383578232,problem,0.1469014420815204,apr,0.10923581430480206
rutgers,0.10941707923373407,references,0.08542365974484163,center,0.09807199924705398,sender,0.1076077562551391,information,0.0740352485470375,blame,0.10898511364624522,rate,0.09499566221718919,references,0.10657546300542947,display,0.1428611558379453,does,0.10905066801770483
article,0.10296194675520891,college,0.08213369674994914,use,0.09089360817994716,usc,0.09819074032801187,winner,0.07257499924085967,article,0.10023302676724588,uk,0.09318500078807279,sets,0.0993357535407906,took,0.13588067106825877,key,0.10793938971892814
approved,0.10275549703397267,just,0.08209447072605768,satellite,0.08918072198918371,weston,0.09359696993551965,want,0.07243353378884443,institute,0.09591443832156678,jack,0.08938248528143926,effects,0.09633999137642502,does,0.13255244918341091,organization,0.10784106932345361
way,0.09516996909913299,radius,0.07523481896964145,time,0.088352929200533,diego,0.08748676955983666,list,0.07175134103732003,california,0.09340568575249628,just,0.07984137190887845,function,0.0960689157393617,references,0.12509561483936435,use,0.10658600850442067
writes,0.09329428276982586,mon,0.07404328557098619,shuttle,0.08576891882346044,san,0.08739851569003941,division,0.07041572094755247,gcc,0.08966118515811448,israel,0.07577831257321532,looking,0.08800443615805284,work,0.12324963703792519,message,0.1063011921718596
people,0.08921036394718626,software,0.07287587758310964,convention,0.07967984791811414,ed,0.08568128754982646,bob,0.06631259196702909,punishment,0.08736128491260714,world,0.07008044056057111,rate,0.0872877927044427,gmt,0.11702368376781873,evil,0.10325275549486497
want,0.08589862776740631,monitor,0.07100148024963811,software,0.07784052457547876,world,0.0838707433818922,week,0.06571902684966131,motto,0.08596188093349352,did,0.06793374336588197,news,0.0804511525688566,university,0.11236805305881517,drive,0.10301891171997846
good,0.0841478452099793,couple,0.06634778227699725,astronomy,0.0771180636056047,ticket,0.0696068517639381,writes,0.06431629717587246,phone,0.08515638760732802,said,0.06393654025974443,distribution,0.07751979956136713,did,0.1100136603082029,newsgroups,0.10279612729045767
temple,0.07596971446399634,like,0.06516840223239075,access,0.07702686070241598,angeles,0.06756722963874556,predictions,0.0635322453798847,question,0.08513041771525431,population,0.06393433444998621,deficit,0.07077610369608524,different,0.09965019774035593,programs,0.10187614073769163
pray,0.07477589525477205,version,0.060571395089595644,key,0.07552748607769348,los,0.06751108563064023,received,0.06270404493622139,society,0.08289949881549148,rochester,0.062452898925748214,visualization,0.0706287916681667,just,0.09034765858110075,gmt,0.09848815278361345
usc,0.07265683332245963,ftp,0.059629323224611085,general,0.07295251289854528,good,0.06683504915738746,usenet,0.06106427429822399,murder,0.08288313078671693,likely,0.06134722682825363,peter,0.06975449754631963,jon,0.08770142628905526,systems,0.09760936080213932
evil,0.07103984305827836,woodward,0.058890153532555244,observatory,0.07075458839942496,berkeley,0.06669210074681586,email,0.059332000990617736,favor,0.08093993466109427,mcdonald,0.06082328051147382,hughes,0.06708907332768875,kenneth,0.08097393528746033,like,0.0942167041598404
discussion,0.06955245322172714,emory,0.05777950387870514,program,0.06880173958412912,day,0.06276036699024555,phone,0.05602837766055999,information,0.07878675156987816,number,0.06042431438611992,steve,0.06646574484361416,birmingham,0.07910792949908023,make,0.08828059923760073
research,0.06910511665389475,newsletter,0.05761032772964104,contact,0.06821800273281019,green,0.060567880931054904,winnipeg,0.05588252776566356,like,0.07844992045915795,cos,0.05908776840490669,usa,0.06564419844945041,card,0.07630695671481627,just,0.08696124020603124
things,0.06427965314112612,new,0.057269153317718514,reports,0.06772401988802121,year,0.057420591598257985,chris,0.0552973143799995,political,0.0773361225702175,scott,0.05717773872042551,division,0.06198883828231116,andy,0.07470482440431261,case,0.0748842114331322
feel,0.0640808116699902,dodgers,0.05678319906124338,word,0.06606221251106756,na,0.057317482341821234,looking,0.05492309933106049,pasadena,0.07572917199172272,question,0.05664275858816857,currently,0.06169475776889392,know,0.07426348749142378,things,0.07329568825482081
gods,0.06206719380904936,pivot,0.05015648475585938,planetary,0.06331359313454582,sony,0.056156033563727586,headlights,0.05475880634428185,just,0.07440605904346113,book,0.05589141440278756,drugs,0.06160004415879442,technology,0.07147137767566751,convention,0.07228178646939859
school,0.060276852664731914,mile,0.049567895418850476,message,0.06326802654870954,fast,0.05576955598835078,good,0.05358731709137084,allan,0.06661272371645816,mv,0.055292726447250806,population,0.06045493567222541,intensity,0.07132302472049494,sender,0.07121144675128437
life,0.058522174710484355,writes,0.0494282681875094,earth,0.06228660357487263,ames,0.05267131852162742,questions,0.052741057893467974,schneider,0.06661270505730138,know,0.0541965014569065,best,0.05929354235036651,level,0.0706960198940736,article,0.07067898813598894
kerry,0.05689881425061544,problem,0.04798234219890209,code,0.06139797387619276,thought,0.05225546658659784,cup,0.05154571097885287,michael,0.06486664285919021,o,0.05406620194774675,levels,0.058812986865172,gray,0.06972254189668153,think,0.06860304653940393
leonard,0.05687692023258068,did,0.04720256368803248,images,0.06126598320173534,functions,0.05173256097802615,problem,0.049686642497189536,code,0.06316861612197103,rights,0.053531985901668765,tools,0.05842793758195115,using,0.06376613013754406,actually,0.06691002418160799
doing,0.056587504307316586,know,0.04708809551382559,directory,0.06107524591594897,speed,0.049453784355858996,posted,0.04954110063415444,did,0.05740529129464615,like,0.05307269075090211,o,0.057804344224788154,best,0.0637659992882953,really,0.0663304495292999
help,0.0565810724472875,said,0.04694807638138661,n,0.061033730045591664,keywords,0.048216425800012966,references,0.04847608994496474,originated,0.05730756662699242,usenet,0.052721620991094606,video,0.05709858391369964,wrote,0.06226542230218735,memory,0.06629457956587356
purdue,0.05648671656231926,people,0.04681103394633095,posted,0.05974468252510369,true,0.048016493147236564,james,0.04644449867189201,newman,0.05629337443324513,total,0.05249681767046727,economic,0.0566209616225283,sender,0.06169817009852646,want,0.06430779888188541
israeli,0.05600847766949395,really,0.04639718383087309,institute,0.05971353971061131,thanks,0.047578903769231434,box,0.046283972527937554,civil,0.05563517888933668,force,0.04939684521185503,pittsburgh,0.055678755902591,tue,0.05942422494250975,run,0.06381990029664936
force,0.05556515423509992,drive,0.04604945118545699,mail,0.05818217022430731,southern,0.04716056600693483,old,0.045644915157620584,true,0.05530086561437432,killed,0.04927157307663176,predictions,0.055362916527578514,windows,0.05750708401274462,gives,0.06316077010112403
opinions,0.054673110795118454,windows,0.044494412809683505,orbital,0.0578361679119061,fight,0.04640420399720266,gordon,0.04524987288669913,going,0.0552597706270967,chris,0.04896805671781312,admiral,0.05495689342920984,mac,0.05658589370608548,best,0.06283157846216535
answer,0.05387952618744523,weeks,0.043343806611718286,project,0.057684821871026214,speeding,0.04640363991239999,logitech,0.04277351512349329,capital,0.05442617867828504,let,0.04882097882178306,especially,0.053951315879853724,photos,0.05657733347045842,check,0.061399825504519064
references,0.053193534927597846,scsi,0.04319460685035518,science,0.05578845201870496,edition,0.046002100919575815,lang,0.04139011247564576,reasonable,0.054070187105619893,control,0.046088963972293756,using,0.05388909911383828,linear,0.056470785078556025,standard,0.06047670863990987
building,0.05310783376647737,service,0.04287587553107739,high,0.05572467773246465,raised,0.04582921213857571,number,0.041245633603192985,considered,0.05347380091974866,sure,0.04538898738759088,really,0.05289521162533136,thanks,0.05546081542314885,distribution,0.06045969641069913
fact,0.05309967930674293,ride,0.04283383974017834,public,0.05542669636340942,wave,0.04577332228354029,long,0.04087417960299719,sender,0.05184340628795894,way,0.04518320204612407,total,0.052232919106957314,slices,0.054605019528438964,pc,0.06029756940931967
going,0.0529709749026418,wales,0.04116594882507328,file,0.05539302986294344,great,0.04566587138510219,unix,0.04069781801637316,called,0.051104457240726195,check,0.04496126064132109,stanford,0.05171967751900282,create,0.054566293462010494,allow,0.05884756439513257
ca,0.0516333519286232,bought,0.04102200315189988,usenet,0.05514870013121732,systems,0.04558414592591962,alleged,0.040666209862425716,tim,0.051033575977831015,larry,0.044953346314553375,uk,0.051420627624777754,extra,0.05396230936866321,dos,0.05763509311742496
accept,0.05147998195742251,questions,0.03968426018262259,type,0.05419996328950966,hard,0.04506525111940457,timeshare,0.0405408057957052,does,0.05054183362916283,place,0.0445828700793645,gcc,0.050027714303357035,gcc,0.053582705676529285,quite,0.05732111343242768
present,0.051050241903678927,thats,0.03931646804205464,source,0.05410642391539821,mouse,0.044842018550743816,believe,0.04052894451791452,salmon,0.04947512326485251,norton,0.04176876852214553,phase,0.04890424736793055,timing,0.05344787572078563,time,0.05728419934217703
left,0.05097820430594462,interface,0.03898242748677931,catalog,0.053987169680199155,usa,0.04351647183654943,does,0.04051924682994326,revenge,0.04940262198074196,lights,0.04048770549041823,emory,0.04860559454301555,alabama,0.05284794530738559,following,0.05660899872693647
islamic,0.050356434135435224,wins,0.03880067635828702,application,0.05347777793396891,goes,0.042892800950794764,help,0.04001868445277375,sure,0.04862419220609454,ivan,0.040487170479802936,email,0.048465346202273066,help,0.04949688995776588,using,0.05636703858527261
got,0.04997602288357735,john,0.0386235704698033,press,0.053012181202408644,defensive,0.04220028487722239,said,0.03975182462856951,university,0.04813113137979643,means,0.04031790175933295,studying,0.048294950064715354,ago,0.047153017375629575,linux,0.05599825624839318
case,0.04966724833951042,sale,0.0383698256527376,x,0.052653781888815004,anonymous,0.04202979537871413,ladder,0.03919052720870752,rights,0.04800711742715688,craig,0.0401275368460892,producing,0.04829439225292667,times,0.04679518487134799,doing,0.055909233035133656
free,0.04843778198908905,humanitarian,0.037662805197445796,good,0.051991186734152685,alex,0.04145053762396144,wires,0.03919046323832267,win,0.04729796164437745,feel,0.04006770588464494,alcohol,0.048294341615437095,let,0.04672933401685881,believe,0.0542535281141977
emphasis,0.04829977782677697,aid,0.03766248704845716,solar,0.051914788994414096,awards,0.041450524102308685,jacob,0.03880412283149759,news,0.046968674296815595,islamic,0.04003755845083006,intend,0.0482940275305013,years,0.04641724085396972,reading,0.05425069478325254
happen,0.04757985693509134,kathy,0.036046764839455535,brain,0.05078607784795974,mvp,0.04145024837133292,article,0.0381002510823808,seen,0.04584941952057514,distribution,0.03916232344009263,curriculum,0.04829398419380214,color,0.045087224038448975,true,0.053539112843553976
postings,0.047442391016108795,cedar,0.0360466605638356,flight,0.050633028825311434,nhl,0.04145009664566202,access,0.0380137548415719,police,0.044759112588182874,swiss,0.03868136660441526,special,0.048226801079212574,center,0.04473756944098118,card,0.053307276575233924
subjects,0.04740831044092247,message,0.03577650121521057,w,0.05038695597723598,disappointment,0.041450069300425794,wire,0.03784787759153002,tax,0.044224184453972186,switzerland,0.038681345276367,tool,0.048203771026079874,pixels,0.04455625300486703,access,0.052909252923022905
think,0.04737371771874165,input,0.035664273697981974,ames,0.05035794782833762,kris,0.04070049270900498,research,0.03645156197143858,required,0.04386237077692445,casper,0.03751241053292066,molecular,0.04804674650586143,frames,0.04455593863962533,did,0.05284147004491957
quality,0.04698709593042513,beast,0.03514246072809377,volume,0.0500331279724138,edward,0.04068903401630065,champ,0.036287561211177974,sun,0.04386208322619789,drugs,0.03750910006046594,render,0.047659666654478745,order,0.04386266047179789,read,0.052724413203204694
given,0.04629051133167373,installed,0.03505559299116632,sources,0.049073695931482676,dyer,0.0406292910084431,detroit,0.036287212661684526,risk,0.043572714081859004,permission,0.03738753038293999,effect,0.047473258318644344,value,0.04295360205398538,available,0.05209852022268325
turkey,0.046042925646642356,sound,0.03486612821122314,value,0.0480854076834804,assist,0.0405318284329138,conference,0.036201331779990485,executed,0.04321728312512092,right,0.036765301626402666,cup,0.04714600722517187,try,0.042938586689282875,way,0.052075373763512144
believe,0.045373808769955254,work,0.0347988070914879,research,0.04806017770276923,opinion,0.04047386938508682,smtp,0.035989831650737915,driving,0.042981395299661225,need,0.03642071787564683,interactive,0.04698827497330193,manually,0.04285708611042017,similar,0.05174211447934691
anybody,0.04438744001581488,meg,0.033575334940829746,like,0.047421499417044495,monitor,0.03991501334172058,quality,0.035968513004062515,acceptable,0.04298068243316532,post,0.036353895111164304,michael,0.04689561329642571,phone,0.041744172366647986,bible,0.05118147302059254
permission,0.043241806149749706,help,0.03348619911035098,including,0.0470384713293699,worst,0.03919760555028349,player,0.03582547328365077,records,0.04281699854215585,does,0.03602436003285813,dyer,0.04657001329515609,distribution,0.04151909172810395,application,0.051125257438056154
need,0.04310135219087506,old,0.033482416969085625,report,0.04582133329171952,source,0.038074474319339746,cos,0.03549627902705981,order,0.04163753552886851,chicago,0.035606577486776626,focus,0.04628783838216859,displaying,0.04133141363742236,makes,0.050589276377313704
according,0.04309591013993451,casper,0.032664466068212605,widgets,0.04564263893236789,article,0.0379423528179042,post,0.03479510613191742,company,0.04145829568763289,happen,0.03536484217545459,behavior,0.046132848367236814,method,0.04128906464907378,say,0.05042127588495488
real,0.04267320275958256,lost,0.032469251786400435,activities,0.04561978352291967,plot,0.0372778313218578,like,0.034573150654302255,liberty,0.04145716606731172,high,0.03515588594835712,human,0.04589431320133589,plus,0.04122504760822992,public,0.05036983418863098
known,0.04160915463155305,faq,0.03225923989398647,document,0.04531987230461741,road,0.03720800221360519,today,0.03456658699803108,local,0.040838069525645636,numbers,0.03493913325329959,winner,0.04454355065253569,friend,0.0412221766782281,mon,0.04978315619465879
question,0.04130477687117903,use,0.03171136132142296,send,0.04471235465762511,car,0.036720185863898115,little,0.03454523258499664,various,0.04036751475497633,file,0.03481379743587347,just,0.04388482693868009,seconds,0.04122203893800663,john,0.04953610009889308
armenia,0.0402874909236437,support,0.03158574672658205,international,0.04378591239275052,bugs,0.03571195107307142,mike,0.032997696413278786,robert,0.040303292625950615,corporation,0.03477354325229716,supply,0.04376981270021425,synchronized,0.04122181048564442,possible,0.04876873592099397
islam,0.04028591816490744,mail,0.03135733233551029,acronyms,0.04377283675398324,does,0.03520623056784952,stanley,0.03293076769896822,especially,0.03968849055581037,answer,0.03437320768543179,declined,0.042465842110416666,exposure,0.041192769743549226,said,0.0480731530951735
jews,0.04028570306238496,does,0.03128191796989691,gmt,0.04368491123177447,dynamics,0.03490087281201368,emory,0.032156498821330544,use,0.03898602752324337,civil,0.03424094284391003,brett,0.04246553405679624,gateway,0.040960519085921986,point,0.047387187157965645
willing,0.04000752001237177,pc,0.031031710735033368,frequently,0.04367965399070688,kernel,0.03455966027993615,weston,0.03214549916790764,victim,0.037958447910984364,restored,0.033700484413358774,spending,0.04246508931678586,michael,0.04057704346177408,data,0.04737809991095165
new,0.03972881324656624,numbers,0.030791738747623018,resource,0.04286070825994772,widget,0.0344757990907653,o,0.03211567371269056,committed,0.03795821854017811,states,0.03336904256195989,club,0.04131760186147153,code,0.04001700720217931,security,0.04736107805048036
original,0.039450573599831285,tell,0.03066971789556917,material,0.04250834937737379,season,0.03421510389828272,answer,0.032015323661564433,kill,0.037869154779817615,rear,0.032769535107955834,na,0.04123273144696643,program,0.038617638506945356,created,0.04724751696254125
gcc,0.0394099392834333,nec,0.03061514409686414,set,0.04206831970605098,posting,0.034031112827661594,na,0.03196639646395054,building,0.03780439954566054,arc,0.032438896143458656,liu,0.0412178373829356,tried,0.03831598102850665,ram,0.047206408779298395
morgan,0.03933444762542513,motorcycles,0.03033343222164853,projections,0.041799515635781236,bob,0.033956894998595076,value,0.031961707152812144,claim,0.0375942651457479,comment,0.03203469783555101,baltimore,0.04121739276617704,memory,0.03734552178875532,list,0.04589448060615798
sydney,0.039334428026796465,diving,0.030332664020639326,archives,0.041752019033612,drove,0.033880778361931436,nice,0.031706652509952506,larry,0.03738528261363447,islam,0.03203083846973291,include,0.04100930081816646,norton,0.03712481119207218,running,0.04550671558485724
dreams,0.03910126620273637,myself,0.029947402548514954,files,0.0416564984191417,lang,0.033829290926159945,company,0.03167150697809234,include,0.03724927573129959,jews,0.03203061390893622,policy,0.040693124016158384,like,0.03694271956150997,tried,0.04532633629074083
list,0.03901010119767067,link,0.029794533358368635,organization,0.041058050593428305,emory,0.033752631105112285,serial,0.031438995515374026,smith,0.03688607716039828,contributor,0.03199240279220609,likely,0.04058705958499725,keywords,0.03681126002717362,widget,0.04528709097080675
site,0.0385036551313787,fbi,0.029642443951826178,archive,0.040791913170756484,lucas,0.03347586700862097,mx,0.031438334586905,cdt,0.036723059416765576,il,0.031992059523708545,pi,0.04044074066202766,x,0.036323287233596666,type,0.045131396078673953
tim,0.0384992586541295,alias,0.029641842526963124,site,0.040782055394653766,mounted,0.03339316000845599,andrew,0.03143784675310151,case,0.036605762810795694,missed,0.03199163143882032,cause,0.03922817413652444,information,0.035993076107281904,try,0.04509600415914171
israel,0.038320055522905294,prevented,0.029605092167286805,using,0.04074149207658324,ground,0.03330988256549525,haul,0.03143741837584248,cause,0.0364330602440516,child,0.03181687785316518,actually,0.03920706604176729,works,0.03532690036442996,private,0.044586297723516674
hand,0.03798477659140392,pink,0.029604931739212727,note,0.04071101456708576,horn,0.03330946682433351,usually,0.031289969901564685,hot,0.036318486838937084,israeli,0.03172069027206084,paul,0.03908671126020238,maybe,0.035296290925079216,win,0.04441768506423528
jerusalem,0.03798451969067863,subscribe,0.029366472134051958,karl,0.04060001754479168,joseph,0.0331318444474651,posting,0.030970078221654387,posting,0.03601801982934861,close,0.031648818075705076,years,0.038628673689918125,biggest,0.035143485544881,thing,0.0442434343135883
valley,0.037984443958174574,short,0.02871526280210856,hess,0.04059996111502199,radar,0.0330302781317415,free,0.030929217310808502,distribution,0.03593661495008587,pots,0.031645141898549105,champions,0.03861414976737666,jack,0.03488652467634936,fast,0.04391199639716756
grass,0.03798443816652405,card,0.028699247003816007,converter,0.04052505040479758,mode,0.0325688168757466,document,0.030864110836886217,make,0.03563867846382528,pot,0.03164446526598645,time,0.03851345575001876,case,0.03482014843237758,file,0.043769025246562614
rebuilding,0.03798423286454585,story,0.028662352571053942,systems,0.04031714092050742,truck,0.03233458358045793,faq,0.029459396895027214,really,0.03522785239190851,alps,0.03164431817201553,ca,0.03783439938060868,problems,0.03455383546734505,book,0.04367226621155663
prayer,0.03791790761828208,somebody,0.02839141022412172,version,0.04027258082203139,work,0.03188277516596131,ask,0.029444139453048013,convention,0.03505760011865538,expect,0.03146004043675484,public,0.03709934002670853,deleted,0.03451598981328151,seen,0.043172849771203156
talked,0.03791722753933325,joel,0.028390456951931833,special,0.040244703672655036,want,0.03152160523233703,blue,0.02896732547421542,tell,0.034955445331665495,audio,0.031194366739424717,pyramid,0.03654712060362967,requires,0.03406425384564135,sure,0.04273603829540362
son,0.037917145373204605,hey,0.028272316192639535,p,0.04017989063323732,know,0.03108177542863026,campbell,0.02856280669499373,account,0.03445110283526675,going,0.031058899937684088,months,0.03607264849019166,pixel,0.03387879610276756,ca,0.04272116352726359
started,0.03771320912589816,posting,0.02823161116896862,group,0.04006655833556771,looks,0.030961175194525896,thought,0.02826045727818499,prison,0.03421306894381304,want,0.03088822261148427,thing,0.03606809960092223,think,0.03348255486982108,attacks,0.042620523756513526
david,0.0370629934256234,net,0.027957345823010873,date,0.039748966139041296,headlights,0.03056952987789389,try,0.02814453640228045,pathetic,0.03293635213979112,turkey,0.030689111195900308,season,0.03589545549861004,chosen,0.03241231738798677,recipient,0.042619888695928435
says,0.036974937989856786,problems,0.02786411991003805,way,0.03895987659397752,showed,0.030527830701634166,software,0.027956615181949283,penalty,0.03293573044280912,center,0.03042101206125402,mon,0.03554182392359243,gives,0.03235452055358747,c,0.04246637515601978
just,0.036590907302728896,different,0.027762064425275644,ultraviolet,0.038805796812472336,riders,0.030527437950953144,anonymous,0.02781616054007414,sympathy,0.032935687739041826,ed,0.029736978020314338,let,0.035517492437973364,truck,0.03216890761855762,value,0.042251242994138495
related,0.03658274846282695,georgia,0.027690515221603654,infrared,0.03880559790290937,microsystems,0.03052741821499869,canada,0.027303763026972194,death,0.03293543468992613,fbi,0.029681187756509287,stanley,0.035482100053156294,trouble,0.03181102507203784,news,0.04153157489329829
space,0.036090097784097594,info,0.027624153596004567,return,0.03863278786000567,grateful,0.030527338834656356,quantity,0.027111396933047045,petty,0.032935400903805624,alias,0.02968064731580522,technologies,0.03540606403364848,yes,0.03176127412498074,return,0.04148852689918522
thing,0.035970475584318554,told,0.027392449041404032,mission,0.038551429778776354,drinking,0.03052728323155416,frank,0.027110742614873444,forgiveness,0.03293539499364926,cdt,0.029544761030463072,killed,0.03293682810728182,headlights,0.03152365653019536,price,0.04038163056989225
government,0.0359682788087233,folks,0.027068572589175065,thanks,0.038377968549410946,nc,0.030527092745388916,thousand,0.02688856561548838,imprisonment,0.032802698834801206,nuts,0.02954383846379623,scsi,0.03290119830592977,black,0.03131679819450701,university,0.039920134901615875
thought,0.03554596146603526,devices,0.026898551645857274,questions,0.038359946238421566,mph,0.030526843788796,time,0.02687179857314477,release,0.03248175614321712,clinton,0.029543461965286223,sale,0.032699370170520464,visible,0.03129917077358372,got,0.03961959874325454
try,0.0352385099440677,using,0.026886822112074518,format,0.03822297796565386,biker,0.03052651779099587,dave,0.02681941651591715,phil,0.03155457644876887,notice,0.0294832282781575,portal,0.03259680745357884,fax,0.0311342222528754,program,0.03953924163030821
email,0.034651301389538904,existing,0.026706216232198595,large,0.03785456696758729,laser,0.0304713146661865,ford,0.02671663338512372,actually,0.031065377539042816,having,0.029179408155088703,disk,0.032086591573798,cis,0.03107634811161241,set,0.039358434393235824
make,0.03430114897662688,floppy,0.026245955067726257,business,0.03721647076808892,picture,0.030349198524031396,distribution,0.026525635291042887,cases,0.031024243119262104,bugs,0.029116062399966676,previously,0.031882918545068153,w,0.030837241303150426,world,0.03906498254013184
secular,0.03422078145487591,trying,0.02620484545894123,resources,0.03716780328456049,old,0.030211561860408496,easy,0.026466189028209363,compassion,0.031009781872805172,size,0.028947801542313748,earth,0.031236632839897457,use,0.03083391219709023,mean,0.03906429945025764
problems,0.03412964518089052,mind,0.02592188742874552,sets,0.03712511646394185,south,0.03015135104489221,ftp,0.02642218292569959,position,0.03074573066065293,mail,0.028873862476134163,article,0.031133263365006453,contrast,0.02970375621805114,trying,0.03873188196539816
michael,0.03406683618349415,okay,0.02586749949104288,contains,0.03663090540229774,general,0.03003043553780609,quite,0.02610489605926652,war,0.03062033333012502,cornell,0.028696585416344095,condition,0.031105852079022413,change,0.02887115427377315,waters,0.03842399500547969
current,0.034060504109433884,jays,0.02586716591024363,read,0.036582240391729665,univ,0.029870848488651004,linux,0.02565162438403189,dead,0.030569671212935356,speak,0.02862567501192593,himself,0.03070079417076328,resolution,0.02861200441255632,costs,0.03842370267551283
alleged,0.03336541993313128,tools,0.02581618230396375,xt,0.036338373851160455,ftp,0.029815373448821236,new,0.02558720025447827,convicted,0.03048453405600226,miss,0.028594546085023202,track,0.030533492644681443,having,0.028566369965574157,exactly,0.037866048269408425
planet,0.03317262530816737,c,0.025638402742762093,based,0.03623382649294351,pixel,0.029791958651794723,latest,0.024418539788056443,cited,0.03046257005167023,year,0.028497004474125905,meg,0.02974728869369582,readers,0.028518326702499874,kernel,0.03761352540425428
world,0.03314981542198304,s,0.025602795845295227,sheets,0.03601137799437568,flame,0.029678766577981883,tue,0.024413110805465984,human,0.030375807357805762,looking,0.02848959129786057,pc,0.029635490792422246,drive,0.02840675485342665,utilities,0.037605315958020684
note,0.03313051766954649,usa,0.02545439545355507,vehicle,0.03580469047655063,cars,0.029542758465810264,andy,0.024298836614677237,sort,0.030143034477908375,ones,0.02847734374272114,interested,0.029258386704252404,mean,0.028299944374537606,opponent,0.03729257631087009
evidence,0.0331284628599611,administration,0.0252292210769542,long,0.03580303861294745,chen,0.02944480265074477,advance,0.023898455647454863,winning,0.02987711940994367,honest,0.028242657156716672,interesting,0.028911021413282157,varies,0.028235760516795338,scsi,0.03712500019162078
anonymous,0.0330695398859841,harley,0.02522559393780263,technical,0.0357264542067168,luck,0.029384464598497747,order,0.02382657243888325,folks,0.02904218821130322,gainesville,0.02774267248442782,deficits,0.02831083108830071,verify,0.02823536221861567,karl,0.037028000934320154
great,0.03295321249904951,dirt,0.025108909856893125,internet,0.03545360192066004,easily,0.0292833098728214,question,0.023655304241090355,shared,0.02883686023474221,common,0.027688807660965417,used,0.02790125719127109,grey,0.028235112849758385,hess,0.03702788112157814
day,0.03275060910040486,minnesota,0.025108759439203095,order,0.03511784053635122,sale,0.029096202535261014,bible,0.023511069854775392,closely,0.028832756083531644,echo,0.027646143040637845,day,0.027779794976259906,items,0.027986406342609127,moral,0.03679612811586096
