name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
houston,0.061132512481,money,0.0234020231474,today,0.0584331128064,comments,0.0395102206611,number,0.0683672393013,daily,0.0601267261854,s,0.0606366690579,contract,0.055134685995,employees,0.0564618141704,year,0.0609965119687
thought,0.056495685829,year,0.0231971757529,meeting,0.0583656824052,daily,0.0393372566745,group,0.0676593601315,want,0.0598130179891,day,0.058720970319,free,0.0549127323555,s,0.056396086445,great,0.0588879078965
probably,0.0538268969742,trial,0.0223757193931,date,0.0580149127569,data,0.0392140038162,transactions,0.0675036075726,iso,0.0595577678482,want,0.0581708716226,week,0.05463114457,industry,0.0560285618584,best,0.0584037394115
thanks,0.0535252336031,reports,0.0223679358417,know,0.0579697051784,power,0.0392081626017,date,0.063662928819,meeting,0.0592627719156,model,0.0574948240198,available,0.0543674201045,agreement,0.055566251977,company,0.0582912642855
make,0.0533755136208,games,0.0221335346655,look,0.0576955128747,think,0.0391882361558,available,0.0634564958847,edison,0.0572053495345,does,0.0567784227376,online,0.0530503833678,wall,0.0547565664056,days,0.058200129661
schedule,0.0529318227512,software,0.0220565353381,hope,0.0568559331085,transaction,0.0384336325222,products,0.0618007950647,issues,0.0569103221921,know,0.0567004622184,sent,0.0516117533017,york,0.0536767289767,meeting,0.0581197580472
doing,0.0524996302634,today,0.0216805300294,november,0.0565658872313,market,0.0375309368604,service,0.0617371408594,company,0.0558622633306,changes,0.0564829409152,j,0.0515010412062,billion,0.0530657038658,access,0.0575580948886
sorry,0.050280364876,products,0.0214814107687,join,0.0565357123973,contracts,0.037263185542,total,0.0616146808694,need,0.0552763147881,trading,0.0551864076698,number,0.051008478522,credit,0.0517494456825,morning,0.0567791562943
check,0.0497402806639,store,0.0213740514773,december,0.0565048063981,ces,0.0372006943023,financial,0.0612051253808,cap,0.0548015495297,schedule,0.0548622385652,friday,0.0506195229194,risk,0.0500206927034,really,0.0565238239699
leave,0.049541995894,available,0.0200248613182,start,0.0564054330232,robert,0.0368857997447,change,0.0605514054306,summer,0.0541793235816,regarding,0.0545126965289,vince,0.0501851980666,vice,0.049849891798,comments,0.0553917278829
vince,0.0492031256104,newsletter,0.019972491608,send,0.0558424515445,currently,0.0367776050459,transaction,0.0603941168658,electric,0.0535311131782,available,0.0540235978461,credit,0.0495164663718,provide,0.049400163665,able,0.055056466737
lot,0.049077711591,order,0.0199606800487,night,0.0554288268146,help,0.0366026444362,global,0.0603764152834,short,0.0533153229645,open,0.0536515689117,legal,0.0488950088866,committee,0.0485444809331,communication,0.0548615391433
dinner,0.0487567764155,internet,0.0197572703037,receive,0.0550157521085,sure,0.0365976465985,operations,0.0592714340558,capacity,0.0528890012974,process,0.0534285201237,great,0.0488896370321,journal,0.047916616436,day,0.0536328965089
look,0.0485301980955,great,0.0196488567075,process,0.054648091207,mary,0.0362481501668,offer,0.0584038537124,dow,0.0506715221508,week,0.0531404227228,richard,0.0488440879417,operations,0.0470862876745,provide,0.0530673341147
told,0.0483678636898,win,0.0194096196595,monday,0.0545314252455,language,0.0359106175714,days,0.0581987344148,jones,0.0504188256858,project,0.0530625328506,service,0.0484911296233,electric,0.0470259186624,jeff,0.0517858129777
tomorrow,0.0475254598629,use,0.0192215339533,sure,0.0529756153117,volumes,0.0357594881924,businesses,0.0564108645885,million,0.0501962902,help,0.0527912203688,work,0.048052333526,north,0.04647152194,note,0.0511961304165
say,0.0472525563076,view,0.0189167611179,does,0.0528672059499,susan,0.0355954571733,firm,0.0563192023192,time,0.0498950020342,tomorrow,0.0525215163624,want,0.0479697469382,utility,0.0453132730882,think,0.0510033135915
job,0.0466176013075,law,0.0187473316375,access,0.0518331360959,risk,0.03528859251,unit,0.0562359642323,pm,0.0496449376242,good,0.0519555968148,attached,0.0476939976473,stock,0.045022663743,address,0.0506626874911
help,0.0463096182262,select,0.0186574062997,visit,0.0516822217859,letter,0.0352874903426,include,0.0558013648861,june,0.0485712116656,delete,0.0496502322194,london,0.0475456879655,gas,0.0436851839519,review,0.0502379087733
best,0.0459958549396,easy,0.0185229013135,come,0.0510422004036,america,0.0342780532244,contracts,0.0556509075281,month,0.0481062701463,send,0.0491960690699,price,0.047157038687,europe,0.0433781435693,include,0.050143849861
kay,0.044152964819,sports,0.0185062115051,holiday,0.0504872814785,kate,0.0341147684051,prices,0.055135792854,jeff,0.048057919468,recipient,0.0485066470092,draft,0.0465338946993,oil,0.0429628275576,monday,0.0499882086054
mike,0.043861927439,link,0.0184911259293,number,0.0502762986405,transactions,0.0338525484707,commission,0.0544413214992,number,0.0472686288864,energy,0.0482494517369,offer,0.0464587982396,transactions,0.0427588912812,start,0.049929729006
start,0.0428671359643,sale,0.0184721255083,dinner,0.0498879539348,mike,0.0332850412308,pipeline,0.0539482276443,say,0.047153742696,agreement,0.047236066398,fax,0.0464357955652,says,0.0419966775664,date,0.0490111876104
meeting,0.0422872922529,price,0.0181120493506,summer,0.0498363027685,scott,0.0330830769614,value,0.0533648462247,billion,0.0468274175253,sent,0.0472330634746,book,0.0461826557798,government,0.0419754845533,management,0.0488572133236
home,0.0422696720184,tip,0.0179106088188,online,0.0497219109633,change,0.0327539657977,questions,0.0531568959501,term,0.0465691693215,contracts,0.0469503528632,place,0.0457561478812,rate,0.0413553225838,open,0.0484880874298
feel,0.0420887314114,long,0.017798335649,house,0.0482297857415,basis,0.0325977294769,currently,0.0516020519306,report,0.0464106612688,section,0.0469158474101,order,0.0437281870428,electricity,0.0413268821627,say,0.0480655230878
office,0.0417165540108,technology,0.0174470720317,best,0.048036619509,set,0.0318494575159,clearing,0.0513661268745,plan,0.0460465302649,able,0.0467192047745,law,0.0434657421799,time,0.0412699541228,receive,0.0478856107022
glad,0.0413729823424,wireless,0.0174384448528,place,0.047542299218,tom,0.0316561489177,members,0.050322684184,plants,0.0459430168504,today,0.0462808786927,year,0.0432807105791,ceo,0.0408672749821,copy,0.047833631121
email,0.0411761146688,analyst,0.017257272481,let,0.0474185456189,brent,0.0315676458722,index,0.048794338906,pay,0.0455542739678,order,0.0459556158084,special,0.0432259130242,natural,0.0404694285964,following,0.04777937389
fun,0.0410620141505,latest,0.0171375942245,team,0.0472992160994,group,0.0315226608666,use,0.0487288387255,year,0.0452045041329,communication,0.0457081472427,sale,0.0429360560358,rates,0.0404301804009,working,0.0477245478998
hear,0.0401514412676,cd,0.0167350031301,note,0.047078048405,london,0.0314099644617,december,0.0485868917703,issue,0.0451415245494,confidential,0.0456345206397,know,0.0428396386645,unit,0.0403362644261,things,0.0476185913432
trying,0.0394658678297,time,0.0166228163377,book,0.0467959577681,james,0.0310659914173,north,0.048434571774,increase,0.0445188550634,list,0.0455274395009,ak,0.0427011241796,today,0.0394084739227,intended,0.0473650982228
forward,0.0392007446066,unsubscribe,0.0165484391646,open,0.046529145208,needs,0.0308412035045,online,0.0483526813844,forward,0.044064128193,bid,0.0454646112108,chris,0.0426054873661,utilities,0.0392186028218,player,0.0470661506164
school,0.0384396687586,updated,0.016416238518,live,0.0464380325755,master,0.0301556051919,storage,0.0482856079002,change,0.0433299895678,credit,0.0454494834531,changes,0.0419249341979,market,0.0391732061348,blue,0.0469136925235
wanted,0.0383839657074,dvds,0.0164041520973,following,0.0464263318913,review,0.0301412496324,access,0.0480166444157,generation,0.0432292280323,days,0.0454091684,monday,0.0409526276658,currently,0.0387621452652,free,0.0467371189546
bring,0.038255008327,video,0.0162649850613,provide,0.0455398224859,want,0.029950705168,physical,0.0477292672432,order,0.0427473095094,important,0.0449831253968,jeff,0.0400891196363,public,0.0386110593585,internet,0.0465921287311
big,0.0381895077445,players,0.0162471665848,game,0.0454177606188,work,0.0298758314098,rule,0.0463695864212,conference,0.0425140566013,employees,0.0448120649676,save,0.0400681041568,contracts,0.0383340711989,today,0.0464695039704
try,0.0381743864946,usa,0.016059870343,school,0.0452698566986,provide,0.0296056767243,effective,0.0458944236008,case,0.0422703053706,contract,0.0443763713997,internet,0.03927597092,assets,0.038127897343,night,0.0463664584786
interested,0.0375977186161,pay,0.0159391299104,dear,0.0448660645739,trade,0.029539284912,oil,0.0454699694314,companies,0.0421681086759,services,0.0437328038731,points,0.039267706856,director,0.0380278126198,section,0.0457462002502
looks,0.0374127004224,daily,0.0159185730419,email,0.044812075502,does,0.0289168720526,offers,0.0444471233977,davis,0.0415498014359,continue,0.0434267391535,tomorrow,0.0385107824676,wholesale,0.0373640238435,visit,0.0451430562938
definitely,0.0373884859171,power,0.0158785907185,years,0.0443816840428,dave,0.0281631366166,electronic,0.0443341743023,cost,0.0409749837079,person,0.0431403701095,think,0.0372542055351,washington,0.0355905060609,office,0.0450636291188
talk,0.0371414701218,digital,0.0157697967364,help,0.0440665624482,process,0.0274193351033,free,0.0440645570442,volume,0.0397217622984,copy,0.0429889615598,sign,0.036868853516,world,0.035363568085,school,0.044600508164
sally,0.0370591477673,low,0.0157468985731,going,0.044026831141,david,0.027162575076,customer,0.0440146632924,san,0.0396130329931,office,0.0426232686625,month,0.0368263425815,international,0.0351105423486,ask,0.0445265579096
days,0.0365425342997,read,0.0156981629032,person,0.0438926754722,carol,0.0267572707971,prior,0.0432210052774,press,0.0386940538435,letter,0.0426123884529,america,0.0366510475874,summer,0.0348845656638,members,0.0440767567179
having,0.0358817190568,message,0.0156385376546,purchase,0.0436479305053,counsel,0.0266050372247,deals,0.0431068813226,house,0.037580313706,let,0.0419866166168,car,0.0365488113948,mark,0.0347202703782,regarding,0.0437700147547
better,0.0355412739676,updates,0.0155955602299,tickets,0.0435922630388,issue,0.0263690668513,america,0.0427349095291,march,0.0375259922999,cost,0.0419289196334,january,0.0363365020856,regulatory,0.0343606210418,does,0.0437376835278
friday,0.0351680417219,music,0.0154997599966,special,0.0435843364223,storage,0.0262525769662,october,0.0426827189225,index,0.0373423934395,board,0.0418190858117,going,0.0362042393711,january,0.0336070394662,committee,0.0433629641288
deal,0.0348976659366,list,0.015438098605,address,0.0430974572137,copy,0.026242879845,continue,0.0423767092735,supply,0.0370911037669,discuss,0.0416497962749,help,0.0361193978223,access,0.0335234552493,case,0.0430475486515
morning,0.0341572363848,energy,0.015314773042,past,0.0428871094981,sally,0.0257271182196,transportation,0.0421088031648,customers,0.036357472419,iso,0.0408110978767,issue,0.0359705410501,bloomberg,0.0331625134243,come,0.0427539335048
trip,0.0339109003416,world,0.0150452402549,fares,0.0426560104093,paul,0.0256812496194,option,0.0418173902458,run,0.0363446662024,commission,0.0402196608594,forward,0.0357890401886,available,0.0331170344293,news,0.0424794938507
year,0.0338884314318,exclusive,0.0150207605091,news,0.0425241037954,agree,0.0256637138744,reporting,0.041417079195,costs,0.0363172864411,phone,0.0400289631738,fares,0.0353625454296,financing,0.0327956102862,got,0.0423623243221
ready,0.0338773047943,friday,0.0146735133804,tuesday,0.04230519567,carlos,0.0256516517869,employees,0.0413586227639,earnings,0.0358823988805,needs,0.0400088774939,mike,0.0353224681016,continue,0.0327612643266,probably,0.0423535816504
place,0.0336379325058,season,0.0146630099797,specials,0.0420548998295,kevin,0.0256211128849,performance,0.0413227216113,times,0.0357671590392,forward,0.0396523530135,best,0.0351935532446,include,0.0326615480431,list,0.0421968241418
maybe,0.0335980187967,earnings,0.0146471664229,list,0.0416319430868,collateral,0.0255009190008,feedback,0.0408158810019,let,0.0355838653868,counsel,0.0392217680723,night,0.0351651565384,crisis,0.0326521730979,phone,0.042128890325
hi,0.0328748644724,watch,0.0146136213392,received,0.0408906178917,mg,0.0254992545816,average,0.0405909450986,release,0.035456757915,current,0.0389623477508,check,0.0349626996041,november,0.0325942042287,party,0.0420910049754
ahead,0.0328489479888,return,0.0144713234333,wednesday,0.0404706081486,matt,0.0253856806477,northwest,0.040372141288,sure,0.0352917634198,individual,0.0389502731394,comments,0.034747256276,bureau,0.0325112041063,portal,0.042051870489
nice,0.032722503119,movies,0.0144425626196,evening,0.0403625917264,number,0.0253273051735,board,0.0399569293602,senate,0.0350345362773,real,0.0381831018639,make,0.0344920313472,development,0.0321387937315,feedback,0.0420466144593
game,0.0326203899093,charge,0.0143562622291,work,0.0403581984509,forward,0.0250688784479,click,0.0395756603414,wholesale,0.0348301392593,transmission,0.0373661813,tuesday,0.0344743336537,opportunities,0.0315849120373,letter,0.0418221972587
taking,0.0325518961915,playoffs,0.0140724763712,building,0.040009398682,signed,0.0249160244386,make,0.0393750621208,says,0.0347202308584,position,0.0373123208061,purchase,0.0342728733423,reuters,0.0315600047794,friday,0.041382452075
message,0.0324455579702,oil,0.014050071764,able,0.0398034500243,points,0.0248137429819,form,0.0390981983203,india,0.0346741884465,working,0.0372465338767,link,0.0341961834431,executive,0.0312448289575,houston,0.0411025591786
getting,0.0323267239019,nasdaq,0.0140226884683,looking,0.0396983861253,entity,0.0247046640112,wholesale,0.039097486755,point,0.0346615193258,daily,0.0371703387606,summer,0.0340603988229,following,0.0310622225953,return,0.0409769814049
thing,0.0321074776539,registered,0.0139928092365,feedback,0.0395675866304,d,0.0246723533797,futures,0.0389210579488,markets,0.0346137059617,firm,0.0370846603895,capacity,0.0337704828263,manage,0.0309839797594,past,0.0406862106505
pretty,0.0320201341532,movie,0.0137452536772,internet,0.0388515679966,additional,0.0246483594782,today,0.0387073135662,start,0.0345197282155,written,0.0369910737515,services,0.0336294909915,focus,0.0307846837046,october,0.0406737380529
ask,0.0318500248823,alert,0.0136455771235,think,0.0387184598342,yes,0.0246303731748,commodity,0.0386545758313,little,0.0343586019239,trade,0.0360049638383,visit,0.0335349009322,capital,0.0306178892255,december,0.0405162280891
yes,0.0315727406458,teams,0.0135009414506,friends,0.0384751945089,changed,0.0246255655978,positions,0.0385548671316,board,0.0342065425676,desk,0.0352901763166,north,0.0331641539777,join,0.0305401369095,tuesday,0.0404211361616
left,0.0313043266561,gifts,0.01348378658,employee,0.0381565001226,include,0.0242358800117,based,0.0385268250199,project,0.0341753012502,access,0.0348851883716,morning,0.0331151702746,quarter,0.0298513395151,bring,0.0401138991422
mean,0.0310712823883,selection,0.0133883024548,sunday,0.0377163274377,physical,0.024213268024,data,0.0383096060641,better,0.0339840509998,generation,0.0341425501357,saturday,0.0327474184797,addition,0.0297397206346,remember,0.0399613612933
real,0.0303917615816,shipping,0.0131428751116,sale,0.0376522756401,shall,0.0241025904701,program,0.0381974562775,public,0.0339237647773,required,0.0338984303533,got,0.032600578254,announced,0.0294353982055,people,0.0398745962744
tom,0.0303318850715,makes,0.013142241975,long,0.0375978708759,contact,0.0239503501099,volumes,0.0380375672377,o,0.033749608929,additional,0.0335961330619,wa,0.0323827413675,net,0.0292859199114,little,0.0390366596845
years,0.0302764990178,team,0.01311951932,vote,0.0374002256145,month,0.0239446690809,year,0.0378773238216,right,0.0337066133043,notice,0.0333053860393,employees,0.0318302088262,board,0.0292546578926,home,0.0389740909902
class,0.0297086302819,army,0.0130150411595,vince,0.0373966253892,confirm,0.0237444675259,pricing,0.0371639230724,plant,0.0337064896001,opportunity,0.033199874215,phone,0.0316146208429,major,0.0290469702904,look,0.0384988277852
monday,0.0293931313954,dad,0.0130017241877,national,0.0373502370935,jeff,0.0237009537809,email,0.0369632172815,doing,0.0333529509224,believe,0.0330867650545,address,0.0315098190933,including,0.028960549448,better,0.0381374602191
went,0.0293518021479,random,0.0128996472078,form,0.0372590583499,days,0.0236292548436,receive,0.036804980585,points,0.0332297659655,reply,0.0326032051567,office,0.031370293888,exchange,0.0288747269823,center,0.0380845976044
idea,0.0291729677884,blue,0.0128419382312,communications,0.0372393250122,changes,0.0235567452275,o,0.0367104044501,filing,0.0331555934785,privileged,0.0322226630511,contact,0.0313262944017,accounting,0.0288656326777,language,0.0380211714675
course,0.028957927439,health,0.0128023082916,president,0.0366824414646,working,0.0234248415069,return,0.0367025794709,southern,0.0327544932211,input,0.0319715790905,web,0.0310894820215,tuesday,0.0286651340284,support,0.0379319272332
person,0.0287174880747,buy,0.0127460687777,management,0.0366772713368,presentation,0.0233739061496,assets,0.0363898449042,expected,0.0327385543308,address,0.0319307960738,account,0.0306991070463,finance,0.0285631996838,thanks,0.037879785647
plan,0.0284135477275,research,0.0127286700146,outlook,0.0364767770407,b,0.0233482628613,months,0.0357350420005,great,0.0326670352697,form,0.0317077263653,site,0.0306011963643,chief,0.0284048045814,place,0.0373689788009
risk,0.0281236182035,weeks,0.0126791839601,weekend,0.0364569419916,going,0.023233201958,bid,0.0356517632302,generators,0.032634987565,look,0.0316827597238,change,0.0302284427937,growth,0.0283013368199,weeks,0.037184732031
wrote,0.0280604138763,savings,0.0126577135019,jeff,0.0363514943419,discuss,0.023094055109,additional,0.0356038257436,mw,0.0325180707135,e,0.0316640308202,yes,0.0301499023459,law,0.0281026505691,forward,0.0371332455994
long,0.0276363276927,statement,0.012643387757,air,0.036106398891,party,0.0230932005522,attached,0.0347793373863,comments,0.032286596274,discussed,0.0313092849941,receive,0.0298521169647,federal,0.0280471592972,provided,0.0371318190438
sent,0.0274761724699,friends,0.0125629936737,event,0.0361028793678,place,0.0230599001838,purchase,0.034362697226,period,0.0319601022651,final,0.0311920881342,march,0.029838912112,senate,0.0277933516024,employees,0.0368639285011
london,0.0273384651909,double,0.0124863173119,texans,0.0359862959148,assignment,0.0228160862226,supply,0.0340940480544,date,0.0312624684713,messages,0.0311565127167,form,0.0297865340893,affairs,0.0276830132392,changes,0.0366078979162
couple,0.0272947062489,series,0.0124308562037,ca,0.0357716744313,dan,0.0227976785937,world,0.033928511747,got,0.0308050741265,tom,0.0311550443348,rental,0.0295320841527,plan,0.026926384509,new,0.0364009469168
j,0.0270966277553,var,0.0123999181586,web,0.0357214018095,checkout,0.0227753681401,development,0.0338304568784,way,0.0303153427751,markets,0.0311050214224,gas,0.0293163884952,resources,0.0269067243991,reports,0.0363474221946
guys,0.0266741621937,just,0.0122466763744,read,0.0356521566858,terms,0.0226950233382,options,0.0335530846786,months,0.0301435234327,note,0.0309597185853,schedule,0.0290720304104,industrial,0.0268439703033,used,0.0362367389031
asked,0.0266409168952,right,0.0122426259277,car,0.0356422227109,robin,0.0226448361438,opportunities,0.0334989050211,second,0.0298896941411,yesterday,0.030955274192,susan,0.028980176261,pilot,0.0268029821026,mean,0.0361718750824
weekend,0.0265130770025,industry,0.0121782728906,support,0.0356266954425,date,0.0226327505094,customers,0.0333953714084,long,0.0297237312928,second,0.0305001570892,section,0.0288897557178,support,0.0268010011481,texas,0.0359229990286
car,0.0258833485817,quick,0.0121173340779,right,0.035566798643,sent,0.0224669869105,large,0.0332834472344,value,0.0296619077128,effort,0.0304431999485,page,0.0288359732864,corporate,0.0267834596558,form,0.0357845110499
talked,0.0256854376785,past,0.0119878713129,hotel,0.0352719405895,steven,0.0223362851081,project,0.0332817248368,court,0.0294114146375,scott,0.0304053645541,thought,0.0288195352374,increase,0.0264272115946,kay,0.0356749671766
sunday,0.025540010128,bible,0.0118968618348,january,0.0352164407282,fax,0.0222719351462,desk,0.0331142446272,use,0.0294039452544,thursday,0.0303440107677,hotel,0.0287353807391,corporation,0.0263363203488,conference,0.0355593433518
wait,0.0253757141363,hotel,0.0118862210561,link,0.0350686017739,april,0.0222638458666,basis,0.0331061791058,approach,0.0292888537786,best,0.0303374217332,point,0.0286498035021,customers,0.0259412504404,number,0.0353370471007
flight,0.0252303476274,rent,0.0118828091791,offer,0.0349464025385,trader,0.0221415070474,units,0.0328757927681,work,0.0292865519939,demand,0.0302064734728,end,0.0286220391854,related,0.0258969385892,fax,0.0353207295541
tell,0.0251632516466,fact,0.011709934841,members,0.034839345944,law,0.0221194779865,terms,0.0326153822571,purchase,0.0292327201964,better,0.0301127407622,update,0.0281234629822,reports,0.0256166528876,high,0.0352471377548
cut,0.0250426972373,issue,0.0117016512101,save,0.0344884937986,bob,0.0219706574239,production,0.0324958596779,ca,0.0289818843347,discussion,0.0297788536574,mary,0.0280567386928,expected,0.025502409704,confidential,0.0350254391759
able,0.0245036270285,brands,0.0116884025748,request,0.0344311497713,options,0.0218406212084,stock,0.031731599597,told,0.0289201601012,management,0.0297680617098,dave,0.0274852921853,customer,0.0253298750264,couple,0.0349139693396
early,0.0239403933654,aol,0.0116272478204,rate,0.0341756914634,l,0.0215993773612,york,0.0316623931988,sell,0.0288522715517,possible,0.0297439107951,home,0.0271665986557,greg,0.0252210245532,current,0.0347929516596
town,0.0237295083582,account,0.0116107797329,important,0.0341158599789,regarding,0.0213603896464,model,0.0314562033437,left,0.0285828444781,team,0.0295284593722,cash,0.0270470198474,release,0.0248177303851,answer,0.0347290645217
