name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
use,0.069146313385,available,0.0480785947593,group,0.0615374086577,does,0.0662780862212,great,0.0660558897553,john,0.0701602263887,number,0.0652146624621,click,0.0613821426812,said,0.0626546771353,questions,0.0588737992166
email,0.0668850589639,use,0.0470398804532,does,0.0610494460049,number,0.0633940496304,process,0.0659950272682,year,0.0688886466536,does,0.0650699710504,company,0.061327890901,provide,0.062432212413,year,0.0585846258571
market,0.0658099887999,great,0.0467805874692,meeting,0.060597340803,questions,0.0630104938205,provide,0.0639873555623,great,0.0677219298468,service,0.0639559906881,following,0.0612375745549,email,0.0607546412104,right,0.0580056458631
company,0.0645986377966,order,0.0456981286613,days,0.0601135711286,thanks,0.0621448882253,think,0.0639275500104,number,0.0639525094041,questions,0.0620772168268,use,0.0607403044787,management,0.0604056003113,does,0.0571511838577
send,0.0625679733,following,0.0456599612725,did,0.0595827716483,houston,0.060789348256,services,0.0637468108349,trading,0.0636194212894,year,0.0619493301756,service,0.0603550090239,agreement,0.0581638379428,plan,0.0567467305503
days,0.0599647473352,work,0.0456334256088,number,0.058147554392,following,0.0606660111989,date,0.062786251923,following,0.0627965944568,following,0.0608772220541,going,0.0600159800066,click,0.0578035874696,group,0.0566544990803
thanks,0.0583474153903,message,0.0452152330823,questions,0.0577022042136,email,0.0603819843468,let,0.0625785242289,contract,0.0606064556046,available,0.060825912387,contract,0.0595694899253,did,0.0572535683851,thanks,0.0563152822052
available,0.0580700972197,receive,0.045140045667,date,0.0575545032349,use,0.0578511216011,california,0.0616717085166,use,0.0604133706566,john,0.060490640742,number,0.0594263709721,john,0.0564517237443,following,0.055238741261
price,0.0579343534087,did,0.0449437869962,send,0.0568453827702,group,0.0577983655178,changes,0.0594524584539,group,0.0577141888227,report,0.0595238792392,group,0.0582805000446,want,0.0558087671501,use,0.0543744490489
free,0.0572146567395,number,0.0448138442371,jeff,0.0566715015003,provide,0.0558059812245,use,0.0593126297994,does,0.0568534317027,message,0.0592282179663,california,0.0565372073236,use,0.0546491292215,john,0.0543022645729
date,0.0570765637399,questions,0.0444812800889,use,0.0560377998302,sure,0.0542122270024,did,0.0591035965655,issues,0.0566873854975,jeff,0.058833090793,does,0.0551057149958,number,0.053362941085,available,0.0538012737582
year,0.0565678443037,think,0.0440954323629,issues,0.0544129104781,help,0.0539102387129,free,0.0578075517732,order,0.0553371343513,issues,0.0587787207553,send,0.0548343813468,help,0.0533156001362,team,0.0534266995018
questions,0.0564946596019,daily,0.0423900036164,free,0.0542288766838,available,0.0537706498458,office,0.0574087723015,free,0.0552169300735,help,0.0578567035485,way,0.0546688385288,does,0.0532171955449,date,0.0525953877269
sure,0.0563639960881,access,0.0423126015293,process,0.0542213641805,year,0.0528265499364,report,0.0572605876142,plan,0.0550365613317,great,0.0574739519761,free,0.0540834168963,questions,0.0530163912596,number,0.0519450987693
click,0.0557159258277,change,0.0423085754875,news,0.0540400766894,conference,0.0524976625288,days,0.057205689067,state,0.054765609339,agreement,0.0566260266713,great,0.0537501693989,deal,0.0530127821532,days,0.05168498008
friday,0.0556664790078,group,0.0417499454982,office,0.0533897960098,process,0.0524799394353,help,0.0570645456197,available,0.0533440776622,days,0.0562580577983,message,0.0534828293761,news,0.0520662819712,said,0.0509788012302
office,0.0553690667296,said,0.0417219546538,way,0.0529179623475,service,0.0516142206191,million,0.0547757262822,report,0.0532009847044,change,0.0562395297212,sure,0.0528047947234,financial,0.0519029209836,way,0.0509723461999
team,0.0551870094386,deal,0.0416214917331,sure,0.0522510810699,forward,0.0512817645474,available,0.0546713680838,sure,0.0520433191153,forward,0.0559401871988,forward,0.0508168900448,data,0.0516250820178,project,0.0506692910009
risk,0.05492757866,help,0.0414569410354,contract,0.0518131520621,credit,0.0512274687328,does,0.0543910392155,message,0.0516918223669,office,0.0552723199678,november,0.0503460676587,free,0.0508320015756,risk,0.0505870300216
people,0.0545185542082,provide,0.0405115603963,following,0.0517225027169,risk,0.0507339454262,issues,0.0541542383023,jeff,0.0516340353642,free,0.0542324779939,order,0.05011838278,program,0.0506030314211,click,0.0504882481801
number,0.0545003877703,does,0.040071628706,friday,0.0514514362128,data,0.0503900898531,management,0.0540062126951,way,0.0514802501066,s,0.0541452528214,online,0.0497527599872,good,0.0504627958866,jeff,0.049628307251
way,0.053996505871,report,0.0398249320566,said,0.0512180305053,vince,0.0502636961912,questions,0.0538474548857,million,0.0512117878847,date,0.0541398408848,help,0.0479275113877,jeff,0.0502377691818,november,0.0491878055901
forward,0.0533433767565,date,0.0394033485011,forward,0.049842975306,way,0.0499740204227,markets,0.0537931514868,news,0.051058635416,friday,0.0537201031775,services,0.0477247382424,employees,0.0500421547509,friday,0.0490823478852
right,0.0519571461998,agreement,0.0393026692331,management,0.0498255220605,right,0.0499203258622,november,0.0532026378979,click,0.0509512328254,contact,0.0521732881407,available,0.0473881635808,november,0.0491924961319,service,0.0483009302973
provide,0.0512635215807,offer,0.0381084568688,provide,0.0494308828658,changes,0.0491832968803,risk,0.0530709781649,thanks,0.0503895743745,send,0.051820133027,employees,0.0463778986984,contact,0.0490872254369,office,0.0476150005957
message,0.0504698704389,days,0.037999385299,help,0.0493970227821,report,0.0479628647687,way,0.0530593350879,forward,0.0495405796467,contract,0.0507045201912,jeff,0.0459934049662,order,0.0487282632516,sure,0.0467793915661
best,0.0503830696446,month,0.0379160952215,markets,0.0487043098087,comments,0.0478934510646,said,0.0527540182022,questions,0.0494148661402,best,0.0500369237287,texas,0.0459221491769,rate,0.0486148309994,free,0.0467579745192
schedule,0.0497636703332,services,0.0372416440616,john,0.0483027100265,great,0.0470759758189,agreement,0.0517411081694,prices,0.0493811198974,services,0.0497734272843,place,0.0453090437528,process,0.0482726313956,provide,0.0466560220921
jeff,0.049176304599,check,0.0366197117602,project,0.0478618580278,contracts,0.0470327776665,daily,0.0515936984239,help,0.0490686544489,order,0.0493858699278,friday,0.0448872681762,markets,0.048186172193,process,0.0463930110713
place,0.048511503185,process,0.0365921724213,california,0.0460356542566,people,0.0468755020177,news,0.0512586837743,changes,0.0489497769967,sure,0.0487932787195,said,0.0447447152102,contract,0.047950502374,years,0.0463886877408
management,0.0472480146288,going,0.0365918505323,thanks,0.0460254645609,date,0.0466899310396,contract,0.0492012638888,agreement,0.0488626981133,provide,0.0481971216981,credit,0.0443949175759,best,0.047842083374,comments,0.0459749404692
agreement,0.0470515741844,special,0.0364133481493,right,0.0456913857904,mark,0.0464762029483,forward,0.0486423881175,right,0.0478593579556,people,0.0481917886817,mark,0.0440284655133,office,0.0477596319011,news,0.0458498994792
issue,0.0467210952592,list,0.0363823964424,best,0.0452881877105,markets,0.0461723795763,send,0.0479757841998,office,0.0472656439124,thanks,0.0481171820049,office,0.0440165648127,issues,0.0474499479165,management,0.0458179080818
services,0.0466042721839,sure,0.0363597340197,hope,0.044846553148,employees,0.0455512101177,friday,0.0478345338042,rate,0.0471150609353,changes,0.0480792959431,questions,0.0437031850951,date,0.0472603731023,send,0.0452459142948
change,0.0463444657175,right,0.0361737514126,team,0.0448283993653,rate,0.0454637150526,texas,0.0475772834135,provide,0.0471145019426,comments,0.0477588410839,process,0.0432622945637,risk,0.0468347391402,data,0.0452370944015
said,0.0461806228367,site,0.0360306404038,available,0.0442755176057,legal,0.0454416695603,employees,0.0473287845436,date,0.0469342877508,right,0.04718792671,contracts,0.0425975892457,great,0.0467328522938,include,0.0448125176642
issues,0.0447281604178,management,0.0359217027949,years,0.0439383553953,change,0.0448026981238,program,0.0466221144722,deals,0.0465541375664,said,0.0470891131359,attached,0.0420780902421,received,0.0454879631836,look,0.0445528790381
november,0.0444980942928,let,0.0353716387885,contact,0.043693603702,said,0.0446435605341,john,0.046404509447,daily,0.0462611174034,attached,0.0469144957008,right,0.0416978527642,s,0.0451905676613,report,0.0434928486172
service,0.0443195732287,dear,0.0351627017918,million,0.0436700220374,send,0.0441327167072,s,0.0460437661889,markets,0.0451345255542,schedule,0.0462226901416,best,0.0416220938549,going,0.044546361309,best,0.0434108346781
hope,0.0438034886525,data,0.0349772517554,services,0.0435510587071,days,0.0435133791629,position,0.045982624018,contracts,0.0448970964063,way,0.0462108184676,provide,0.041398341747,thanks,0.0444404137319,changes,0.0433358576391
conference,0.0434355908433,thanks,0.0348505566185,conference,0.0432205009934,jeff,0.0434593038145,capacity,0.045683190087,days,0.0448827704515,process,0.0459170809535,list,0.0408350419013,message,0.0441399586532,credit,0.0429351071583
really,0.0433306805312,employees,0.0347910417259,s,0.042929512581,plan,0.0433742980238,jeff,0.0445354279706,issue,0.0445442525427,data,0.0458249784871,report,0.0408134828314,communications,0.0441228860063,able,0.0424518221074
mark,0.0433121849354,contract,0.0343801219712,employees,0.0427095160687,position,0.0429326572063,project,0.0442536717641,services,0.0441083865071,received,0.0456565227888,date,0.0403548129063,plan,0.0439605940222,s,0.0422370973744
program,0.0425151258153,received,0.0342245482263,issue,0.0423212822865,attached,0.0428261387718,message,0.0436951303709,send,0.0439896227051,daily,0.0451532018177,state,0.0403247994008,years,0.043750901071,note,0.0418954304035
order,0.0424001588044,prices,0.0341204480218,position,0.0421986354696,j,0.0427306397439,state,0.0434117995322,process,0.043757732003,news,0.0449332394742,comments,0.0396309809367,contracts,0.0431200078884,california,0.0418220515786
comments,0.0423580933453,way,0.0336527527626,currently,0.0420404536603,contact,0.0419126483384,received,0.0433724054601,change,0.0435418597543,markets,0.0449113064026,monday,0.0392199365488,mark,0.043084851784,forward,0.0416335859931
s,0.0421069464347,friday,0.0336155726398,rate,0.0417793017622,project,0.0415208842527,access,0.0432332185931,e,0.0434249603131,employees,0.0443821934409,program,0.0388676468181,companies,0.0429715043717,conference,0.0412009037058
process,0.0418634619015,s,0.0335817960911,person,0.0412535039526,month,0.0413728339261,offer,0.04253715453,best,0.0432792087823,current,0.0439244744213,risk,0.0387419866924,able,0.0429307370207,rate,0.0409880512853
monday,0.041776398698,best,0.0334519102046,changes,0.0411334016536,form,0.0412247714465,currently,0.0423486273612,conference,0.0425985387712,tomorrow,0.0434031446151,days,0.0386447304565,million,0.0426864921096,contact,0.0407960999321
credit,0.0416998184213,pay,0.03327033602,check,0.0409611038328,current,0.0408711982399,deals,0.0422102909923,list,0.042077964363,look,0.0433190214397,rate,0.0385835125891,attached,0.0426205451857,come,0.0407097377046
note,0.0416399633111,contact,0.0332296592,access,0.0409442580314,place,0.0408301750017,come,0.0420329459678,capacity,0.0417408059752,management,0.043273362458,offer,0.038559450388,change,0.0426116943688,contract,0.040695858428
start,0.0413453319573,texas,0.0331766733998,risk,0.0408430422351,include,0.0408225205901,change,0.0416640443293,month,0.0416705057378,list,0.0432433452936,look,0.0382646694278,forward,0.0423461622507,list,0.0396380696263
got,0.0411956631295,thursday,0.0326159848692,note,0.0407894076947,news,0.0405802384721,plan,0.0416086003951,s,0.0413172519406,north,0.0416622211275,kay,0.03822249524,changes,0.0423409180783,financial,0.0395645681641
vince,0.04114111731,deals,0.0322245260639,place,0.040329473524,sara,0.0403835932681,sure,0.0415063468752,vince,0.041301549664,e,0.0415851224551,sent,0.0379723541382,access,0.0418502377485,access,0.0394939106972
things,0.0405758213008,web,0.0319900654624,october,0.0401447312589,office,0.0399914732508,current,0.0415007160767,project,0.0412930693656,risk,0.0414445944356,change,0.0375173938377,president,0.0417724516528,order,0.0387743519285
kay,0.0402801473064,send,0.0318093030944,data,0.0396209779389,daily,0.0399754848397,thanks,0.041359975416,offer,0.0411132787797,night,0.0409469807377,project,0.0374208897619,send,0.041369214078,issues,0.0387518381978
form,0.0402325970341,issue,0.0315631782304,long,0.0391994620756,term,0.0399683863177,regarding,0.0413010045949,team,0.0410034521952,team,0.040720230596,schedule,0.0372170901572,tuesday,0.0411774800386,really,0.0384942431217
plan,0.0400192078416,include,0.0315102966907,agreement,0.0390560433675,north,0.0398099926308,review,0.0408810673928,thursday,0.0408233599648,program,0.040655586227,note,0.0369595240439,october,0.0410158221491,december,0.0384680099275
report,0.040012784476,years,0.0313760468326,night,0.0390486333803,look,0.0394723741107,click,0.0408516756632,mark,0.0407492940643,state,0.0400056981134,issues,0.0369101647369,board,0.0407160558304,month,0.0383958495233
current,0.0399254610955,credit,0.0309882287727,america,0.0388565457905,points,0.0394657683577,credit,0.040826951591,tomorrow,0.0407471970471,person,0.0399811293959,vince,0.0368972537051,north,0.0406743253173,morning,0.0380929027299
look,0.0394622868488,changes,0.030842337669,e,0.0388288806376,state,0.0393582543461,north,0.040748402084,employees,0.0407436551041,project,0.0399680398502,night,0.0367485216476,friday,0.0405373455347,regarding,0.0380670748394
contract,0.0394399807738,conference,0.0305770134839,received,0.0386816921958,e,0.0391547986755,december,0.0405360779713,times,0.0399423354576,plan,0.0399026871107,changes,0.0366368886204,include,0.040108568819,employees,0.0380454088255
include,0.0392919459325,million,0.0305674749915,look,0.0386696504745,received,0.0390897760486,month,0.0404931836109,include,0.0398968951008,rate,0.0395217627618,able,0.036613639443,currently,0.040011631509,open,0.0379479047327
contact,0.0389011410357,state,0.030553848076,click,0.0385448501447,friday,0.038946896966,contracts,0.0404274118953,credit,0.0395793817333,open,0.0394345406942,got,0.0365279009307,schedule,0.0397781876751,program,0.0379133745965
communications,0.0388589600982,forward,0.0303862491851,come,0.0379679827304,issue,0.0385587438759,night,0.0401848116464,contact,0.0393681249818,month,0.0393455214986,october,0.0362005588846,project,0.0397311193005,message,0.0378941602527
working,0.0388364856914,team,0.0303741778143,comments,0.0378744412582,monday,0.0382828943055,schedule,0.0399541343331,friday,0.0389835798572,place,0.0392399753583,include,0.0357809387077,daily,0.0397031980889,e,0.0377616231247
access,0.0385539162574,long,0.0300846603177,able,0.0373113240673,come,0.0380767298556,team,0.0398935418323,program,0.0386798850908,financial,0.0390547519578,ca,0.0356607198194,conference,0.0392028403042,monday,0.0376777115477
person,0.038522907407,save,0.0300530777478,texas,0.0372333547418,case,0.0379108253062,include,0.0398336775551,place,0.0386490828105,access,0.0387592173866,month,0.0353936866746,state,0.0388376602508,copy,0.0376466817085
years,0.0383199551209,place,0.029537235877,list,0.0368657017459,ca,0.0377412095706,contact,0.0395707528728,night,0.0384108170165,conference,0.0385172408626,form,0.0353906336208,credit,0.0386205062985,people,0.0375587034224
come,0.03798325006,money,0.0294914508174,message,0.0366797522919,review,0.0373581439738,note,0.0394099798254,people,0.0381656351927,click,0.0383601659712,offers,0.0352610354064,days,0.0382800979426,home,0.0374401108005
deals,0.0376302329546,visit,0.029367297292,form,0.0366707083643,list,0.0371235654371,things,0.0392563387717,december,0.0378863172389,morning,0.0383049925804,december,0.0350932678198,comments,0.0380986927793,long,0.0372195534167
able,0.0375723060661,home,0.0291081976313,daily,0.0365054406663,program,0.0370810561357,form,0.039243460054,probably,0.0377423440394,position,0.0382000894863,million,0.0349414785462,online,0.0376940345806,person,0.0371917966562
probably,0.0370772306263,plan,0.0289144469601,people,0.0364205189193,best,0.0366198580483,needs,0.0392224089866,point,0.0377032953062,draft,0.0378701799526,current,0.0348402762521,current,0.0373909065339,needs,0.0371503306363
changes,0.0370268563097,events,0.0287458371072,start,0.0362332117817,communications,0.0365692480495,working,0.0388933681485,comments,0.0376552468132,trade,0.0377882644653,conference,0.0348236090054,look,0.0373684624971,america,0.0371088587369
visit,0.036906221484,sale,0.0286586372783,financial,0.0354180839158,management,0.0360894284125,years,0.0388688624821,current,0.0376148942001,better,0.0377876294487,contact,0.0345439934324,customer,0.0373109688453,mark,0.0366925298059
check,0.0368087220789,issues,0.0285531920681,credit,0.0354032666836,hope,0.0360047415335,look,0.0388613068986,better,0.0376005182649,credit,0.0377199204973,law,0.034457962541,e,0.0372897795834,little,0.0366173200476
data,0.0361304113956,look,0.028371157258,contracts,0.035365100271,free,0.0360017974174,place,0.0386097959662,morning,0.0373347716106,contracts,0.0375836256448,markets,0.0343445231495,right,0.0368878326677,daily,0.0364811399333
better,0.0358531306225,position,0.0281125166988,summer,0.0353345308118,volume,0.0359918080958,volume,0.0383622010348,texas,0.0368310868228,texas,0.0370728792393,members,0.0342245909862,position,0.0368113288865,texas,0.0363885233756
night,0.0358463912497,night,0.0279563434408,global,0.0351790504995,transaction,0.0354969638528,global,0.038264785868,start,0.0367108660006,regarding,0.0370344948285,needs,0.0341789054914,prices,0.0368024020434,october,0.036284546643
morning,0.0357114501112,view,0.0278673345228,north,0.0350558795275,schedule,0.0353804541888,october,0.0382351302505,needs,0.0366037064712,global,0.0369785625701,e,0.0340696685084,continue,0.0365729661511,services,0.0358148287178
draft,0.0356435001499,monday,0.0277275393127,sent,0.0350292776138,draft,0.0350542842445,financial,0.0381672547524,management,0.0365851503714,october,0.0364031089515,capacity,0.033984495467,global,0.0364990037138,cost,0.0355455699708
thursday,0.0350765207852,products,0.0276813291061,open,0.0349952793869,years,0.0350385343089,data,0.0380852678741,tuesday,0.0365050601957,needs,0.036269906671,copy,0.0338955274149,texas,0.0364412130026,place,0.0355014081835
say,0.035050460899,rate,0.0275642544113,home,0.0349391338,team,0.0348799501697,start,0.037763984706,utilities,0.0364820868526,come,0.0358585780498,point,0.0338639060661,industry,0.0357459626666,tomorrow,0.0351046419843
currently,0.0349709225451,past,0.0274982563376,include,0.0348982723901,able,0.0348790759604,right,0.037730356495,companies,0.0364377893891,million,0.035845840369,summer,0.033770111167,india,0.0355633993988,markets,0.0349484854967
products,0.0348683578367,game,0.0273262616149,point,0.0348591710134,kay,0.0348028856495,companies,0.0375352010144,november,0.0362161327733,board,0.0356607353128,sale,0.0337397944318,rates,0.0352652417319,review,0.034661233882
employees,0.0347111596109,ca,0.0267002896186,plan,0.0347335112134,start,0.0346886596523,list,0.0372724645184,sent,0.0358940025653,start,0.0354545245959,tuesday,0.0337206284913,morning,0.0352297141829,ask,0.0345399195724
receive,0.0346881821269,purchase,0.0262697290331,rates,0.0345620436458,mike,0.0346002116472,products,0.0372238762114,regarding,0.0358663778543,sent,0.0353881444274,management,0.0336903297652,working,0.0352069074391,things,0.0345145105247
daily,0.0346405290372,january,0.0262477673559,prices,0.0344428897443,deals,0.0345578222453,cost,0.0371893567943,financial,0.0357993812236,hope,0.0352404363375,january,0.0336326683847,deals,0.0352006829104,thursday,0.0344648624214
america,0.0344365749574,attached,0.0262065814465,try,0.0341662775934,s,0.0343093249505,commission,0.0368046054433,position,0.0357048832881,capacity,0.0351539924064,team,0.033456520062,review,0.0351415818683,receive,0.0343834475142
needs,0.0342872685319,offers,0.0260742582102,deals,0.0341506725074,regarding,0.0342795775785,continue,0.0365969505088,able,0.035644246937,years,0.0351493580554,check,0.0332040368282,capacity,0.0349356723544,million,0.0341265225002
december,0.0341802619386,financial,0.026025268339,request,0.033784109415,rates,0.0342481629661,natural,0.0364221443449,summer,0.0351791817131,issue,0.034942181442,s,0.0332010208028,natural,0.0348451632346,better,0.0341205237115
try,0.0340768561851,mark,0.0260017709976,attached,0.0337820512544,pay,0.0340145642768,long,0.0363369780294,jones,0.0351731213984,monday,0.0347685104876,tomorrow,0.0330727856755,offer,0.0348346042941,contracts,0.0340617890871
sent,0.0339424247207,volume,0.0259067923683,cost,0.0336127002367,prices,0.0339650705408,times,0.0359932198407,commission,0.0347505311033,rates,0.034643887108,people,0.033042603813,special,0.0347197898238,offer,0.0340064308417
regarding,0.0336334293635,earnings,0.0256492284127,needs,0.0334174897942,address,0.0335537065177,trade,0.0358094088801,end,0.0347114115442,march,0.0344211824325,news,0.0330045046334,times,0.0344780249093,kay,0.0339234048383
open,0.0333871981063,tuesday,0.0256480300565,program,0.0333288178951,person,0.0334746786237,board,0.0355702207267,received,0.0343063417982,kay,0.0344115002463,america,0.0327624749615,site,0.0344712665302,got,0.0338477779114
long,0.0333688964244,open,0.0254808249783,support,0.0332771497631,financial,0.0334619400353,address,0.035425105946,note,0.0341852418517,mark,0.0343626906757,issue,0.0326746998673,monday,0.0343190887334,north,0.0337349750635
online,0.0333125564851,world,0.0252981748471,customer,0.0331953594013,members,0.0334561380972,end,0.0352239348521,june,0.0341005364628,businesses,0.0343073692629,legal,0.0326076081655,utility,0.034222511553,exchange,0.0334998229805
address,0.0332132916884,account,0.0252957707329,tomorrow,0.0331876757287,richard,0.0328983931954,prices,0.0352231030001,years,0.034081265178,able,0.0342278797328,travel,0.0322204868486,members,0.0339919225424,night,0.0333756137131
news,0.0331899172382,law,0.0252894569016,state,0.0329690100679,trade,0.032877501516,unit,0.0350839743466,demand,0.0340488818859,times,0.0342170508877,say,0.0320972326917,way,0.0339858228628,party,0.0333365273084
texas,0.0331712760156,review,0.0252448680358,thursday,0.0329386610626,access,0.0327772249646,best,0.0348377220914,attached,0.0339390411713,really,0.0341834185215,london,0.0320044788596,list,0.0337067205981,support,0.0330473144294
