name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
does,0.0313090078487164,valley,0.035582214749785776,pittsburgh,0.027723320855323436,posting,0.030250229923243662,machine,0.04129986776743745,hey,0.027956322817974052,news,0.037163138697065834,way,0.031868029766973664,displays,0.02593101501015995,memory,0.02963103393304024
databases,0.03097529513257479,willing,0.03545939414243954,btw,0.02762601824090662,newman,0.03011417313353108,include,0.04129261897860539,usa,0.027652347705677288,c,0.03703590107826562,boys,0.031751736360933,edward,0.025813113334809627,readers,0.029573915081003453
interested,0.030670100837067615,did,0.03526208920352583,numbers,0.027383665468432912,sale,0.029931813300019865,doing,0.04118049450584973,devices,0.027511838719617116,map,0.03682317027753162,committed,0.03157339465618332,valued,0.025713496833755504,gives,0.029498394741042388
true,0.030638827293478325,note,0.03497832540382963,rotation,0.02721802725467595,man,0.029539881401241936,try,0.04113226691367262,subscribe,0.027438183815107542,committee,0.03640156674751728,victim,0.03157329456012544,kathy,0.025649046367015288,fast,0.02944472306911929
sources,0.029491846169747343,threatened,0.034765980504043184,feel,0.027169429520314918,red,0.028817190736653862,area,0.04101093167296212,nec,0.027324033846505207,long,0.036355933593716354,kill,0.03147747198737942,cedar,0.025648954307098973,phone,0.029296317028103265
domain,0.029337524767769175,borders,0.03476582839382965,good,0.027002685851484277,comment,0.028268680173461225,claim,0.04097672424041617,existing,0.027296363522821315,xt,0.036286864512323866,day,0.031123290359386668,acquired,0.02532237165024128,contrast,0.02905366990742597
weston,0.02905899616662195,choice,0.03425251392561472,player,0.026978192477226222,track,0.028262743099292078,look,0.04097561250294882,floppy,0.02715744000862775,facility,0.0361893612260392,police,0.031030104958497253,info,0.02523226417721079,rear,0.02891804230555487
let,0.028828442513433705,government,0.033691959620443766,tin,0.026905144892920122,meg,0.02800319256095836,going,0.040748292565535645,engineering,0.02712266899279729,address,0.036075223969517276,closely,0.03042357749270558,ames,0.025211598462229555,hard,0.028800296448218497
himself,0.028742445358338482,does,0.03342318792641898,force,0.02683939534064239,casper,0.027635009176365577,opponent,0.04059262462021572,faq,0.027100112531910317,journal,0.03605649460531828,convicted,0.03001543419051887,input,0.025188155301616836,resolution,0.02853541795220873
anonymous,0.02839095567705873,created,0.033395008337610756,happen,0.026673123456630473,better,0.0275376296576641,set,0.04050883633631167,administration,0.027097730127260036,digest,0.03588203197917044,lights,0.02884711602471414,told,0.025169920276733544,support,0.02853191221585485
willing,0.028314865513594002,original,0.032397049140121814,average,0.026556602979138005,says,0.027506496383634314,read,0.04014553631152916,having,0.02706697005760012,includes,0.035796745023173,ivan,0.0288469843924735,writing,0.025165418823072973,second,0.02830580603030246
searching,0.02827802648839623,gary,0.03218202207126429,echo,0.026538965150680407,turkey,0.02721951874149755,contact,0.03958752350800322,dave,0.02702457566901318,quality,0.03565937375784257,turn,0.0288460507902475,dodgers,0.02513526942367644,way,0.028142939814032708
images,0.02803500455897373,evidence,0.03214623560526443,cat,0.026538963839225636,phil,0.02715112496173726,libertarian,0.03899931699721395,joel,0.02663811282799004,sheets,0.035557624839550175,support,0.028811676590621834,canada,0.0251173758698502,ati,0.028109362329024282
scans,0.02796589172521218,like,0.03199241188049298,su,0.02653872933690664,tim,0.026946690209928615,liberty,0.03898053032530826,somebody,0.02663802627074922,dynamics,0.035515916772581764,threat,0.02853194505660214,group,0.025082827155256275,jude,0.028109226375493946
ity,0.027965767640692314,say,0.031929195970341724,deaths,0.02642746505562582,really,0.026717964620972798,want,0.038623464185347504,lights,0.025995146096528407,site,0.03544192363844306,second,0.02828191894702674,newsletter,0.025049096595673045,cut,0.02810919995876517
