name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
use,0.14123051908391687,bible,0.13940275750479814,beast,0.15116791483454087,kings,0.13273821555817283,work,0.11450747177736466,apr,0.13666546593539744,center,0.1067583435367041,gmt,0.16621509945845375,id,0.12969777502244678,path,0.14788440445858508
know,0.11544561149860469,university,0.13821897628517762,dyer,0.145838180593287,biggest,0.11365160657222964,references,0.11047709042292456,andy,0.13432574179520132,widget,0.104891327291905,apr,0.16315229830569677,pdt,0.11009709207573716,organization,0.1464698367898233
sets,0.1131484375515019,writes,0.13389469624306974,steve,0.12701983283124282,pittsburgh,0.11327788985175899,god,0.10983437344791241,just,0.11116324523688761,posts,0.10432596144842901,like,0.14128706787071937,mouse,0.10144889395880632,newsgroups,0.14563832849025724
apple,0.11030195869002653,sender,0.1329519930534642,uk,0.09798526931890746,division,0.10842086183841564,phone,0.10716470303620163,thanks,0.10553666709735413,national,0.10327107272673337,innocent,0.13968406068348754,want,0.09369519962371727,date,0.1449160609070887
function,0.10491344858163536,jesus,0.1321005018521533,rate,0.09587260468595507,distribution,0.10314504460608485,lines,0.10642424567083307,references,0.10408481135548818,anonymous,0.10292107343476557,california,0.13691677465452412,weston,0.09295084582308792,references,0.13942928257669177
effects,0.10400582112942043,article,0.12857662184966426,believe,0.09527823238106939,california,0.09619423214655498,date,0.1052142340950553,writes,0.09917889550088083,email,0.09669965735281513,article,0.13269384131291392,usenet,0.0844910106094479,display,0.13525801880747162
sender,0.10060670032586916,group,0.12335124964642409,chris,0.08456513074368618,winner,0.09062234908163283,does,0.10095831341084857,turkey,0.09917665188485958,satellite,0.09452863781042639,question,0.10519211964024579,problem,0.08258411984758564,does,0.1334858831985024
time,0.08871957359188276,good,0.11669943732786751,mon,0.08252326560058817,cup,0.08420021613398775,drive,0.09906120080136326,armenia,0.08677957204410862,shuttle,0.09027201207442305,think,0.10511944935911151,list,0.07128749158591466,took,0.1302394549813025
distribution,0.08473454935702031,way,0.11297681424140099,gcc,0.08038596034626558,predictions,0.08363650396969884,path,0.09882325177768654,college,0.08199995514958908,convention,0.08523471032110573,blame,0.09778321536826899,headlights,0.06982962702368732,know,0.12996442268288108
rate,0.08388737751728492,rutgers,0.09835199803496819,jack,0.07779035832934306,season,0.07158072156992848,chris,0.09684695611707388,know,0.07931544424298378,astronomy,0.08083003819851571,distribution,0.09185113283171632,sender,0.06894727711229147,just,0.12200537326952467
looking,0.08067192510780664,want,0.0958689444405043,news,0.076022209501832,day,0.06679239338039185,organization,0.09657792080697264,radius,0.07203682599627022,software,0.08023295469684302,true,0.0881908281255178,distribution,0.06567240564108236,work,0.12134100567568049
hughes,0.07912632754413643,approved,0.09433929402840244,book,0.07506765610512878,o,0.06598985092224302,case,0.09500690882264855,couple,0.0675328509628353,earth,0.08018008525735726,just,0.08672685885862491,diego,0.064459105083411,apr,0.11905165722667221
deficit,0.07877068234369516,evil,0.09256358804364949,number,0.07301579903546049,admiral,0.064933807272151,newsgroups,0.09288345197707074,software,0.06670497343313132,access,0.0787695849304882,murder,0.08476992687335412,san,0.06425007989662904,university,0.11820402311135744
peter,0.07771734016534962,people,0.08734325943923028,cos,0.06769149010463923,michael,0.06296923707293872,think,0.08920701529259033,monitor,0.06593348847092072,observatory,0.07542192558759668,ed,0.08279310504121457,does,0.061360551628940004,did,0.11508857691363414
university,0.07680909466399852,usc,0.08255585920149684,population,0.06357211600488484,stanley,0.062160704825925235,convention,0.08841960045881482,people,0.06582045034417089,general,0.07416842025660249,institute,0.0826108203653242,old,0.05963356793085071,gmt,0.10100562092730608
visualization,0.07631642134351192,pray,0.07510928566744025,likely,0.06355221630196202,blue,0.061964559042027925,things,0.0860301697378308,woodward,0.06337942905145892,program,0.07381233083892455,motto,0.08030556773879488,andy,0.057588096665273196,different,0.09717976100093569
news,0.07581747689665948,temple,0.07228424600960082,israel,0.06115538449927675,world,0.06032070382982171,systems,0.08379008024358538,version,0.05933171613068474,time,0.07337228815589501,punishment,0.0758879805650323,information,0.05719658199563198,jon,0.08734008972521817
currently,0.0757755368444779,discussion,0.0685789770522398,tue,0.06059550577500301,angeles,0.05850800426583433,make,0.08204039472922486,did,0.05779790062397972,reports,0.07278675670388737,society,0.07486122342631961,email,0.057043947068977016,kenneth,0.07859816286821418
using,0.07036142673175384,doing,0.06817531903630701,michael,0.05942482119312206,los,0.058433619008007504,evil,0.08027107045186663,new,0.05743669605920222,contact,0.06916150791689465,world,0.07417714730146804,received,0.05591770746363061,birmingham,0.07650541667213756
levels,0.0671780863549885,feel,0.06674768967306709,unix,0.05755409418139995,champions,0.055122425460407,know,0.08007004703226826,mile,0.056791416676197866,key,0.06903561969247746,pasadena,0.07285463292315475,questions,0.055741318290346266,card,0.07590547311422333
drugs,0.06638467602401295,going,0.06465570895676269,did,0.05673240899836087,ca,0.05504493026954084,quite,0.07829881725919792,mon,0.05628075289793414,word,0.06798779377230826,green,0.0725811971885445,phone,0.05524877702661048,andy,0.0720081099666585
video,0.06522458736683938,references,0.06279113173157376,mv,0.054970181248607766,code,0.054907168612492376,gmt,0.07697773720722591,really,0.05558867992609215,planetary,0.0676855255715458,favor,0.07252785793463883,book,0.053997624437803524,distribution,0.07054018941347823
email,0.06433910256013535,believe,0.06279088137353779,total,0.05280320155886485,like,0.05474266093013102,technology,0.07338123390098199,newsletter,0.0553089775410541,n,0.06467428343916932,does,0.06802428889034016,week,0.05381823351786748,intensity,0.06964790154119622
emory,0.0635670921216105,question,0.0620835359092478,scott,0.05241680289118211,usa,0.05338556765273624,sender,0.072491625749825,dodgers,0.054613079570789855,institute,0.06326375398779405,technology,0.06444545464523391,bob,0.051819824155579106,level,0.06894853588325543
economic,0.06301657794174242,answer,0.061289098383324817,check,0.052337562624965916,year,0.053127050798782306,actually,0.06961085919836725,said,0.05367040190442501,usenet,0.06304694956285438,political,0.06320926817666742,emory,0.05106362112680198,gray,0.06771494087056952
best,0.06225188466515989,research,0.060835412158342934,o,0.05111578855688832,gcc,0.053083875102822586,memory,0.06931632160498995,article,0.04913442406909927,high,0.06235874862249978,schneider,0.06034659740781445,functions,0.05088370871426461,wrote,0.0604840033712744
population,0.06130537714079273,just,0.059675140604688044,killed,0.05086672069865651,georgia,0.052438718754752194,seen,0.06897488545760379,emory,0.04864771966528248,code,0.06232618108629628,allan,0.06034658867187611,logitech,0.05083839826820723,technology,0.06012379752695743
tools,0.05860295931857785,force,0.059044449964147,usenet,0.0495391858538087,winnipeg,0.05140356888290141,best,0.06731478033449512,ride,0.048486233869214704,images,0.06119468933216326,information,0.059961105822328484,like,0.050146584658362366,best,0.058967457176181036
ca,0.05841068126745843,said,0.0589815009976392,casper,0.048936870953679906,great,0.05024501358752694,order,0.06688296423353597,pivot,0.04802452708788199,use,0.061126736561991996,civil,0.05917041823930801,time,0.046388315209704704,using,0.0572210580531956
article,0.056729740202885265,gods,0.057973134535499904,mcdonald,0.048705436612404604,pi,0.049242107576811515,available,0.06517782792625723,ftp,0.045723464447825275,science,0.06108471847416482,going,0.05886050398081995,help,0.04582922519885134,years,0.05549292325805459
special,0.056219632502086794,israeli,0.05781326971208532,rights,0.048168452893916705,ticket,0.0492174928827208,win,0.06452113838533009,service,0.045372895503990256,orbital,0.0610720802242059,ca,0.05746247932083859,posted,0.045460913339933094,extra,0.05531699762641166
stanford,0.05613787277140677,got,0.057677098077637476,file,0.04610203663709051,liu,0.048700398137005274,gives,0.0632727074326723,drive,0.04492370305713439,directory,0.060660912065564086,know,0.057180101892441416,usc,0.04467884784419589,let,0.05529625314732092
references,0.05591586237179546,leonard,0.056614497337115474,windows,0.04507076244081188,baltimore,0.04870032063047081,writes,0.0628559295793055,weeks,0.04437991536369464,press,0.059122745337398766,sure,0.05647894786010021,na,0.0442752584179479,linear,0.05518916576210882
phase,0.0556615966553392,ca,0.05657998166668587,looking,0.04271610534952622,steve,0.04787836926025489,tue,0.06171827711724824,beast,0.044242868409985,file,0.05840699649043735,said,0.05554587430817223,said,0.04427023529508068,sender,0.054059241269856825
total,0.05431873991300824,life,0.056537534312743463,need,0.0419460941807406,win,0.0473340399936854,access,0.06138858279618662,wales,0.04422254000840807,mail,0.05757051280886014,rights,0.055522274032434475,ask,0.043738602048084614,ago,0.054004991398670675
public,0.05431186709612866,school,0.05648032911943796,larry,0.0418972882032809,berkeley,0.04615437254022226,person,0.06102149514789989,like,0.0439174680587077,source,0.057434052759230324,dead,0.05393691453055008,gordon,0.04277787682030045,create,0.05399751103134501
effect,0.053116650094726305,world,0.05632638748488479,rochester,0.04183007108226517,keywords,0.04559824529124157,run,0.060118475375885466,wins,0.04333580274635576,posted,0.05738182511792829,raised,0.05383158072403576,software,0.040821308305894165,timing,0.053833137549422844
render,0.05278766973606226,islamic,0.05606132185938447,craig,0.04166808857399175,champ,0.045311141099079404,gcc,0.05998257259830075,thats,0.042541009895463756,catalog,0.055891056076944445,wave,0.05380417643445814,alleged,0.04061687875582528,photos,0.05318980365188543
tool,0.05239663354957946,purdue,0.055954820599905544,place,0.041522493742791045,detroit,0.04531113645887768,similar,0.05948793342284235,scsi,0.04228583994770552,solar,0.05524944688552412,originated,0.05353702085465282,ftp,0.040038849846053326,slices,0.053096452383218216
interactive,0.05210531949756765,free,0.05441198250602017,means,0.04092202279094371,conference,0.045221420559850734,cause,0.05907380256473094,bought,0.04216031490996831,like,0.054411413306281735,considered,0.05274254279366638,lang,0.03886303803810868,alabama,0.05091709773951461
producing,0.052094067391289266,fact,0.054112043738815466,switzerland,0.04009018378562349,sony,0.04505005447098867,reading,0.05822901264691034,support,0.040061615230031815,good,0.05412436465761594,fast,0.04919215619428729,new,0.038642390461809895,mac,0.050706821352855674
curriculum,0.05209405876109266,things,0.05383833497091787,swiss,0.040090173116863984,club,0.0446474503990339,using,0.05819330609234774,numbers,0.03939751271747602,w,0.05392564370185573,capital,0.04768143282426316,looking,0.038378215717965264,biggest,0.04981800343784005
alcohol,0.05209401638893909,know,0.05366113031626593,corporation,0.03974992425891254,usc,0.043412461070866486,standard,0.05766241946015845,john,0.038999148288049096,flight,0.05386454735866246,did,0.047508026582951446,box,0.03826411992122017,times,0.04910451191703258
intend,0.05209398241053756,list,0.05247405199908524,question,0.039532299072251476,programs,0.0428175197352722,mon,0.05713301543750015,windows,0.03875975301185367,message,0.05348128472805901,reasonable,0.04729695447519771,good,0.03824571294623067,like,0.04548588024757647
studying,0.052093978384460796,happen,0.05054443544604466,said,0.03940559367047139,dyer,0.0425838161758508,pc,0.0569940274745072,mail,0.038604539693799934,application,0.05218894832992838,news,0.04666880681684163,james,0.03815372740863366,thanks,0.04525953374783993
molecular,0.0519117772329648,kerry,0.050473316526513524,drugs,0.0392627918062121,good,0.04242701756299699,dos,0.055961736507187686,interface,0.03812397252766004,x,0.05098381305552805,sun,0.04623322617358485,posting,0.038090458908623955,center,0.043698112442819737
focus,0.05019406286707559,present,0.050334413297718726,salmon,0.03894379050967982,mcdonald,0.04238834696862304,really,0.055225748056919904,message,0.03734639330395065,including,0.05061499438004055,larry,0.0435292358965603,anonymous,0.03805347879148172,color,0.04369582622554087
dyer,0.05001742858055052,opinions,0.05015504318085263,information,0.03852070844537182,defensive,0.04061661899753394,newman,0.05467789393137117,humanitarian,0.03719129953325628,ames,0.050129408709989116,revenge,0.042309737412518374,wire,0.03772165341195655,pixels,0.04337622405364822
human,0.04943489504924463,quality,0.049773171665687656,force,0.03826156174958956,tue,0.040360163637163125,linux,0.05432758561846613,aid,0.037191243502694454,volume,0.04991364672824885,ames,0.04199747020661697,long,0.03725288279746378,frames,0.04337619392594227
behavior,0.04914525087325852,think,0.049720360924701223,norton,0.03736551100431922,earth,0.03992428839585873,time,0.05430221778449351,problem,0.03692223294224846,report,0.04958362186078911,road,0.041386778151015,thought,0.0372393670307861,manually,0.04308154226562236
functions,0.04893966109553249,case,0.049621768432041476,release,0.0372313813651192,southern,0.03990695496318347,university,0.05338351268181136,meg,0.03555988513948348,document,0.04913036027158852,dod,0.04105732206883868,plot,0.03685733902518339,try,0.042870011165505206
like,0.04794063097872484,left,0.04880804639779325,permission,0.03705024675931383,nice,0.03969611113783511,company,0.05312461630914905,casper,0.03554401597273934,value,0.04752334221214333,night,0.04063117114668206,timeshare,0.03596763754080305,windows,0.04231452968282992
declined,0.047262424806359324,accept,0.04605987545608103,given,0.03675825198412383,thought,0.03954223135224961,tried,0.052819276519731354,sale,0.03538351647464443,type,0.04734941292025374,probably,0.04052384444056727,easy,0.03584712512827649,gateway,0.042222887876499915
spending,0.04726241989572501,israel,0.04582163695598286,sure,0.03604646713665598,especially,0.03912028591377874,allow,0.05217941148055298,net,0.034902016405761814,frequently,0.046502251672514,bugs,0.040347856508309105,lucas,0.03513885404493806,world,0.042199484462237445
brett,0.04726237310269372,islam,0.04484909079957122,tim,0.03600284616999587,montreal,0.0388890859396087,public,0.05197666202796793,jack,0.03452468918871449,acronyms,0.04641122519960807,post,0.039710055509353824,card,0.03508684538219286,jack,0.04211262050488199
uk,0.047062737118055475,jews,0.0448490508280565,just,0.03566857741519956,alex,0.03883500246177555,possible,0.051664799333752204,installed,0.034419003044116714,o,0.04619997156754511,robert,0.039514325968166564,research,0.03507737095169482,pixel,0.04086730067170624
paul,0.04566255643943337,subjects,0.04410817044385605,pots,0.03560975898179722,disappointment,0.03883497441229687,application,0.05140790206693906,use,0.03325292838350651,international,0.046120798247135386,acceptable,0.03894975264466923,news,0.03506727053312285,tue,0.04038968093249824
policy,0.045447434095418716,make,0.043753149543349835,alps,0.03560969063157638,mvp,0.03883494519006551,evidence,0.051385006585801536,let,0.0332034888072769,projections,0.0459771496851267,driving,0.03894969418217101,work,0.035026212901220946,program,0.04023465072238719
include,0.04453176781575721,postings,0.04330775848452226,pot,0.035609676872935536,nhl,0.03883493349389162,card,0.05087743059847044,kathy,0.03319569087923053,p,0.045948594081252965,drove,0.038637195859829165,joseph,0.03476507829418677,method,0.04017071031101412
na,0.043809496795141394,space,0.04311052093860438,bob,0.03539991404487245,awards,0.038834841563106424,police,0.05078434644171225,cedar,0.03319566804163704,research,0.045923260334131626,arc,0.038560645196206236,advance,0.03459641362110433,exposure,0.039995563285881955
supply,0.0437438161858861,known,0.042834449886044346,feel,0.03530996559436565,internet,0.037899301093886006,code,0.050263423407606256,problems,0.03315050302670785,widgets,0.04476785523211966,risk,0.038398029888869444,ford,0.03399755725867042,synchronized,0.039960538590217205
technologies,0.04108712001223548,according,0.0419748915044501,audio,0.03529071577522914,opinion,0.03787283387980902,just,0.049789999923274694,input,0.03276485257208264,material,0.0446111907210508,required,0.03811137767350088,dynamics,0.03345122405125671,seconds,0.03996052802863209
gcc,0.040884379505552855,need,0.04147107940053436,makes,0.03521318301762744,past,0.037187544373359284,ram,0.04973216352792831,help,0.03270453975137672,thanks,0.04450343771444773,executed,0.03801358831969385,access,0.03300662638424169,friend,0.039960505470512685
usa,0.04044325450446451,dreams,0.04129609708509178,control,0.03457341767288691,kris,0.03705322367202699,christian,0.04954858816490955,questions,0.03267794523051101,send,0.04433022491730334,cdt,0.03722876395762747,document,0.03288151775007847,displaying,0.03987399785106359
disk,0.04039707667883874,permission,0.04057334858172091,thing,0.03397822039578172,abandoned,0.03689811346701255,following,0.04946963784242419,alias,0.03266269776173759,public,0.04364757783894998,south,0.036269206384720976,today,0.032545983656582636,value,0.03972653137762436
type,0.0392001730163131,emphasis,0.0404603200935535,nuts,0.033845770547348525,easily,0.03686772604258612,institute,0.04946779862979776,fbi,0.03266263212882983,karl,0.04352775093493585,biker,0.036124936760162395,faq,0.03222909322096146,plus,0.03888534912012192
way,0.03898332486518315,real,0.03991355613742442,clinton,0.033845739579033286,assist,0.03683004638718217,private,0.04930000714199655,work,0.03231355391258547,hess,0.04352774793028618,showed,0.03612490463210628,smtp,0.03202029198190295,norton,0.03863089577459095
portal,0.03895322075144063,let,0.03982764557548973,want,0.033213301356242,goes,0.03661612244662676,check,0.04911878289815433,tell,0.03227505547015123,set,0.04292977838928806,riders,0.03612489020152485,general,0.03152303233664241,mean,0.0381296916661551
years,0.0389360967951508,day,0.039676149738602465,try,0.032951395597082954,looks,0.03659504898093246,michael,0.0482937172313685,sound,0.032016541288936266,sources,0.042401087218212716,grateful,0.03612484652068898,simple,0.03120087565854284,order,0.037300105431974505
previously,0.038485117499540866,site,0.039601544088712276,linux,0.0322733963125366,worst,0.03642525505858829,file,0.04811225811958905,different,0.03153037380625413,return,0.04221698072434499,nc,0.036124832118302794,pointers,0.03046695292723526,truck,0.03682058778306216
likely,0.03733970190762953,california,0.03959862070516694,civil,0.032250849827785096,bob,0.03622113362879538,recipient,0.047345096919894365,does,0.03139920388033357,internet,0.04191755514692655,mph,0.03612483019210077,number,0.030423519096550725,maybe,0.03673644698491567
cause,0.037247077404008205,alleged,0.038960579940930086,chicago,0.03183056517332567,academic,0.03591479847785059,attacks,0.04734506252935029,motorcycles,0.031055306634119935,systems,0.041842882949056456,microsystems,0.036124825349854735,truck,0.03027397337436899,kings,0.036277161078280655
widget,0.03723216191731151,help,0.03855594271612518,restored,0.031801151486490396,college,0.03574519677524249,tax,0.046812084108299505,diving,0.031055258204907822,archives,0.041839586902148194,drinking,0.03612480762457512,player,0.029601028083266236,keywords,0.03588357264403012
night,0.03687080330146458,anybody,0.038157004733865865,high,0.031220538030865372,na,0.035176382483051424,running,0.046722831511651214,pc,0.030813354769087135,archive,0.0416185877093761,laser,0.03609743015076287,univ,0.029534983421909668,w,0.03583521602269173
pyramid,0.03650117502062601,talked,0.037743043936755004,states,0.031169659211460567,covington,0.03495918198165054,john,0.046698493591501154,myself,0.030706147936676687,resource,0.04155052479229233,hot,0.03599468377859226,systems,0.029498460964304994,case,0.03540282396724868
especially,0.036275845348913364,prayer,0.03774302419353948,cdt,0.031084384356907,athens,0.034959147754756115,widget,0.0460362882405627,lost,0.03049752028621017,infrared,0.04092445490530732,picture,0.03598612778583464,replies,0.029448239160889535,think,0.03525563542840284
california,0.03558939879549813,son,0.03774301160674367,post,0.031044546204527835,dwarf,0.0346080946940813,did,0.04600445348867507,story,0.030460348094893685,ultraviolet,0.04092445276044916,called,0.03596396990944283,ladder,0.0288902514388548,tried,0.034837269918312735
ftp,0.03387555394812405,time,0.03774282913092888,guest,0.03104380171038578,monitor,0.03385092717122158,data,0.04598530842074082,prevented,0.030403606008769606,activities,0.0406741842198498,tell,0.03530901452854041,wires,0.028890231328121126,chosen,0.03452515733652034
available,0.03378416680021056,morgan,0.03737755445183848,far,0.030992313541203527,edition,0.03347723785178911,thing,0.04595192386062123,pink,0.030403563525060167,files,0.040622986799330525,cars,0.03517325803090729,ca,0.028763015395807976,cis,0.03418801825362814
interesting,0.03366356035330735,sydney,0.03737755146566829,miss,0.030665410637130446,think,0.03347050923410161,tim,0.04558327358975827,folks,0.0302341827237129,mission,0.040434447987972244,make,0.03516729557199518,company,0.028663639053694578,lights,0.03404146000835437
condition,0.03357976559465561,thought,0.037177148344179956,happen,0.030479336659161863,fight,0.032811748497624686,karl,0.0454519994462158,mind,0.03000286264350099,committee,0.0399773608927764,posting,0.034897189137963684,login,0.02853542669583439,ivan,0.03404142748749838
used,0.03357084626161775,try,0.03702608040359483,answer,0.030269192339804903,speeding,0.03281164544907114,hess,0.045451993291625054,link,0.029945206855084335,business,0.039900417366143914,believe,0.034735163111393054,jacob,0.028516418896361563,fast,0.03397382955459363
sale,0.03308975023761416,posts,0.0369502133821373,james,0.03019070858308252,cubs,0.03246694539348158,security,0.045114214502188686,harley,0.029455914692368693,note,0.03968637716035994,ticket,0.03402380168777416,valued,0.028457200263739484,deleted,0.03202738040949398
accessible,0.03304793224210655,scott,0.036764235874313954,quality,0.030062281651331558,pitching,0.032466937257911395,read,0.04488472043135609,jays,0.02889058862945484,large,0.03962626562854181,truck,0.033699467887038724,post,0.028114150847481166,works,0.03197017419485571
fast,0.03265162928660357,started,0.03666921216833201,id,0.029939636704650274,warren,0.031895462551512516,like,0.04454190449603934,okay,0.02889056662325391,converter,0.039582100893919996,committed,0.03357815123276594,andrew,0.02807286044087649,help,0.03190572525341429
posted,0.032647625278217574,willing,0.036279350228625704,line,0.029697020350694287,used,0.03183882457511812,records,0.044455005649760265,faq,0.028787085776186487,read,0.039024650676175686,victim,0.03357812257698335,mx,0.02807283346041989,going,0.031666855528580395
want,0.032418917282939885,given,0.03624420531948141,ones,0.02915837532571188,summary,0.03160730733680269,local,0.04409423045817022,number,0.02872051240601527,version,0.039021606425329695,kill,0.033481976179804356,haul,0.028072832318806466,said,0.03135084069408197
scsi,0.03213727921404286,grass,0.036142138710423766,does,0.028867069097341515,anonymous,0.031278680979163566,claim,0.04338190787020406,c,0.028654417059818145,contains,0.03844644197016797,pixel,0.0326893637421276,serial,0.02807280445097477,yes,0.03132707312644887
drive,0.03163812967376166,rebuilding,0.03614212290436517,let,0.028638228004644176,news,0.03118266381146635,set,0.04326709397392953,tools,0.028633631572037587,questions,0.03816394543628728,berkeley,0.03266384994683309,try,0.027242554028164667,black,0.03126889782733425
deficits,0.03150825635421836,jerusalem,0.03614211422222201,numbers,0.02844217050348219,mon,0.03109546699857114,try,0.042940853149373515,subscribe,0.02816639745296235,technical,0.03804570248237755,restored,0.03240189058535345,quantity,0.027077958085870414,hard,0.030336189052871623
pc,0.03112684450666965,hand,0.03614210927561606,folk,0.028060622352339075,fact,0.031030618912162564,look,0.042294116636601084,hey,0.02803435962915582,vehicle,0.0379632596045509,police,0.03234289242663967,frank,0.027077923119626673,memory,0.03012993894857485
people,0.031053591019152445,valley,0.036142104897271425,center,0.027916428673112278,better,0.03026846041734304,include,0.04189750881567265,quotes,0.027988488020950164,resources,0.03766154437466766,states,0.03179540198690745,radius,0.02673068805643483,headlights,0.029940595094009297
actually,0.03102494918874362,note,0.03502583318636212,stories,0.027725786353053918,lose,0.030185633099611996,type,0.0417652315568544,nec,0.027947501828470018,net,0.03741836237588724,thanks,0.03156463991117555,value,0.026709605956103943,gives,0.029880816380478636
databases,0.03072495018263452,did,0.034713929512670494,close,0.027657196773257453,newman,0.030120004520650258,business,0.04166428976314642,s,0.027617801015089885,john,0.03739217598224921,flame,0.03153646820862653,monitor,0.0264732227103314,visible,0.02987631899732558
interested,0.030674774143825627,choice,0.03437281173895092,echo,0.027485118096503745,posting,0.029677518659603757,opponent,0.04142690546856679,joel,0.02730658212221914,news,0.036686164931420046,turn,0.031236578187260042,nice,0.02611060579654937,having,0.0296019522110472
anonymous,0.029968038542874584,government,0.03419018717410284,cat,0.027485117724739036,man,0.029569606284105817,machine,0.04092756347234098,somebody,0.027306557784868662,address,0.03666602572228046,day,0.031041512550885924,couple,0.0259814354376349,second,0.029523360818426225
sources,0.029807772460729326,rights,0.034179705501699915,su,0.027485051277404172,red,0.028949442511472537,true,0.04076629799178127,devices,0.027300731805672378,map,0.03628940307345247,boys,0.030983917042812847,group,0.025549067550527695,great,0.02933705622469241
michael,0.029447801570178678,posted,0.03383580399588896,hi,0.027408445718918793,track,0.028944515658536903,says,0.040739632310667226,having,0.027238572301949922,quality,0.03623905087273753,diego,0.03095041507446487,acquired,0.02541926317562493,readers,0.029090742925045824
domain,0.029157477498009465,threatened,0.033636790843843696,size,0.027354859115969948,really,0.028661266059618103,keith,0.04058700332914494,existing,0.02708537398711122,facility,0.03619861908181594,rochester,0.030909781032927405,kathy,0.024612579456871758,x,0.029052248617142534
himself,0.029083813765326493,borders,0.03363674767101782,il,0.02707922235146418,hard,0.028614315828907923,trying,0.04043818858873977,floppy,0.026882518288309756,c,0.03612298882882952,san,0.030881043189600818,cedar,0.02461255342352579,contrast,0.02891740551838272
killed,0.028940100974703453,original,0.033303709488186575,contributor,0.027079208763937622,thanks,0.028565499034374425,id,0.04013831135535752,thing,0.026840546022809074,long,0.036052329634389334,liberty,0.03049137448545022,canada,0.024353207244259642,resolution,0.02862895556900385
willing,0.02862266527557406,evidence,0.0330988224838778,missed,0.027079168360099826,says,0.028461182409406937,makes,0.039995099635032505,engineering,0.02669012548334961,journal,0.03591122057832785,convicted,0.030275512455827013,answer,0.024212471805051518,ed,0.028353890597621643
searching,0.028174157185667105,new,0.03301835122477593,average,0.027061558664691537,comment,0.02841907962379104,doing,0.03985154397900779,administration,0.026610069968135676,digest,0.035902861280972725,closely,0.0297885443842639,input,0.024156672709224426,speed,0.028315035607432436
let,0.028070812477705247,created,0.03288949077167846,law,0.027032331145573227,sale,0.028353906527316623,return,0.03967302085483916,using,0.026469614690346702,order,0.0357346999301682,penalty,0.028206604633858896,home,0.024058829725951462,ati,0.028303260152808665
scans,0.027871633207118305,does,0.03279295331295176,usually,0.026961990381635617,meg,0.0270280786966273,area,0.039660320879905064,dave,0.026450103846972786,sheets,0.03553430371174237,death,0.028206548750142654,moore,0.023981574479028815,jude,0.028303221069011387
ity,0.027871597910349436,like,0.03166454619244898,tin,0.026961069471147556,edward,0.026834068041854554,great,0.03887599653906081,rochester,0.026348781593018518,dynamics,0.03552251856783456,petty,0.028206547911362973,little,0.023921266499578007,cut,0.0283032134748483
forth,0.027871575322992982,david,0.0315715141339474,child,0.02690933928363838,phil,0.02668719713629817,original,0.03883618852642424,card,0.02606306460700677,site,0.03551849763312607,sympathy,0.02820654193791379,state,0.023785721490291695,lb,0.028303209940971262
